央视频道,#genre#
当旺爸爸-港剧,http://jiaojirentv.top/2020/yy.php?id=1354936208
雯子：港剧TVB,http://jiaojirentv.top/2020/yy.php?id=1456829119
什么会让你快乐,http://jiaojirentv.top/2020/yy.php?id=54886912
传奇之王-影视剧,http://jiaojirentv.top/2020/yy.php?id=1354926735
9.8分！这部纪录片封神了,http://jiaojirentv.top/2020/yy.php?id=1382736825
大侦探霍桑,http://jiaojirentv.top/2020/yy.php?id=1382737886
超治愈！奇趣动物园,http://jiaojirentv.top/2020/yy.php?id=1382735545
丛林敢死队-国内电影,http://jiaojirentv.top/2020/yy.php?id=1354936214
巾帼枭雄之义海豪情,http://jiaojirentv.top/2020/yy.php?id=1382736859
1930年代经典电影,http://jiaojirentv.top/2020/yy.php?id=1356363815
小鱼干,http://jiaojirentv.top/2020/yy.php?id=1382736816
长安汽车UNI-T直播,http://jiaojirentv.top/2020/yy.php?id=1349602814
太空生命？高分科幻电影开播,http://jiaojirentv.top/2020/yy.php?id=1382851586
能耐大了第1季,http://jiaojirentv.top/2020/yy.php?id=1354930195
深夜惊悚动作大片,http://jiaojirentv.top/2020/yy.php?id=1382745110
环球追捕，尖峰时刻带你狂飙全球,http://jiaojirentv.top/2020/yy.php?id=1354658051
【新三国】日版,http://jiaojirentv.top/2020/yy.php?id=1382851457
古装武打港剧-肝胆昆仑,http://jiaojirentv.top/2020/yy.php?id=1354936116
国内科幻片来袭,http://jiaojirentv.top/2020/yy.php?id=1354930821
极品芝麻官,http://jiaojirentv.top/2020/yy.php?id=1354930984
开心麻花出品-日不落酒店,http://jiaojirentv.top/2020/yy.php?id=1354936210
怪医文三块-影视剧,http://jiaojirentv.top/2020/yy.php?id=1354936154
1920年代经典电影,http://jiaojirentv.top/2020/yy.php?id=1356363810
24小时循环播电视剧,http://jiaojirentv.top/2020/yy.php?id=53320802
漫威电影-神奇女侠,http://jiaojirentv.top/2020/yy.php?id=1354933556
宇宙护卫队--国漫,http://jiaojirentv.top/2020/yy.php?id=1382736837
能耐大了！德云社演技爆棚,http://jiaojirentv.top/2020/yy.php?id=1354930915
远去的飞鹰-影视剧,http://jiaojirentv.top/2020/yy.php?id=1354930912
战狼10086,http://jiaojirentv.top/2020/yy.php?id=1382773686
一起来笑吧,http://jiaojirentv.top/2020/yy.php?id=1454859415
超越种族的爱恋-暮光之城,http://jiaojirentv.top/2020/yy.php?id=1382745179
烧脑悬疑电影,http://jiaojirentv.top/2020/yy.php?id=1382735571
经典搞笑影片,http://jiaojirentv.top/2020/yy.php?id=1382749878
燃情无限流—罗拉快跑,http://jiaojirentv.top/2020/yy.php?id=1354936136
一剑开天门,http://jiaojirentv.top/2020/yy.php?id=34313906
僵尸  港片电影,http://jiaojirentv.top/2020/yy.php?id=1382780025
本山快乐营2,http://jiaojirentv.top/2020/yy.php?id=1382736718
丁大命,http://jiaojirentv.top/2020/yy.php?id=1382735579
降服魔女的手段-泰剧,http://jiaojirentv.top/2020/yy.php?id=1354932405
国外经典—小鬼当家,http://jiaojirentv.top/2020/yy.php?id=1354658064
心理追凶-烧脑港剧,http://jiaojirentv.top/2020/yy.php?id=1354936207
甜蜜青春-致我们暖暖的小时光,http://jiaojirentv.top/2020/yy.php?id=1382736874
爆笑来袭-小品欢乐集结号,http://jiaojirentv.top/2020/yy.php?id=1382735558
脑洞大开的精彩科幻片,http://jiaojirentv.top/2020/yy.php?id=1382736723
经典喜剧-三枪拍案惊奇,http://jiaojirentv.top/2020/yy.php?id=1382736849
TVB笑料王，翻生武林必看港剧,http://jiaojirentv.top/2020/yy.php?id=1382749910
X战警系列电影,http://jiaojirentv.top/2020/yy.php?id=1382736893
缺宅男女,http://jiaojirentv.top/2020/yy.php?id=1354930937
欢乐集结号58-70,http://jiaojirentv.top/2020/yy.php?id=1382745119
电影黄飞鸿-燃爆武侠魂,http://jiaojirentv.top/2020/yy.php?id=1382736841
国内科幻,http://jiaojirentv.top/2020/yy.php?id=1354936170
唐伯虎点秋香-国内爆笑喜剧,http://jiaojirentv.top/2020/yy.php?id=1382851137
向英雄致敬！国内战争片精选,http://jiaojirentv.top/2020/yy.php?id=1382745124
狂飙,http://jiaojirentv.top/2020/yy.php?id=1382627144
战争大片,http://jiaojirentv.top/2020/yy.php?id=1382735556
如沐春风,http://jiaojirentv.top/2020/yy.php?id=1382736810
28岁未成年,http://jiaojirentv.top/2020/yy.php?id=1382736873
林允张新成领衔-蜗牛与黄鹂鸟,http://jiaojirentv.top/2020/yy.php?id=1382851148
国外巨制-我的野蛮女友,http://jiaojirentv.top/2020/yy.php?id=1382749911
陪你一起看好剧,http://jiaojirentv.top/2020/yy.php?id=1354932359
你来,http://jiaojirentv.top/2020/yy.php?id=25444932
仙灵儿,http://jiaojirentv.top/2020/yy.php?id=1382736887
欧美配音电影！！！,http://jiaojirentv.top/2020/yy.php?id=1354693629
燃情科幻--X战警,http://jiaojirentv.top/2020/yy.php?id=1382736857
国内奇幻电影大片,http://jiaojirentv.top/2020/yy.php?id=1382735627
央视精选-见字如面,http://jiaojirentv.top/2020/yy.php?id=1382736896
港剧迷必追！《收规华》烧脑来袭,http://jiaojirentv.top/2020/yy.php?id=1382741640
看遍大好河山！国家自然纪录片,http://jiaojirentv.top/2020/yy.php?id=1382736913
悬疑剧-河神,http://jiaojirentv.top/2020/yy.php?id=1353413683
金庸经典-射雕英雄传,http://jiaojirentv.top/2020/yy.php?id=1354889042
超经典年代剧-工人大院,http://jiaojirentv.top/2020/yy.php?id=1382745122
国风巨制-妖猫传,http://jiaojirentv.top/2020/yy.php?id=1382736820
胡杏儿出演港剧-巴不得爸爸,http://jiaojirentv.top/2020/yy.php?id=1382749890
探索真理-我们的法兰西岁月,http://jiaojirentv.top/2020/yy.php?id=1382745090
沉睡魔咒,http://jiaojirentv.top/2020/yy.php?id=1354930894
经典港剧-潮拜武当,http://jiaojirentv.top/2020/yy.php?id=1354930967
铭记的岁月-战火青春,http://jiaojirentv.top/2020/yy.php?id=1354936195
精彩喜剧-一路疯癫,http://jiaojirentv.top/2020/yy.php?id=1382736844
抗战剧,http://jiaojirentv.top/2020/yy.php?id=1353852605
tvb经典--街坊财爷,http://jiaojirentv.top/2020/yy.php?id=1382735566
港片-神探,http://jiaojirentv.top/2020/yy.php?id=1382736872
经典港片犯罪电影-寒战,http://jiaojirentv.top/2020/yy.php?id=1382735559
闫妮主演-疯狂72小时,http://jiaojirentv.top/2020/yy.php?id=1354936169
少年派的奇幻漂流,http://jiaojirentv.top/2020/yy.php?id=1354936199
迎财神-暴走财神,http://jiaojirentv.top/2020/yy.php?id=1354936238
纪晓岚,http://61.133.118.228:5001/yy/1382781415
五号特工组,http://61.133.118.228:5001/yy/1414967772
【经典抗战剧】,http://61.133.118.228:5001/yy/1354806550
8090.电影一哥,http://61.133.118.228:5001/yy/29197808
小太阳 正在直播,http://61.133.118.228:5001/yy/29067083
8090年的热血与回忆,http://61.133.118.228:5001/yy/1356243352
【案发现场】1-4部全集,http://61.133.118.228:5001/yy/33567888
喨剑,http://61.133.118.228:5001/yy/1355076627
炊事班的故事II,http://61.133.118.228:5001/yy/1382851579
雪中悍刀行,http://61.133.118.228:5001/yy/1382660835
动漫,http://61.133.118.228:5001/yy/1354143938
绝版鬼片港片贼好看,http://61.133.118.228:5001/yy/1454732419
精彩动漫,http://61.133.118.228:5001/yy/1420843376
【飞哥全集】乐乐陪看,http://61.133.118.228:5001/yy/1352946111
与狼共舞,http://61.133.118.228:5001/yy/22089862
经典好剧,http://61.133.118.228:5001/yy/1354555195
国漫动漫,http://61.133.118.228:5001/yy/1354768828
燕双鹰,http://61.133.118.228:5001/yy/1352227153
惊恐盗暮鬼怪,http://61.133.118.228:5001/yy/1382749525
港片电影,http://61.133.118.228:5001/yy/33897188
动漫,http://61.133.118.228:5001/yy/22777075
火凤凰之战狼七,http://61.133.118.228:5001/yy/1463088777
经典动漫,http://61.133.118.228:5001/yy/24180320
动漫,http://61.133.118.228:5001/yy/23993334
勇敢的心 ~24经典好剧,http://61.133.118.228:5001/yy/1354744544
国内侦探电影大全,http://61.133.118.228:5001/yy/1354936134
神探狄仁杰1—5部全集,http://61.133.118.228:5001/yy/1382705592
【周星驰】搞笑电影,http://61.133.118.228:5001/yy/38670875
寻秦记-穿越剧经典,http://61.133.118.228:5001/yy/1382851591
宝莲灯前传,http://61.133.118.228:5001/yy/1354931631
双月之城-国漫,http://61.133.118.228:5001/yy/1382736907
【破案 悬疑 港剧】,http://61.133.118.228:5001/yy/1382800083
梦梦古装武侠剧,http://61.133.118.228:5001/yy/1382881708
【经典港片】佟瑶,http://61.133.118.228:5001/yy/23531261
北京爱情故事，心动不打烊,http://61.133.118.228:5001/yy/1382744423
动漫,http://61.133.118.228:5001/yy/1354768831
鬼片、港片3000部,http://61.133.118.228:5001/yy/1335509613
小鱼影视,http://61.133.118.228:5001/yy/1354076248
电影,http://61.133.118.228:5001/yy/37454459
军旅剧（回忆经典）,http://61.133.118.228:5001/yy/1356306672
老妖恐鬼片,http://61.133.118.228:5001/yy/1354952229
鬼片恐怖私家影院,http://61.133.118.228:5001/yy/1354209316
新主播，求照顾,http://61.133.118.228:5001/yy/1382690406
倚天屠龙记,http://61.133.118.228:5001/yy/33300793
泡芙陪你看电影,http://61.133.118.228:5001/yy/24407222
【港台】鬼片 惊悚 喜剧,http://61.133.118.228:5001/yy/1351030377
[特种兵系列】,http://61.133.118.228:5001/yy/1508456184
请回答1988,http://61.133.118.228:5001/yy/1354932362
憨豆先生-经典喜剧,http://61.133.118.228:5001/yy/1354936239
野山鹰-影视剧,http://61.133.118.228:5001/yy/1354932395
法证先锋Ⅱ,http://61.133.118.228:5001/yy/1382851597
赌神-发哥,http://61.133.118.228:5001/yy/1354889044
绗  叉 婀,http://61.133.118.228:5001/yy/1382851576
亲爱的热爱的,http://61.133.118.228:5001/yy/1354932433
刑事侦缉档案I,http://61.133.118.228:5001/yy/1382851585
欢乐集结号,http://61.133.118.228:5001/yy/1382735550
哑巴竟然会说话,http://61.133.118.228:5001/yy/1354932427
宫锁珠帘,http://61.133.118.228:5001/yy/1354926666
二号交通站A,http://61.133.118.228:5001/yy/1382735582
施公奇案1-欧阳震华,http://61.133.118.228:5001/yy/1382749918
穿越时空的爱恋,http://61.133.118.228:5001/yy/1382735567
欢乐集结号2,http://61.133.118.228:5001/yy/1354930919
你最爱的宋小宝,http://61.133.118.228:5001/yy/1354936198
中国味道 第4季-美食纪录片,http://61.133.118.228:5001/yy/1382736845
金星脱口秀-爆笑回归,http://61.133.118.228:5001/yy/1382749951
探秘中华美食,http://61.133.118.228:5001/yy/1354930954
小宝让你乐翻天：6到9集,http://61.133.118.228:5001/yy/1354930971
康熙王朝,http://61.133.118.228:5001/yy/1382851583
华子系列,http://61.133.118.228:5001/yy/1354888726
田园生活,http://61.133.118.228:5001/yy/1382736898
欢乐集结号,http://61.133.118.228:5001/yy/1354931582
第8号当铺,http://61.133.118.228:5001/yy/1382736905
农家小菜,http://61.133.118.228:5001/yy/1382736894
侏罗纪世界-国外科幻大片合集,http://61.133.118.228:5001/yy/1382736851
黄大妮-电视剧,http://61.133.118.228:5001/yy/1354930904
精彩动作电影享不停,http://61.133.118.228:5001/yy/1382736809
一笑倾城,http://61.133.118.228:5001/yy/1382735553
易中天品三国,http://61.133.118.228:5001/yy/1354931498
金星脱口秀：我敢说你敢听吗,http://61.133.118.228:5001/yy/1382735552
金婚,http://61.133.118.228:5001/yy/1382828768
我爱我家,http://61.133.118.228:5001/yy/1382851580
甜甜的恋爱 这狗粮我吃了,http://61.133.118.228:5001/yy/1354932438
另类民兵葛二蛋,http://61.133.118.228:5001/yy/1382736895
新世界,http://61.133.118.228:5001/yy/1382736850
无敌县令,http://61.133.118.228:5001/yy/1354932390
真心想让你幸福,http://61.133.118.228:5001/yy/1382736876
银河护卫队-国外科幻巨作,http://61.133.118.228:5001/yy/1382736815
魔幻手机,http://61.133.118.228:5001/yy/1382851541
了不起的萝莉小玲,http://61.133.118.228:5001/yy/1382736799
女医明妃传,http://61.133.118.228:5001/yy/1382736861
国外科幻大作合集,http://61.133.118.228:5001/yy/1382736836
,http://61.133.118.228:5001/yy/1382851578
转角遇到爱,http://61.133.118.228:5001/yy/1382745085
来自星星的你,http://61.133.118.228:5001/yy/1354930976
吐槽大会 第2季,http://61.133.118.228:5001/yy/1354936145
温柔好声音 给你停靠港,http://61.133.118.228:5001/yy/1349538007
惊悚，恐怖欢迎点播,http://61.133.118.228:5001/yy/67857780
超燃科幻大片：明日边缘,http://61.133.118.228:5001/yy/1382736835
漫画解说,http://61.133.118.228:5001/yy/1382735568
小甜甜    闯关东,http://61.133.118.228:5001/yy/1354689861
强悍“杀猪婆”的励志人生,http://61.133.118.228:5001/yy/1354658062
宫心计,http://61.133.118.228:5001/yy/1382828769
以家人之名,http://61.133.118.228:5001/yy/1382736908
本山快乐营,http://61.133.118.228:5001/yy/1354933529
漫威十年老粉福利来了,http://61.133.118.228:5001/yy/1354930233
风味原产地潮汕,http://61.133.118.228:5001/yy/1382745178
寻秦记,http://61.133.118.228:5001/yy/1354658048
施公奇案2-欧阳震华,http://61.133.118.228:5001/yy/1382736824
小师妹rua,http://61.133.118.228:5001/yy/1382736975
外星人到地球--超能疯人院,http://61.133.118.228:5001/yy/1354930945
黄金瞳,http://61.133.118.228:5001/yy/1353215589
闲暇观看综艺,http://61.133.118.228:5001/yy/1354932379
国内动作大片,http://61.133.118.228:5001/yy/1382745176
空谷幽兰,http://61.133.118.228:5001/yy/1382745182
TVB收视爆剧-溏心风暴,http://61.133.118.228:5001/yy/1382736916
学生兵,http://61.133.118.228:5001/yy/1354658003
宫心计-港剧-古装,http://61.133.118.228:5001/yy/1354933540
苦乐村官,http://61.133.118.228:5001/yy/1382736864
娘亲舅大,http://61.133.118.228:5001/yy/1354932360
一分钟学道菜,http://61.133.118.228:5001/yy/1382736901
来看修牛蹄,http://61.133.118.228:5001/yy/1382749887
非诚勿扰,http://61.133.118.228:5001/yy/1382745106
末日系列-外国电影合集,http://61.133.118.228:5001/yy/1354889019
和你不见不散,http://61.133.118.228:5001/yy/1355635293
飓风营救,http://61.133.118.228:5001/yy/1382735547
易中天品三国完整版,http://61.133.118.228:5001/yy/1461244449
动物世界-领略原始野性,http://61.133.118.228:5001/yy/1382743138
美国惊险动作大片-饥饿游戏全季,http://61.133.118.228:5001/yy/1354932365
斗破苍穹,http://61.133.118.228:5001/yy/1356051105
小米粒Mili,http://61.133.118.228:5001/yy/1382736842
国内动作大片,http://61.133.118.228:5001/yy/1382749917
华矩小九er 电 正在直播,http://61.133.118.228:5001/yy/1354690927
老夫少妻搞笑忘年恋,http://61.133.118.228:5001/yy/1354932391
国内喜剧,http://61.133.118.228:5001/yy/1382851598
名媛望族-精彩港剧,http://61.133.118.228:5001/yy/1354932431
娲   瀹 绂   绯诲,http://61.133.118.228:5001/yy/1382851602
谈判专家,http://61.133.118.228:5001/yy/1382735560
Lisa丽莎,http://61.133.118.228:5001/yy/1382736807
重生之超级赛亚人,http://61.133.118.228:5001/yy/1354936124
周星星系列,http://61.133.118.228:5001/yy/1354888671
俺娘田小草,http://61.133.118.228:5001/yy/1382741638
喨剑电视剧,http://61.133.118.228:5001/yy/1453810838
本山快乐营,http://61.133.118.228:5001/yy/1382736852
超炫科幻大片,http://61.133.118.228:5001/yy/1382736840
你爱看的抗日大片,http://61.133.118.228:5001/yy/1354936160
正阳门下 正在直播,http://61.133.118.228:5001/yy/1453059740
国外高分大片,http://61.133.118.228:5001/yy/1382736867
【科幻电影】,http://61.133.118.228:5001/yy/1355065896
国外动作大片,http://61.133.118.228:5001/yy/1382735540
国外黑色喜剧：冷幽默小剧场,http://61.133.118.228:5001/yy/1382745175
百家讲坛-红楼梦篇,http://61.133.118.228:5001/yy/1382741639
惊险刺激！国内最新战争大片,http://61.133.118.228:5001/yy/1382745189
国产家庭电视剧-如果岁月可回头,http://61.133.118.228:5001/yy/1382736883
港片教你追女仔—最佳损友,http://61.133.118.228:5001/yy/1382736917
精彩动作电影,http://61.133.118.228:5001/yy/1382736823
法证先锋Ⅳ,http://61.133.118.228:5001/yy/1354932426
高分港剧合集,http://61.133.118.228:5001/yy/1382735542
【陪你看】金刚葫芦娃,http://61.133.118.228:5001/yy/1353323999
大唐双龙传,http://61.133.118.228:5001/yy/1354930979
体验另一种生活！,http://61.133.118.228:5001/yy/1354936229
宣萱主演-老婆大人,http://61.133.118.228:5001/yy/1382736920
许光汉-关于我和鬼变成家人的那件事,http://61.133.118.228:5001/yy/1354926671
缺宅男女-精彩港剧,http://61.133.118.228:5001/yy/1382745088
白鹿原-国内经典战争片,http://61.133.118.228:5001/yy/1354931488
笑到不行--欢乐集结号,http://61.133.118.228:5001/yy/1382749913
赵本山爆笑小品2,http://61.133.118.228:5001/yy/1354936217
万里走单骑-解密世界遗产的互动综艺,http://61.133.118.228:5001/yy/1382736853
当旺爸爸-港剧,http://61.133.118.228:5001/yy/1354936208
雯子：港剧TVB,http://61.133.118.228:5001/yy/1456829119
什么会让你快乐,http://61.133.118.228:5001/yy/54886912
传奇之王-影视剧,http://61.133.118.228:5001/yy/1354926735
9.8分！这部纪录片封神了,http://61.133.118.228:5001/yy/1382736825
大侦探霍桑,http://61.133.118.228:5001/yy/1382737886
超治愈！奇趣动物园,http://61.133.118.228:5001/yy/1382735545
丛林敢死队-国内电影,http://61.133.118.228:5001/yy/1354936214
巾帼枭雄之义海豪情,http://61.133.118.228:5001/yy/1382736859
1930年代经典电影,http://61.133.118.228:5001/yy/1356363815
YY用户,http://61.133.118.228:5001/yy/85042287
小鱼干,http://61.133.118.228:5001/yy/1382736816
长安汽车UNI-T直播,http://61.133.118.228:5001/yy/1349602814
太空生命？高分科幻电影开播,http://61.133.118.228:5001/yy/1382851586
能耐大了第1季,http://61.133.118.228:5001/yy/1354930195
深夜惊悚动作大片,http://61.133.118.228:5001/yy/1382745110
环球追捕，尖峰时刻带你狂飙全球,http://61.133.118.228:5001/yy/1354658051
【新三国】日版,http://61.133.118.228:5001/yy/1382851457
古装武打港剧-肝胆昆仑,http://61.133.118.228:5001/yy/1354936116
国内科幻片来袭,http://61.133.118.228:5001/yy/1354930821
极品芝麻官,http://61.133.118.228:5001/yy/1354930984
开心麻花出品-日不落酒店,http://61.133.118.228:5001/yy/1354936210
怪医文三块-影视剧,http://61.133.118.228:5001/yy/1354936154
1920年代经典电影,http://61.133.118.228:5001/yy/1356363810
24小时循环播电视剧,http://61.133.118.228:5001/yy/53320802
漫威电影-神奇女侠,http://61.133.118.228:5001/yy/1354933556
宇宙护卫队--国漫,http://61.133.118.228:5001/yy/1382736837
能耐大了！德云社演技爆棚,http://61.133.118.228:5001/yy/1354930915
远去的飞鹰-影视剧,http://61.133.118.228:5001/yy/1354930912
战狼10086,http://61.133.118.228:5001/yy/1382773686
一起来笑吧,http://61.133.118.228:5001/yy/1454859415
超越种族的爱恋-暮光之城,http://61.133.118.228:5001/yy/1382745179
烧脑悬疑电影,http://61.133.118.228:5001/yy/1382735571
经典搞笑影片,http://61.133.118.228:5001/yy/1382749878
燃情无限流—罗拉快跑,http://61.133.118.228:5001/yy/1354936136
一剑开天门,http://61.133.118.228:5001/yy/34313906
僵尸  港片电影,http://61.133.118.228:5001/yy/1382780025
本山快乐营2,http://61.133.118.228:5001/yy/1382736718
战争大片,http://61.133.118.228:5001/yy/1382736819
丁大命,http://61.133.118.228:5001/yy/1382735579
降服魔女的手段-泰剧,http://61.133.118.228:5001/yy/1354932405
国外经典—小鬼当家,http://61.133.118.228:5001/yy/1354658064
心理追凶-烧脑港剧,http://61.133.118.228:5001/yy/1354936207
甜蜜青春-致我们暖暖的小时光,http://61.133.118.228:5001/yy/1382736874
爆笑来袭-小品欢乐集结号,http://61.133.118.228:5001/yy/1382735558
脑洞大开的精彩科幻片,http://61.133.118.228:5001/yy/1382736723
经典喜剧-三枪拍案惊奇,http://61.133.118.228:5001/yy/1382736849
TVB笑料王，翻生武林必看港剧,http://61.133.118.228:5001/yy/1382749910
X战警系列电影,http://61.133.118.228:5001/yy/1382736893
缺宅男女,http://61.133.118.228:5001/yy/1354930937
欢乐集结号58-70,http://61.133.118.228:5001/yy/1382745119
电影黄飞鸿-燃爆武侠魂,http://61.133.118.228:5001/yy/1382736841
国内科幻,http://61.133.118.228:5001/yy/1354936170
唐伯虎点秋香-国内爆笑喜剧,http://61.133.118.228:5001/yy/1382851137
向英雄致敬！国内战争片精选,http://61.133.118.228:5001/yy/1382745124
狂飙,http://61.133.118.228:5001/yy/1382627144
战争大片,http://61.133.118.228:5001/yy/1382735556
如沐春风,http://61.133.118.228:5001/yy/1382736810
28岁未成年,http://61.133.118.228:5001/yy/1382736873
林允张新成领衔-蜗牛与黄鹂鸟,http://61.133.118.228:5001/yy/1382851148
国外巨制-我的野蛮女友,http://61.133.118.228:5001/yy/1382749911
陪你一起看好剧,http://61.133.118.228:5001/yy/1354932359
你来,http://61.133.118.228:5001/yy/25444932
仙灵儿,http://61.133.118.228:5001/yy/1382736887
欧美配音电影！！！,http://61.133.118.228:5001/yy/1354693629
燃情科幻--X战警,http://61.133.118.228:5001/yy/1382736857
国内奇幻电影大片,http://61.133.118.228:5001/yy/1382735627
央视精选-见字如面,http://61.133.118.228:5001/yy/1382736896
港剧迷必追！《收规华》烧脑来袭,http://61.133.118.228:5001/yy/1382741640
看遍大好河山！国家自然纪录片,http://61.133.118.228:5001/yy/1382736913
悬疑剧-河神,http://61.133.118.228:5001/yy/1353413683
金庸经典-射雕英雄传,http://61.133.118.228:5001/yy/1354889042
超经典年代剧-工人大院,http://61.133.118.228:5001/yy/1382745122
国风巨制-妖猫传,http://61.133.118.228:5001/yy/1382736820
胡杏儿出演港剧-巴不得爸爸,http://61.133.118.228:5001/yy/1382749890
探索真理-我们的法兰西岁月,http://61.133.118.228:5001/yy/1382745090
沉睡魔咒,http://61.133.118.228:5001/yy/1354930894
经典港剧-潮拜武当,http://61.133.118.228:5001/yy/1354930967
铭记的岁月-战火青春,http://61.133.118.228:5001/yy/1354936195
雪中悍刀行,http://61.133.118.228:5001/yy/1354932707
精彩喜剧-一路疯癫,http://61.133.118.228:5001/yy/1382736844
抗战剧,http://61.133.118.228:5001/yy/1353852605
tvb经典--街坊财爷,http://61.133.118.228:5001/yy/1382735566
港片-神探,http://61.133.118.228:5001/yy/1382736872
经典港片犯罪电影-寒战,http://61.133.118.228:5001/yy/1382735559
闫妮主演-疯狂72小时,http://61.133.118.228:5001/yy/1354936169
少年派的奇幻漂流,http://61.133.118.228:5001/yy/1354936199
迎财神-暴走财神,http://61.133.118.228:5001/yy/1354936238

埋堆堆港剧,#genre#
爱情公寓,http://103.193.151.146/huya.php?id=11336726
白鹿原,http://103.193.151.146/huya.php?id=11342416
宝莲灯前传,http://103.193.151.146/huya.php?id=21059557
镖行天下,http://103.193.151.146/huya.php?id=11352969
超级教师,http://103.193.151.146/huya.php?id=30307341
陈情令,http://103.193.151.146/huya.php?id=29465862
楚乔传,http://103.193.151.146/huya.php?id=21059631
琉璃,http://103.193.151.146/huya.php?id=21082364
传闻中的陈芊芊,http://103.193.151.146/huya.php?id=21059608
大秦赋,http://103.193.151.146/huya.php?id=11352881
盗墓笔记之怒海潜沙&秦岭神树,http://103.193.151.146/huya.php?id=11342415
刁蛮公主,http://103.193.151.146/huya.php?id=29465879
斗罗大陆(剧版),http://103.193.151.146/huya.php?id=11352892
斗气化马,http://103.193.151.146/huya.php?id=29465865
斗宗强者*少年穷,http://103.193.151.146/huya.php?id=11336572
法证先锋,http://103.193.151.146/huya.php?id=23863804
繁城之下,http://103.193.151.146/huya.php?id=21059595
繁花,http://103.193.151.146/huya.php?id=21059580
飞狐外传A,http://103.193.151.146/huya.php?id=11352952
飞狐外传B,http://103.193.151.146/huya.php?id=26355765
风声,http://103.193.151.146/huya.php?id=21059605
风云,http://103.193.151.146/huya.php?id=21059612
封神英雄榜A,http://103.193.151.146/huya.php?id=23865171
封神英雄榜B,http://103.193.151.146/huya.php?id=26355865
父母爱情,http://103.193.151.146/huya.php?id=11602071
光影,http://103.193.151.146/huya.php?id=29581116
鬼吹灯全集,http://103.193.151.146/huya.php?id=29852720
鬼吹灯之精绝古城,http://103.193.151.146/huya.php?id=11352871
鬼吹灯之龙岭迷窟,http://103.193.151.146/huya.php?id=29465863
还珠格格第三部,http://103.193.151.146/huya.php?id=30080241
好先生,http://103.193.151.146/huya.php?id=11602088
黑狐之风影,http://103.193.151.146/huya.php?id=20599549
活佛济公3,http://103.193.151.146/huya.php?id=23903123
鸡毛飞上天,http://103.193.151.146/huya.php?id=29262503
将夜,http://103.193.151.146/huya.php?id=11352885
金粉世家,http://103.193.151.146/huya.php?id=26355770
绝代双骄(谢霆锋版),http://103.193.151.146/huya.php?id=29465867
开端,http://103.193.151.146/huya.php?id=11342397
狼毒花,http://103.193.151.146/huya.php?id=11602042
李卫当官,http://103.193.151.146/huya.php?id=26355788
李寻欢,http://103.193.151.146/huya.php?id=11342417
亮剑,http://103.193.151.146/huya.php?id=30080238
聊斋之花姑子,http://103.193.151.146/huya.php?id=21059575
猎冰,http://103.193.151.146/huya.php?id=26355764
猎罪图鉴,http://103.193.151.146/huya.php?id=11601962
流星蝴蝶剑,http://103.193.151.146/huya.php?id=11342420
流星花园F4版,http://103.193.151.146/huya.php?id=26355793
泡沫之夏,http://103.193.151.146/huya.php?id=20985840
龙门镖局,http://103.193.151.146/huya.php?id=11352874
陆贞传奇,http://103.193.151.146/huya.php?id=29982670
漫长的季节,http://103.193.151.146/huya.php?id=11342393
湄公河大案,http://103.193.151.146/huya.php?id=30080245
梦华录,http://103.193.151.146/huya.php?id=11336590
民兵葛二蛋,http://103.193.151.146/huya.php?id=11602072
你是我的荣耀,http://103.193.151.146/huya.php?id=11352920
你比星光美丽,http://103.193.151.146/huya.php?id=23734183
怒晴湘西,http://103.193.151.146/huya.php?id=11602075
且行天下,http://103.193.151.146/huya.php?id=21059630
亲爱的热爱的,http://103.193.151.146/huya.php?id=29982671
春色寄情人,http://103.193.151.146/huya.php?id=23903183
平凡之路,http://103.193.151.146/huya.php?id=30080139
青云志,http://103.193.151.146/huya.php?id=26355766
情满四合院,http://103.193.151.146/huya.php?id=11342426
庆余年 第一季,http://103.193.151.146/huya.php?id=11352960
庆余年 第二季,http://103.193.151.146/huya.php?id=23740156
全职高手,http://103.193.151.146/huya.php?id=11352901
鹊刀门传奇,http://103.193.151.146/huya.php?id=29805872
如懿传,http://103.193.151.146/huya.php?id=29465868
三国演义,http://103.193.151.146/huya.php?id=11602081
三十而已,http://103.193.151.146/huya.php?id=21059609
三体,http://103.193.151.146/huya.php?id=11352954
扫黑风暴,http://103.193.151.146/huya.php?id=11342404
沙海,http://103.193.151.146/huya.php?id=26355786
少林寺传奇藏经阁,http://103.193.151.146/huya.php?id=30310431
少年张三丰,http://103.193.151.146/huya.php?id=26355824
神雕侠侣(小笼包版),http://103.193.151.146/huya.php?id=11352964
神医喜来乐,http://103.193.151.146/huya.php?id=11601978
渗透,http://103.193.151.146/huya.php?id=30080244
十大奇冤,http://103.193.151.146/huya.php?id=11352899
十月围城,http://103.193.151.146/huya.php?id=26355821
士兵突击,http://103.193.151.146/huya.php?id=11342430
守婚如玉,http://103.193.151.146/huya.php?id=30312372
双面胶,http://103.193.151.146/huya.php?id=11352956
双世宠妃,http://103.193.151.146/huya.php?id=26355804
睡在我上铺的兄弟,http://103.193.151.146/huya.php?id=30307331
四大名捕04版,http://103.193.151.146/huya.php?id=21059568
隋唐演义,http://103.193.151.146/huya.php?id=30080219
隋唐英雄之薛刚反唐,http://103.193.151.146/huya.php?id=30307366
唐朝诡事录,http://103.193.151.146/huya.php?id=26355763
