央视频道,#genre#
K-Drama,http://203.77.246.58:443/udp/239.1.1.76:5000
DAAI TV,http://203.77.246.58:443/udp/239.1.1.78:5000
CCTV 4,http://203.77.246.58:443/udp/239.1.1.98:5000
Trans TV,http://203.77.246.58:443/udp/239.1.1.100:5000
Trans 7,http://203.77.246.58:443/udp/239.1.1.102:5000
ANTV,http://203.77.246.58:443/udp/239.1.1.104:5000
Kompas TV,http://203.77.246.58:443/udp/239.1.1.106:5000
SCTV,http://203.77.246.58:443/udp/239.1.1.108:5000
Indosiar,http://203.77.246.58:443/udp/239.1.1.110:5000
CGTN France,http://203.77.246.58:443/udp/239.1.1.112:5000
Dubai TV HD,http://203.77.246.58:443/udp/239.1.1.130:5000
RAI Italy,http://203.77.246.58:443/udp/239.1.1.132:5000
TV Arab HD,http://203.77.246.58:443/udp/239.1.1.138:5000
Xing Kong,http://203.77.246.58:443/udp/239.1.1.142:5000
V Channel,http://203.77.246.58:443/udp/239.1.1.144:5000
TV Rusia,http://203.77.246.58:443/udp/239.1.1.164:5000
TV5 Monde Asie,http://203.77.246.58:443/udp/239.1.1.168:5000
CNA HD,http://203.77.246.58:443/udp/239.1.1.170:5000
RTP Gravado,http://203.77.246.58:443/udp/239.1.1.196:5000
Dubai TV HD,http://203.77.246.58:443/udp/239.1.1.198:5000
Zee Blue,http://203.77.246.58:443/udp/239.1.1.200:5000
TRT World,http://203.77.246.58:443/udp/239.1.1.202:5000
Phoenix HD,http://203.77.246.58:443/udp/239.1.1.204:5000
Zee Red,http://203.77.246.58:443/udp/239.1.1.206:5000
Phoenix HD,http://203.77.246.58:443/udp/239.1.1.226:5000
Phoenix,http://203.77.246.58:443/udp/239.1.1.228:5000
France24 HD,http://203.77.246.58:443/udp/239.1.1.230:5000
Zing,http://203.77.246.58:443/udp/239.1.1.232:5000
ZeeNews,http://203.77.246.58:443/udp/239.1.1.234:5000
NHK World HD,http://203.77.246.58:443/udp/239.1.2.2:5000
Arirang,http://203.77.246.58:443/udp/239.1.2.4:5000
CGTN Documentary HD,http://203.77.246.58:443/udp/239.1.2.6:5000
CGTN Documentary HD,http://203.77.246.58:443/udp/239.1.2.34:5000
RFI Talent,http://203.77.246.58:443/udp/239.1.2.36:5000
KBS Korea HD,http://203.77.246.58:443/udp/239.1.2.38:5000
YTN,http://203.77.246.58:443/udp/239.1.2.40:5000
TVRI HD,http://203.77.246.58:443/udp/239.1.2.66:5000
TVONE,http://203.77.246.58:443/udp/239.1.2.68:5000
Rodja TV,http://203.77.246.58:443/udp/239.1.2.70:5000
Aljaseera World,http://203.77.246.58:443/udp/239.1.2.72:5000
TV China,http://203.77.246.58:443/udp/239.1.2.74:5000
TV China,http://203.77.246.58:443/udp/239.1.2.76:5000
Rock Ent,http://203.77.246.58:443/udp/239.1.2.130:5000
Rock Ext,http://203.77.246.58:443/udp/239.1.2.132:5000
Discovery,http://203.77.246.58:443/udp/239.1.2.134:5000
Animal Planet,http://203.77.246.58:443/udp/239.1.2.136:5000
AFN,http://203.77.246.58:443/udp/239.1.2.138:5000
TLC,http://203.77.246.58:443/udp/239.1.2.140:5000
AXN,http://203.77.246.58:443/udp/239.1.2.142:5000
One,http://203.77.246.58:443/udp/239.1.2.144:5000
GEM,http://203.77.246.58:443/udp/239.1.2.146:5000
Hits,http://203.77.246.58:443/udp/239.1.2.148:5000
Hits Movies HD,http://203.77.246.58:443/udp/239.1.2.150:5000
BBC WN,http://203.77.246.58:443/udp/239.1.2.152:5000
Cartoon Network,http://203.77.246.58:443/udp/239.1.2.154:5000
Warner TV,http://203.77.246.58:443/udp/239.1.2.156:5000
Boomerang,http://203.77.246.58:443/udp/239.1.2.158:5000
Celestial Movie,http://203.77.246.58:443/udp/239.1.2.162:5000
CCTV 2,http://203.77.246.58:443/udp/239.1.2.166:5000
CCTV 17,http://203.77.246.58:443/udp/239.1.2.168:5000
CCTV 10,http://203.77.246.58:443/udp/239.1.2.170:5000
CCTV 11,http://203.77.246.58:443/udp/239.1.2.172:5000
CCTV 12,http://203.77.246.58:443/udp/239.1.2.174:5000
CCTV 13,http://203.77.246.58:443/udp/239.1.2.178:5000
CCTV 14,http://203.77.246.58:443/udp/239.1.2.180:5000
TV China,http://203.77.246.58:443/udp/239.1.2.184:5000
Dragon TV,http://203.77.246.58:443/udp/239.1.2.186:5000
TV China,http://203.77.246.58:443/udp/239.1.2.190:5000
TV China,http://203.77.246.58:443/udp/239.1.2.194:5000
TV China,http://203.77.246.58:443/udp/239.1.2.196:5000
TV Arab,http://203.77.246.58:443/udp/239.1.2.200:5000
TV China,http://203.77.246.58:443/udp/239.1.2.202:5000
TV Arab,http://203.77.246.58:443/udp/239.1.2.204:5000
Euronews,http://203.77.246.58:443/udp/239.1.2.206:5000
TV Arab FHD,http://203.77.246.58:443/udp/239.1.2.208:5000
CCTV 15,http://203.77.246.58:443/udp/239.1.2.212:5000
CCTV 7,http://203.77.246.58:443/udp/239.1.2.214:5000
Thrill,http://203.77.246.58:443/udp/239.1.2.216:5000
Pace Sport,http://203.77.246.58:443/udp/239.1.2.218:5000
Rock Ent HD,http://203.77.246.58:443/udp/239.1.2.220:5000
Rock Ext HD,http://203.77.246.58:443/udp/239.1.2.222:5000
Discovery HD,http://203.77.246.58:443/udp/239.1.2.224:5000
Animal Planet HD,http://203.77.246.58:443/udp/239.1.2.226:5000
AFN HD,http://203.77.246.58:443/udp/239.1.2.228:5000
TLC HD,http://203.77.246.58:443/udp/239.1.2.232:5000
AXN HD,http://203.77.246.58:443/udp/239.1.2.234:5000
One HD,http://203.77.246.58:443/udp/239.1.2.236:5000
Gem HD,http://203.77.246.58:443/udp/239.1.2.238:5000
Hits HD,http://203.77.246.58:443/udp/239.1.2.240:5000
Hits Movies HD,http://203.77.246.58:443/udp/239.1.2.242:5000
BBC WN HD,http://203.77.246.58:443/udp/239.1.2.244:5000
New,http://203.77.246.58:443/udp/239.1.2.246:5000
TV China,http://203.77.246.58:443/udp/239.1.3.38:5000
TV China,http://203.77.246.58:443/udp/239.1.3.40:5000
TV China,http://203.77.246.58:443/udp/239.1.3.42:5000
TV China,http://203.77.246.58:443/udp/239.1.3.44:5000
TV China,http://203.77.246.58:443/udp/239.1.3.50:5000
TV Arab,http://203.77.246.58:443/udp/239.1.3.52:5000
Alarabiyah FHD,http://203.77.246.58:443/udp/239.1.3.54:5000
TV Arab FHD,http://203.77.246.58:443/udp/239.1.3.56:5000
TV China,http://203.77.246.58:443/udp/239.1.3.58:5000
TV China,http://203.77.246.58:443/udp/239.1.3.62:5000
TV China,http://203.77.246.58:443/udp/239.1.3.64:5000
TV China,http://203.77.246.58:443/udp/239.1.3.66:5000
GTV FHD,http://203.77.246.58:443/udp/239.1.3.68:5000
TV Rusia,http://203.77.246.58:443/udp/239.1.3.70:5000
HBO Signature FHD,http://203.77.246.58:443/udp/239.1.3.74:5000
HBO Family FHD,http://203.77.246.58:443/udp/239.1.3.76:5000
MNC TV FHD,http://203.77.246.58:443/udp/239.1.3.78:5000
RCTI FHD,http://203.77.246.58:443/udp/239.1.3.80:5000
HBO Hits FHD,http://203.77.246.58:443/udp/239.1.3.82:5000
HBO FHD,http://203.77.246.58:443/udp/239.1.3.84:5000

美国频道,#genre#
Kidoodle.TV,https://06fda8bb401f4c0abb854097c0a3b3d6.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung_KidoodleTV/playlist.m3u8
Law & Crime (Opt-2),https://0e6490ecfe9b4c7696b00aa6767caa75.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Plex_LawAndCrime/playlist.m3u8
Revolt,http://143.244.60.30/REVOLT/index.m3u8
Reelz,http://143.244.60.30/REELZ/index.m3u8
INSP,http://143.244.60.30/INSP/index.m3u8
MeTV,http://173.225.32.123/KPRY-MeTV-2347/index.m3u8
CW,http://173.225.32.123/KABY-CW-2364/index.m3u8
Cozi TV,http://173.225.32.123/Cozi-2358/index.m3u8
CNN,http://190.11.225.124:5000/live/cnn_hd/playlist.m3u8
Kidoodle.TV,https://3499856eb80a4959bfaede95076220e0.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-gb_KidoodleTV/playlist.m3u8
Law & Crime,https://4e8223185173454299fbf03581b6dd7b.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung_LawAndCrime/playlist.m3u8
Binge TV,http://584b0aa350b92.streamlock.net:1935/folk-tv/myStream.sdp/playlist.m3u8
World Harvest TV,https://597865f6e4114.streamlock.net/live/leseaorigin.stream/playlist.m3u8
Bounce TV,http://72.46.118.193/Bounce/index.m3u8
Grit,http://72.46.118.193/Grit/index.m3u8
Laff,http://72.46.118.193/Laff/index.m3u8
Defy TV,http://72.46.118.193/Defy/index.m3u8
Court TV,http://72.46.118.193/Court/index.m3u8
Scripps News,http://72.46.118.193/Newsy/index.m3u8
Start TV,http://72.46.118.193/StartTV/mono.m3u8
Get TV,http://72.46.118.193/GetTV/mono.m3u8
Kidoodle.TV,https://7c16fcbdbd1b4a74b712c2052303b6bb.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Plex_KidoodleTV/playlist.m3u8
Ketchup TV,https://aa8019675b784a8f86008d57eaefb016.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/Samsung-gb_Ketchup/playlist.m3u8
TheGrio TV,https://amg00876-allenmedia-griocp-ono-m3jdy.amagi.tv/playlistR720P.m3u8
Court TV,https://content.uplynk.com/channel/6c0bd0f94b1d4526a98676e9699a10ef.m3u8
Scripps News,https://content.uplynk.com/channel/c66d1d2d9e2c46cea1cf22a33f6ca488.m3u8
Scripps News,https://content.uplynk.com/channel/1f93c13275024afb9e0ead299624073d.m3u8
Scripps News,https://content.uplynk.com/channel/4bb4901b934c4e029fd4c1abfc766c37.m3u8
Real America\\\\\\\'s Voice,https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
TBD.,http://content.uplynk.com/channel/1831163f97674328ad9f4b4814ed39c5.m3u8
Comet,http://content.uplynk.com/channel/3e45c6b5354a40f787e0b2aadb0f5d6a.m3u8
Charge!,http://content.uplynk.com/channel/37eb732888614810b512fdd82604244e.m3u8
The Nest,https://content.uplynk.com/channel/b468fd41b60840579668c42c096a4103.m3u8
Court TV,https://content-auso1.uplynk.com/channel/6c0bd0f94b1d4526a98676e9699a10ef.m3u8
CTN,https://ctntv.getstreamhosting.com:1936/CTNTV/CTNTV/playlist.m3u8
Yahoo! Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
Yahoo! Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist1080pl.m3u8
Yahoo! Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist720pl.m3u8
Yahoo! Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist480pl.m3u8
Yahoo! Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist360pl.m3u8
ION,https://d1mumb5jst6zw0.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-rqzc6u2smk8dg/ion.m3u8
NBCLX,https://d2gjhy8g9ziabr.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-samsungtvplus-stitched/samsungtvplus_us_nbclx_001.m3u8
ION Plus,https://d2olmevnzmviuu.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-drh5os33njrnt/ion_plus.m3u8
Bounce XL,https://d37v4ie0vq884e.cloudfront.net/bounce_xl.m3u8
Bounce XL,https://d37v4ie0vq884e.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ujoygpbfraxho/bounce_xl.m3u8
The Country Network,https://d39uqn16w2n0w1.cloudfront.net/scte35/index.m3u8
Biz TV,http://gideommd.mmdlive.lldns.net/gideommd/46c072b287224782a4d4ce93c3646589/manifest.m3u8
Scripps News,https://linear-460.frequency.stream/dist/vix/460/hls/master/playlist.m3u8
Scripps News,https://linear-78.frequency.stream/dist/plex/78/hls/master/playlist.m3u8
CNN International,http://live1.cl.cdn.lla.vtrplay.com/cnnintsdchi/vxfmt=dp/playlist.m3u8?device_profile=STB_HLS_VCAS_LIVE_HD
Scripps News,https://livetv-fa.tubi.video/scripps-news/playlist.m3u8
Court TV,http://lnc-court-tv.tubi.video/playlist.m3u8
Court TV orig hd,http://lnc-court-tv.tubi.video/playlist_3000k.m3u8
ION,http://lnc-ion.tubi.video/playlist.m3u8
Marquee Sports Network,https://marqueelive.akamaized.net/live-pz/a/hls-itc/marquee1/index.m3u8
ION Mystery,http://scripps-ionmystery-1-us.xumo.wurl.tv/playlist_1200k.m3u8
ION Mystery,http://scripps-ionmystery-1-us.xumo.wurl.tv/playlist_2000k.m3u8
ION Mystery,http://scripps-ionmystery-1-us.xumo.wurl.tv/playlist_3000k.m3u8
ION Mystery,http://scripps-ionmystery-1-us.xumo.wurl.tv/playlist_4300k.m3u8
Lindell TV,https://watch.frankspeech.io/hls/d1d579a5-59fa-4451-907b-2178e0efedcd.m3u8
Lindell TV 2,https://watch.frankspeech.io/hls/cf4e6ec7-2e3d-42bb-8787-7973293f610d.m3u8
Lindell TV 3,https://watch.frankspeech.io/hls/ddbf636a-4c99-4032-b9ff-475d80f9c2c3.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
ABC Australia,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Al Jazeera,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
Bloomberg Asia,https://epg.pw/stream/d2edf469b9079064a283f4b0811cbf6f2597ebbb3d08dcf77036a4b5a791b7cf.m3u8
CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
TBS,http://143.244.60.30/TBS/index.m3u8
Red Bull TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
Fight Network,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
NBA TV,http://streamsy.online:2999/coachj88/N93DPKS9pJ/136
Nat Geo,http://streamsy.online:2999/coachj88/N93DPKS9pJ/141
NASA,https://ntv1.akamaized.net:443/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8?
Start TV,http://streamsy.online:2999/coachj88/N93DPKS9pJ/1467
The Weather Channel,http://streamsy.online:2999/coachj88/N93DPKS9pJ/301
Pop,http://streamsy.online:2999/coachj88/N93DPKS9pJ/226
WE TV,http://streamsy.online:2999/coachj88/N93DPKS9pJ/247
Me TV,http://streamsy.online:2999/coachj88/N93DPKS9pJ/744
SNY,http://streamsy.online:2999/coachj88/N93DPKS9pJ/330
红牛TV,http://rbmn-live.akamaized.net:80/hls/live/590964/BoRB-AT/master_1660.m3u8?
CNN NEWS,https://d30x5vsa85tvmd.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7y561g9sa9uht/index.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.consent=%7BTC_STRING%7D
红牛TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
UTV,http://173.225.32.123/UTV-2362/index.m3u8
KELO,http://173.225.32.123/KELO-2361/index.m3u8
KSFY,http://173.225.32.123/KSFY-2363/index.m3u8
KTTW,http://173.225.32.123/KTTW-2357/index.m3u8
KDLT,http://173.225.32.123/KDLT-2396/index.m3u8
CAN NEWS,https://stream.ads.ottera.tv/playlist.m3u8?network_id=65
CAN NEWS,https://stream.ads.ottera.tv/playlist.m3u8?network_id=118
3ABN,https://3abn-live.akamaized.net/hls/live/2010543/3ABN/master.m3u8
3ABN,https://3abn-live.akamaized.net/hls/live/2010546/French/master.m3u8
Kids Network (3ABN),https://3abn-live.akamaized.net/hls/live/2010550/Kids/master.m3u8
International (3ABN),https://3abn-live.akamaized.net/hls/live/2010544/International/master.m3u8
Latino (3ABN),https://3abn-live.akamaized.net/hls/live/2010547/Latino/playlist.m3u8
Praise Him Music Network (3ABN),https://3abn-live.akamaized.net/hls/live/2010551/Praise_Him/master.m3u8
Cloudflare TV (720p),https://cloudflare.tv/hls/live.m3u8
Srv_1 HD,http://95.67.12.82:9061
TRACE URBAN INTER HD,http://95.67.12.82:9068
TRACE SPORTS INTER HD,http://95.67.12.82:9067
Wild Life,https://d1vp12yk4i8ou5.cloudfront.net/playlist720p.m3u8
Poker T,https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8
Russia Today,http://69.64.57.208:8080/russiatoday/playlist.m3u8
Sky News Australia,https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8
WION,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
ZOOMOO,https://amg01553-blueantmediaasi-zoomoonz-samsungnz-rdufn.amagi.tv/playlist/amg01553-blueantmediaasi-zoomoonz-samsungnz/playlist.m3u8
myTV San Antonio TX (KCWX-TV) (720p),http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
实验,https://stream.ads.ottera.tv/playlist.m3u8?network_id=46
电影01,https://stream.ads.ottera.tv/playlist.m3u8?network_id=70
30,https://stream.ads.ottera.tv/playlist.m3u8?network_id=30
少儿,https://stream.ads.ottera.tv/playlist.m3u8?network_id=31
少儿0,https://stream.ads.ottera.tv/playlist.m3u8?network_id=125
少儿1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=33
少儿2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=34
少儿3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=37
少儿5,https://stream.ads.ottera.tv/playlist.m3u8?network_id=41
少儿7,https://stream.ads.ottera.tv/playlist.m3u8?network_id=142
少儿9,https://stream.ads.ottera.tv/playlist.m3u8?network_id=198
KTV,https://stream.ads.ottera.tv/playlist.m3u8?network_id=146
KTV,https://stream.ads.ottera.tv/playlist.m3u8?network_id=161
美食,https://stream.ads.ottera.tv/playlist.m3u8?network_id=165
美食,https://stream.ads.ottera.tv/playlist.m3u8?network_id=180
娱乐,https://stream.ads.ottera.tv/playlist.m3u8?network_id=185
科幻电影,https://stream.ads.ottera.tv/playlist.m3u8?network_id=151
48,https://stream.ads.ottera.tv/playlist.m3u8?network_id=48
53,https://stream.ads.ottera.tv/playlist.m3u8?network_id=53
74,https://stream.ads.ottera.tv/playlist.m3u8?network_id=74
76,https://stream.ads.ottera.tv/playlist.m3u8?network_id=76
102,https://stream.ads.ottera.tv/playlist.m3u8?network_id=102
181,https://stream.ads.ottera.tv/playlist.m3u8?network_id=181
电影0,https://stream.ads.ottera.tv/playlist.m3u8?network_id=45
Canela Clasicos,https://stream.ads.ottera.tv/playlist.m3u8?network_id=652
电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=656
电影4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=827


日本映画,#genre#
NHK BS1[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11&isp=10&bind=0&uin=159413&playseek=0
NHK BSプレミアム[1920x1080],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01&isp=10&bind=0&uin=159413&playseek=0
BS日テレ[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs02&isp=10&bind=0&uin=159413&playseek=0
BS朝日[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03&isp=10&bind=0&uin=159413&playseek=0
BS-TBS[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04&isp=10&bind=0&uin=159413&playseek=0
BSテレ東[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05&isp=10&bind=0&uin=159413&playseek=0
BSフジ[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs06&isp=10&bind=0&uin=159413&playseek=0
WOWOW プライム[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs12&isp=10&bind=0&uin=159413&playseek=0
WOWOW ライブ[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs20&isp=10&bind=0&uin=159413&playseek=0
WOWOW シネマ[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07&isp=10&bind=0&uin=159413&playseek=0
スターチャンネル1[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs08&isp=10&bind=0&uin=159413&playseek=0
BSアニマックス[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15&isp=10&bind=0&uin=159413&playseek=0
J Sports 1[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18&isp=10&bind=0&uin=159413&playseek=0
J Sports 2[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19&isp=10&bind=0&uin=159413&playseek=0
J Sports 3[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21&isp=10&bind=0&uin=159413&playseek=0
J Sports 4[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs22&isp=10&bind=0&uin=159413&playseek=0
bs01[1920x1080],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01
bs02[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs02
bs03[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03
bs04[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04
bs05[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05
bs06[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs06
bs07[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07
bs08[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs08
bs11[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11
bs12[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs12
bs14[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs14
bs15[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15
bs18[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18
bs19[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19
bs20[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs20
bs21[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21
bs22[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs22
迪士尼[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs24
bs25[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs25
bs26[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs26
bs31[1920x1080],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs31
cs01[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs01
cs02[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs02
cs03[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs03
cs04[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs04
cs05[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs05
cs06[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs06
cs07[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs07
cs08[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs08
cs09[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs09
cs10[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs10
cs11[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs11
cs12[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs12
cs13[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs13
cs14[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs14
cs15[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs15
cs16[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs16
cs17[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs17
cd18[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs18
cs19[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs19
cs20[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs20
cs22[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs22
cs23[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs23
cs24[720x400],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs24
cs26[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs26
cs27[1920x1080],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs27
cs28[1920x1080],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs28
cs29[1920x1080],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs29
gx01[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01
gx02[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02
