央视频道,#genre#
KTV FHD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13099
KTV FHD (Backup),http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/8225
Vizion + HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/17766
TeVe1 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/17765
Alsat M FHD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13108
Alsat M (Backup),http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/81
TV Dukagjini FHD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13122
TV Dugagjini (Backup),http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/10912
Tv Koha,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13125
TV Besa,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/77
TV Dielli,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13152
First TV (Backup),http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/4978
A TV HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13106
T7 FHD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13118
Kanali 10 FHD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13120
Kanal 10 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/12473
RTSH 1 FHD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13090
RTSH 2,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13091
RTSH 3,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13092
RTSH Film,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13093
RTSH Shqip,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13094
RTSH 24,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13097
Top News,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13175
Ora News FHD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13179
Arta News FHD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13183
KLAN NEWS HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13188
ABC  News FHD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13191
News 24 FHD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13194
Tv Islam Prizen,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13220
Medina Live,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13222
Cufo,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13226
Tom & Jerry,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13228
Tring Kids,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13232
Tip TV,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13234
Junior,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13236
BabyTV,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13238
Max FHD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/15244
Film Dy FHD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13253
Film Aksion FHD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13257
Film Hits FHD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13259
Film Thriller,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13260
Film Autor,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13261
Film Drame,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13262
Film Stinet,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13265
Film Komedi,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13263
Family FHD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13267
T HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/10029
Exp Shkenca,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13306
Exp Natyra,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13307
Exp History,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13308
Tring Aksion FHD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13311
Tring Super FHD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13313
Tring Comedy,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13314
Tring Fantasy,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13315
Tring Family FHD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13316
Tring Shqip,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13319
Tring International,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13320
Tring Muse,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13324
Tring Smile,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13325
Tring World,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13329
Tring Planet,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13330
Tring History,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13331
Tring 3 +,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/1773
Kanal D (Backup),http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/12474
Jolly HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13321
Living FHD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13328
Sky Aksion,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13336
Sky Komedi,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13338
Tring Novelas HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13339
MTV Kosova,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13385
MFM Music,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13386
Zjarr TV FHD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13388
21 Popullore,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13402
Sharri TV,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13407
BBF Music,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13412
Syri Vizion,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13424
Dasma TV HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13426
RTV 21 Popullore FHD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13430
RTV 21 Plus FHD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13432
SUPERSONIC TV,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/8672
Koha TV  AL,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/8355
ART KINO 1 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/8674
ART KINO 2 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/8675
ART KINO 3 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/8676
ART DOKU 2 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/8678
TELE one 1 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/8646
TELE one 2 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/8647
TELE one 3 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/8648
TELE one 4 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/8649
Digi Gold 1 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/8643
Digi Gold 2 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/8644
Digi Gold 3 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13572
Digi Gold 4 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13573
X Action HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/8897
X Cifteli HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/8898
Fima24 Romance,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/8901
Music Hits HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/8905
X Natyra HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/8906
X Popullore HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/8907
X Thriller HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/8915
X Premium 1 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/11239
X Premium 3 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/11241
Filma24 Family,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13500
Filma24 Aksion,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13508
Filma24 Thriller,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13499
Filma24 Drame,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13501
Stupcat 24/7 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/11140
Humor 2 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/12619
Rtsh Sport,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/15236
ART Sport 1 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/8679
ART Sport 2 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/8680
ART Sport 3 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/8681
Super Sport 1 News HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/856
Super Sport 2 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/857
Super Sport 3 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/858
Super Sport 5 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/860
Super Sport 4 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/859
Tring Sport News HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/865
Tring Sport 1 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/866
Tring Sport 2 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/867
Tring Sport 3 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/868
Tring Sport 4 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/869
Kujtesa Sport 2 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/720
Kujtesa Sport 3 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/870
Kujtesa Sport 4 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/871
DE: Das Erste,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/5037
DE: Das Erste HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/176
DE: ARD Alpha HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/15186
DE: One HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/15185
DE: ZDF HD*,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/177
DE: ZDF,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/5304
DE: ZDF Info,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/178
DE: ZDF Neo,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/2240
DE: RTL,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/4972
DE: RTL HD+,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/8266
DE: RTL HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/183
DE: RTL Up,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/185
DE: RTL Living HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/186
DE: RTL Passion,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/187
DE: RTL Crime HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/188
DE: RTL Nitro,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/189
DE: RTL II,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/4976
DE: RTL II HD+,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/184
DE: Pro 7 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/9090
DE: Pro 7 HD+,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/192
DE: Pro 7 Fun HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/193
DE: Pro 7 Maxx,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/194
DE: Kabel 1,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/4975
DE: Kabel 1 HD+,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/195
DE: Kabel 1 Classic,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/196
DE: SAT 1 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/4973
DE: SAT 1 FHD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/198
DE: SAT 1 Gold,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/200
DE: SAT 1 Emotion,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/199
DE: VOX,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/5887
DE: VOX FHD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/191
DE: VOXup,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/10392
DE: Sky Replay HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/10444
DE: WDR HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/179
DE: NDR HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/182
DE: MDR HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/8190
DE: SWR HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/8191
DE: 3Sat HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/180
DE: ORF 1 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/204
DE: Tagesschau 24,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/2238
DE: Phoenix,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/2239
DE: Sixx HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/201
DE: SIXX HD+,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/10941
DE: Tele 5,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/207
DE: QVC HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/10861
DE: Heimatkanal,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/2637
DE: Romance TV HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/240
DE: Servus TV HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/16857
DE: Sonnenklar TV HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/3920
DE: MTV Germany,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/220
DE: Comedy Central HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/221
DE: Deluxe Music HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/222
DE: Krone Hits HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/223
DE: Jukebox,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/224
DE: Schlager Deluxe,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/8102
DE: Sky 1 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/10022
DE: Sky 1 HD+,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/12454
DE: Sky Cinema Premiere HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/5655
DE: Sky Cinema Premiere,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/231
DE: Sky Cinema Family HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/233
DE: Sky Cinema Family,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/10443
DE: Sky Cinema Action HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/5658
DE: Sky Cinema Action,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/234
DE: Sky Cinema Highlights HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/10450
DE: Sky Cinema Highlights,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/12455
DE: Sky Atlantic HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/237
DE: Sky Atlantic HD+,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/10436
DE: Sky Cinema Classic HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/8424
DE: Sky Krimi HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/238
DE: Sky Krimi HD +,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/12456
DE: Crime + Investigation,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/15204
DE: Universal Channel HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/226
DE: Kinowelt TV,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/239
DE: Warner Comedy HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/213
DE: Warner Comedy HD+,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/12457
DE: Warner Serie HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/212
DE: Warner Serie HD+,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/12458
DE: Warner Film HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/210
DE: Warner Film HD+,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/12459
DE: SYFY HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/9456
DE: 13th Street HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/209
DE: 13th Street HD +,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/12460
DE: Anixe,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/259
DE: AXN Black HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/214
DE: AXN White HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/218
DE: Sky Documentaries HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/16100
DE: Sky Nature HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/16101
DE: Nat Geo HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/251
DE: Nat Geo HD+,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/10445
DE: Nat Geo Wild HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/252
DE: Nat Geo Wild HD+,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/10446
DE: Discovery HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/254
DE: Discovery HD+,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/10447
DE: History HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/255
DE: History HD+,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/10448
DE: Sky Dmax HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/258
DE: Sky Dmax HD+,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/10449
DE: Animal Planet HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/256
DE: TLC,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/215
DE: Arte HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/181
DE: WELT HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/203
DE: N24 Doku,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/7133
DE: E! HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/248
DE: N-TV,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/202
DE: N-TV HD+,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/12461
DE: EURONEWS,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/12659
DE: Spiegel TV Wissen,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/249
DE: Spiegel TV Geschichte HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/250
DE: Kabel 1 Doku,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/197
DE: Motorvision HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/260
DE: Disney Channel HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/244
DE: Cartoon Network HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/7540
DE: Super RTL,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/190
DE: Nickelodeon,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/225
DE: Baby TV,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/7324
DE: Nick HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/246
DE: Nicktoons,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/12660
DE: TOGGO plus,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/12661
DE: Kika,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/241
DE: MAX KINO COLLECTION,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/10393
DE: MAX SELECT HD 1,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/10394
DE: MAX SELECT HD 2,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/10395
DE: MAX SELECT HD 3,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/10396
DE: MAX SELECT HD 5,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/10398
DE: MAX SELECT HD 6,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/10399
DE: Kingdom HD 24/7,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/9085
DE: Cinedome Action HD+,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/11154
DE: Cinedome Jason Statham HD+,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/11155
DE: Cinedome 007 HD+,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/11158
DE: Cinedome Marvel HD+,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/11160
DE: Cinedome Harry Potter HD+,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/11162
DE: HS Cinema Jet Li,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13029
DE: SKY BOX LIEBESFILM HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/12232
DE: SKY BOX ACTION HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/12234
SKY BOX PREMIEREN 1 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/11736
SKY BOX PREMIEREN 2 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/11737
SKY BOX PREMIEREN 3 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/11738
SKY BOX PREMIEREN 4 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/11739
SKY BOX PREMIEREN 5 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/12462
SKY BOX PREMIEREN 6 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/12463
DE: Sky Select 3 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/12466
DE: Sky Select 4 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/16866
Eagle Cinema Premiere HD DE,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/16859
Sky Sport News HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/992
Sky Sport Top Event HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/15767
Sky Sport F1,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13611
Sky Sport F1 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/13612
Sky Sport Premier League HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/15768
Sky Sport Mix HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/15769
Sky Sport Tennis HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/8690
Sky Sport Golf HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/8689
Bundesliga HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/480
Bundesliga HD +,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/15771
Bundesliga 1 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/8688
Bundesliga 2 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/481
Bundesliga 2 HD+,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/12680
Bundesliga 3 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/482
Bundesliga 3 HD+,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/12681
Bundesliga 4 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/483
Bundesliga 4 HD+,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/12682
Bundesliga 5 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/484
Bundesliga 5 HD+,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/12683
Bundesliga 6 HD,http://live-tv.uk:8080/vvEKHCSVWd/JMFDh2p0p8/485
