央视频道,#genre#
Stadium,https://i.mjh.nz/SamsungTVPlus/USAJ3504705A.m3u8
FIFA+,https://i.mjh.nz/SamsungTVPlus/USBD12000255B.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
BBC Earth,https://i.mjh.nz/SamsungTVPlus/USBD1700001RW.m3u8
BBC Food,https://i.mjh.nz/SamsungTVPlus/USBC6000108Z.m3u8
BBC Home,https://i.mjh.nz/SamsungTVPlus/USBC600017FG.m3u8
NBA TV,http://streamsy.online:2999/coachj88/N93DPKS9pJ/136
Universal Kids,http://streamsy.online:2999/coachj88/N93DPKS9pJ/252
Nat Geo,http://streamsy.online:2999/coachj88/N93DPKS9pJ/141
NASA,https://ntv1.akamaized.net:443/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8?
Start TV,http://streamsy.online:2999/coachj88/N93DPKS9pJ/1467
The Weather Channel,http://streamsy.online:2999/coachj88/N93DPKS9pJ/301
Pop,http://streamsy.online:2999/coachj88/N93DPKS9pJ/226
WE TV,http://streamsy.online:2999/coachj88/N93DPKS9pJ/247
Me TV,http://streamsy.online:2999/coachj88/N93DPKS9pJ/744
SNY,http://streamsy.online:2999/coachj88/N93DPKS9pJ/330
Documentary+,https://i.mjh.nz/SamsungTVPlus/CABC2300019UD.m3u8
Tastemade,https://i.mjh.nz/SamsungTVPlus/CABD1200002T9.m3u8
MovieSphere,https://i.mjh.nz/SamsungTVPlus/USBD17000117B.m3u8
Travelxp,https://i.mjh.nz/SamsungTVPlus/ATBA1000005P4.m3u8
The Guardian,https://i.mjh.nz/SamsungTVPlus/GBAJ2400003DD.m3u8
The Lego Channel,https://i.mjh.nz/SamsungTVPlus/GBBC4300005AL.m3u8
红牛TV,http://rbmn-live.akamaized.net:80/hls/live/590964/BoRB-AT/master_1660.m3u8?
CNN NEWS,https://d30x5vsa85tvmd.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7y561g9sa9uht/index.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.consent=%7BTC_STRING%7D
A2iNaija,https://stream.sen-gt.com/A2iNaija/myStream/playlist.m3u8
红牛TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
Bounce,http://72.46.118.193/Bounce/index.m3u8
Grit,http://72.46.118.193/Grit/index.m3u8
Laff,http://72.46.118.193/Laff/index.m3u8
Defy,http://72.46.118.193/Defy/index.m3u8
Court,http://72.46.118.193/Court/index.m3u8
Newsy,http://72.46.118.193/Newsy/index.m3u8
UTV,http://173.225.32.123/UTV-2362/index.m3u8
KELO,http://173.225.32.123/KELO-2361/index.m3u8
CW,http://173.225.32.123/KABY-CW-2364/index.m3u8
KSFY,http://173.225.32.123/KSFY-2363/index.m3u8
COZI,http://173.225.32.123/Cozi-2358/index.m3u8
KTTW,http://173.225.32.123/KTTW-2357/index.m3u8
KDLT,http://173.225.32.123/KDLT-2396/index.m3u8
Bravo,http://170.254.18.106/BRAVO/index.m3u8
CAN NEWS,https://stream.ads.ottera.tv/playlist.m3u8?network_id=65
CAN NEWS,https://stream.ads.ottera.tv/playlist.m3u8?network_id=118
3ABN,https://3abn-live.akamaized.net/hls/live/2010543/3ABN/master.m3u8
3ABN,https://3abn-live.akamaized.net/hls/live/2010546/French/master.m3u8
Kids Network (3ABN),https://3abn-live.akamaized.net/hls/live/2010550/Kids/master.m3u8
International (3ABN),https://3abn-live.akamaized.net/hls/live/2010544/International/master.m3u8
Latino (3ABN),https://3abn-live.akamaized.net/hls/live/2010547/Latino/playlist.m3u8
Praise Him Music Network (3ABN),https://3abn-live.akamaized.net/hls/live/2010551/Praise_Him/master.m3u8
Cloudflare TV (720p),https://cloudflare.tv/hls/live.m3u8
Srv_1 HD,http://95.67.12.82:9061
TRACE URBAN INTER HD,http://95.67.12.82:9068
TRACE SPORTS INTER HD,http://95.67.12.82:9067
Water Bear,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01415-waterbearnetwor-waterbear-samsungse/playlist.m3u8
Wild Life,https://d1vp12yk4i8ou5.cloudfront.net/playlist720p.m3u8
Poker T,https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8
Russia Today,http://69.64.57.208:8080/russiatoday/playlist.m3u8
Sky News Australia,https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8
TASTEMADE,https://tmint-aus-samsungau.amagi.tv/playlist.m3u8
Wild Planet,https://d3c7duantorcb1.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-jpfvel38m2ce0-prod/77466ab3-8e6b-497f-9bf9-7b20f2536a20/3.m3u8
WION,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
Wonder,https://wonder-samsung-uk.amagi.tv/playlist.m3u8
Yahoo Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
ZOOMOO,https://amg01553-blueantmediaasi-zoomoonz-samsungnz-rdufn.amagi.tv/playlist/amg01553-blueantmediaasi-zoomoonz-samsungnz/playlist.m3u8
myTV San Antonio TX (KCWX-TV) (720p),http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
实验,https://stream.ads.ottera.tv/playlist.m3u8?network_id=46
电影01,https://stream.ads.ottera.tv/playlist.m3u8?network_id=70
30,https://stream.ads.ottera.tv/playlist.m3u8?network_id=30
少儿,https://stream.ads.ottera.tv/playlist.m3u8?network_id=31
少儿0,https://stream.ads.ottera.tv/playlist.m3u8?network_id=125
少儿1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=33
少儿2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=34
少儿3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=37
少儿4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=40
少儿5,https://stream.ads.ottera.tv/playlist.m3u8?network_id=41
少儿7,https://stream.ads.ottera.tv/playlist.m3u8?network_id=142
少儿9,https://stream.ads.ottera.tv/playlist.m3u8?network_id=198
KTV,https://stream.ads.ottera.tv/playlist.m3u8?network_id=146
KTV,https://stream.ads.ottera.tv/playlist.m3u8?network_id=161
美食,https://stream.ads.ottera.tv/playlist.m3u8?network_id=165
美食,https://stream.ads.ottera.tv/playlist.m3u8?network_id=180
娱乐,https://stream.ads.ottera.tv/playlist.m3u8?network_id=185
科幻电影,https://stream.ads.ottera.tv/playlist.m3u8?network_id=151
48,https://stream.ads.ottera.tv/playlist.m3u8?network_id=48
53,https://stream.ads.ottera.tv/playlist.m3u8?network_id=53
74,https://stream.ads.ottera.tv/playlist.m3u8?network_id=74
76,https://stream.ads.ottera.tv/playlist.m3u8?network_id=76
102,https://stream.ads.ottera.tv/playlist.m3u8?network_id=102
154,https://stream.ads.ottera.tv/playlist.m3u8?network_id=154
181,https://stream.ads.ottera.tv/playlist.m3u8?network_id=181
电影0,https://stream.ads.ottera.tv/playlist.m3u8?network_id=45
Canela Clasicos,https://stream.ads.ottera.tv/playlist.m3u8?network_id=652
电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=656
电影4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=827


英国频道,#genre#
BBC News,http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/index.m3u8
AFRICABLE,http://69.64.57.208/africable/playlist.m3u8
TELE CONGO,http://69.64.57.208/telecongo/playlist.m3u8
TM1,http://69.64.57.208/tm1/playlist.m3u8
NCI,http://69.64.57.208/nci/playlist.m3u8
2STV,http://69.64.57.208/2stv/playlist.m3u8
TFM,http://69.64.57.208/tfm/playlist.m3u8
RTB,http://69.64.57.208/rtb/playlist.m3u8
RT FRANCE,http://69.64.57.208/rtfrance/playlist.m3u8
ATV,http://69.64.57.208/atv/playlist.m3u8
KTO,http://69.64.57.208/kto/playlist.m3u8
LIFETV,http://69.64.57.208/lifetv/playlist.m3u8
RTS1,http://69.64.57.208/rts1/playlist.m3u8
TVT,http://69.64.57.208/tvt/playlist.m3u8
RUSSIA TODAY,http://69.64.57.208/russiatoday/playlist.m3u8
FRANCE 2,http://69.64.57.208/france2/playlist.m3u8
FRANCE 5,http://69.64.57.208/france5/playlist.m3u8
BBC ONE,http://81.137.213.119:4200/bysid/4164
BBC TWO,http://81.137.213.119:4200/bysid/4287
AXN,http://170.254.18.106/AXN/index.m3u8
AMC,http://170.254.18.106/AMC/index.m3u8
Comedy Central,http://170.254.18.106/COMEDY_CENTRAL/index.m3u8
Lifetime,http://170.254.18.106/LIFETIME/index.m3u8
HBO Mundi,http://170.254.18.106/HBO_MUNDI/index.m3u8
HBO Family,http://170.254.18.106/HBO_FAMILY/index.m3u8
HBO Plus,http://170.254.18.106/HBO_PLUS/index.m3u8
HBO 2,http://170.254.18.106/HBO2/index.m3u8
STAR,http://170.254.18.106/STAR/index.m3u8
FX,http://170.254.18.106/FX/index.m3u8
TNT,http://170.254.18.106/TNT/index.m3u8
HBO Signature,http://170.254.18.106/HBO_SIG/index.m3u8


日韩频道,#genre#
ABCテレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02&isp=10&bind=0&uin=159413&playseek=0
BS-TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04&isp=10&bind=0&uin=159413&playseek=0
BSアニマックス,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15&isp=10&bind=0&uin=159413&playseek=0
BSテレ東,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05&isp=10&bind=0&uin=159413&playseek=0
BSフジ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs06&isp=10&bind=0&uin=159413&playseek=0
BS日テレ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs02&isp=10&bind=0&uin=159413&playseek=0
BS朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03&isp=10&bind=0&uin=159413&playseek=0
J Sports 1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18&isp=10&bind=0&uin=159413&playseek=0
J Sports 2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19&isp=10&bind=0&uin=159413&playseek=0
J Sports 3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21&isp=10&bind=0&uin=159413&playseek=0
J Sports 4,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs22&isp=10&bind=0&uin=159413&playseek=0
MBS毎日放送,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01&isp=10&bind=0&uin=159413&playseek=0
NHK BS1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11&isp=10&bind=0&uin=159413&playseek=0
NHK BSプレミアム,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01&isp=10&bind=0&uin=159413&playseek=0
NHK Eテレ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd02&isp=10&bind=0&uin=159413&playseek=0
NHK 総合,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd01&isp=10&bind=0&uin=159413&playseek=0
NHK大阪 総合,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06&isp=10&bind=0&uin=159413&playseek=0
TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd04&isp=10&bind=0&uin=159413&playseek=0
TOKYO MX,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd08&isp=10&bind=0&uin=159413&playseek=0
WOWOW シネマ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07&isp=10&bind=0&uin=159413&playseek=0
WOWOW プライム,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs12&isp=10&bind=0&uin=159413&playseek=0
WOWOW ライブ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs20&isp=10&bind=0&uin=159413&playseek=0
キッズステーション,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs07&isp=10&bind=0&uin=159413&playseek=0
ゴルフネットワーク,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs03&isp=10&bind=0&uin=159413&playseek=0
スカイA,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs01&isp=10&bind=0&uin=159413&playseek=0
スターチャンネル1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs08&isp=10&bind=0&uin=159413&playseek=0
スターチャンネル2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs27&isp=10&bind=0&uin=159413&playseek=0
スターチャンネル3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs28&isp=10&bind=0&uin=159413&playseek=0
ディスカバリー,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs08&isp=10&bind=0&uin=159413&playseek=0
テレビ大阪,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx05&isp=10&bind=0&uin=159413&playseek=0
テレビ朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd06&isp=10&bind=0&uin=159413&playseek=0
テレビ東京,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd07&isp=10&bind=0&uin=159413&playseek=0
ヒストリーチャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs09&isp=10&bind=0&uin=159413&playseek=0
フジテレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd05&isp=10&bind=0&uin=159413&playseek=0
ホームドラマチャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs05&isp=10&bind=0&uin=159413&playseek=0
ミュージック?ジャパンTV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs06&isp=10&bind=0&uin=159413&playseek=0
旅チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs12&isp=10&bind=0&uin=159413&playseek=0
日テレジータス,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs02&isp=10&bind=0&uin=159413&playseek=0
日本テレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd03&isp=10&bind=0&uin=159413&playseek=0
日本映画専門,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs23&isp=10&bind=0&uin=159413&playseek=0
時代劇専門,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs04&isp=10&bind=0&uin=159413&playseek=0
衛星劇場,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs22&isp=10&bind=0&uin=159413&playseek=0
NHKWorld,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
QVC Japan,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
Shop Channel,https://stream3.shopch.jp/HLS/master.m3u8
ArirangTV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ArirangTV,http://amdlive-ch02.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ArirangTV,http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ArirangTV,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
KBC  (SBS 光州),http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
국악방송,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
NBS Korea Agricultural Broadcasting,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
TJB  (SBS 大田),http://1.245.74.5:1935/live/tv/.m3u8
KCTV 광주,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
CTS기독교TV,https://d34t5yjz1ooymj.cloudfront.net/out/v1/875039d5eba0478fa8375a06b3aa5a37/index.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
NBS Korea Agricultural Broadcasting,https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8
TBS Seoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8

台湾外网,#genre#
探索頻道,http://61.221.215.25:8800/hls/1/index.m3u8
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8
中華一番,http://61.221.215.25:8800/hls/40/index.m3u8
緯來精采,http://61.221.215.25:8800/hls/48/index.m3u8
八大戲劇,http://61.221.215.25:8800/hls/39/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8
八大第1,http://61.221.215.25:8800/hls/55/index.m3u8
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
AMC電影,http://61.221.215.25:8800/hls/43/index.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
公视新闻台,http://livetv.skycf.eu.org/live.m3u8?c=8
东森新闻台,http://livetv.skycf.eu.org/live.m3u8?c=9
镜新闻台,http://livetv.skycf.eu.org/live.m3u8?c=10
民视新闻台,http://livetv.skycf.eu.org/live.m3u8?c=11
三立新闻台,http://livetv.skycf.eu.org/live.m3u8?c=12
华视新闻台,http://livetv.skycf.eu.org/live.m3u8?c=13
东森经财台,http://livetv.skycf.eu.org/live.m3u8?c=14
Tvbs新闻台,http://livetv.skycf.eu.org/live.m3u8?c=5
台視新闻,http://livetv.skycf.eu.org/live.m3u8?c=4
TVBS新闻,http://livetv.skycf.eu.org/live.m3u8?c=5
东森新闻,http://livetv.skycf.eu.org/live.m3u8?c=9
镜新闻,http://livetv.skycf.eu.org/live.m3u8?c=10
民視新闻,http://livetv.skycf.eu.org/live.m3u8?c=11
三立新闻,http://livetv.skycf.eu.org/live.m3u8?c=12
华視新闻,http://livetv.skycf.eu.org/live.m3u8?c=13
东森财经新闻,http://livetv.skycf.eu.org/live.m3u8?c=14
中视,rtmp://f13h.mine.nu/sat/tv091
台视,rtmp://f13h.mine.nu/sat/tv071
民视,rtmp://f13h.mine.nu/sat/tv051
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来体育,rtmp://f13h.mine.nu/sat/tv721
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761

咪咕直播,#genre#
咪咕直播-1,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225611/index.m3u8
咪咕直播-2,http://[2409:8087:1a01:df::4005]/PLTV/88888888/224/3221225613/index.m3u8
咪咕直播-4,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225619/index.m3u8
咪咕直播-5,http://[2409:8087:1a01:df::4058]/PLTV/88888888/224/3221225620/index.m3u8
咪咕直播-6,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225639/index.m3u8
咪咕直播-7,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225641/index.m3u8
咪咕直播-8,http://[2409:8087:1a01:df::4011]/PLTV/88888888/224/3221225643/index.m3u8
咪咕直播-9,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225645/index.m3u8
咪咕直播-10,http://[2409:8087:1a01:df::4016]/PLTV/88888888/224/3221225647/index.m3u8
咪咕直播-11,http://[2409:8087:1a01:df::4022]/PLTV/88888888/224/3221225648/index.m3u8
咪咕直播-12,http://[2409:8087:1a01:df::4003]/PLTV/88888888/224/3221225649/index.m3u8
咪咕直播-13,http://[2409:8087:1a01:df::4003]/PLTV/88888888/224/3221225650/index.m3u8
咪咕直播-14,http://[2409:8087:1a01:df::4014]/PLTV/88888888/224/3221225652/index.m3u8
咪咕直播-15,http://[2409:8087:1a01:df::4013]/PLTV/88888888/224/3221225653/index.m3u8
咪咕直播-16,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225654/index.m3u8
咪咕直播-17,http://[2409:8087:1a01:df::4019]/PLTV/88888888/224/3221225658/index.m3u8
咪咕直播-18,http://[2409:8087:1a01:df::4012]/PLTV/88888888/224/3221225660/index.m3u8
咪咕直播-19,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225662/index.m3u8
咪咕直播-20,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221225733/index.m3u8
咪咕直播-21,http://[2409:8087:1a01:df::4048]/PLTV/88888888/224/3221225735/index.m3u8
咪咕直播-22,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225737/index.m3u8
咪咕直播-23,http://[2409:8087:1a01:df::4074]/PLTV/88888888/224/3221225739/index.m3u8
咪咕直播-28,http://[2409:8087:1a01:df::4030]/PLTV/88888888/224/3221225754/index.m3u8
咪咕直播-29,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225756/index.m3u8
咪咕直播-30,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225758/index.m3u8
咪咕直播-31,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225760/index.m3u8
咪咕直播-37,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225895/index.m3u8
咪咕直播-38,http://[2409:8087:1a01:df::4028]/PLTV/88888888/224/3221225897/index.m3u8
咪咕直播-39,http://[2409:8087:1a01:df::4061]/PLTV/88888888/224/3221225899/index.m3u8
咪咕直播-40,http://[2409:8087:1a01:df::4009]/PLTV/88888888/224/3221225901/index.m3u8
咪咕直播-41,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225903/index.m3u8
咪咕直播-42,http://[2409:8087:1a01:df::4079]/PLTV/88888888/224/3221225904/index.m3u8
咪咕直播-43,http://[2409:8087:1a01:df::4051]/PLTV/88888888/224/3221225905/index.m3u8
咪咕直播-44,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225906/index.m3u8
咪咕直播-45,http://[2409:8087:1a01:df::4055]/PLTV/88888888/224/3221225910/index.m3u8
咪咕直播-46,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221225912/index.m3u8
咪咕直播-47,http://[2409:8087:1a01:df::4027]/PLTV/88888888/224/3221225914/index.m3u8
咪咕直播-48,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221226027/index.m3u8
咪咕直播-49,http://[2409:8087:1a01:df::4068]/PLTV/88888888/224/3221226031/index.m3u8
咪咕直播-50,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221226046/index.m3u8
咪咕直播-51,http://[2409:8087:1a01:df::4041]/PLTV/88888888/224/3221226053/index.m3u8
咪咕直播-52,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕直播-53,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕直播-54,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕直播-55,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕直播-56,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8


NewTV,#genre#
Love Nrture 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
NewTV超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV海剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
Toonth电影,http://api.toonamiaftermath.com:3000/movies/playlist.m3u8


SITV频道,#genre#
CCTV1HD,http://58.37.189.47:8088/udp/239.45.3.145:5140
CCTV2HD,http://58.37.189.47:8088/udp/239.45.0.1:5140
CCTV2HD,http://58.37.189.47:8088/udp/239.45.3.49:5140
CCTV3HD,http://58.37.189.47:8088/udp/239.45.1.68:5140
CCTV4HD,http://58.37.189.47:8088/udp/239.45.0.2:5140
CCTV5HD,http://58.37.189.47:8088/udp/239.45.1.69:5140
CCTV5+HD,http://58.37.189.47:8088/udp/239.45.0.34:5140
