央视频道,#genre#
Viu TV 69,https://tang.hz.cz/zb/Smart.php?id=5d2fb2060d6f4737731c5f1981c81e71
翡翠台 backup,https://tang.hz.cz/zb/Smart.php?id=41f74d9a662f841cd62e03aa64c6d54d
TVB亚洲武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
凤凰中文频道,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰资讯频道,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
凤凰资讯频道,http://61.221.215.25:8800/hls/47/index.m3u8
星空卫视频道,http://wouu.net:9977/udp/239.93.0.156:2193
香港電台(34),https://livedoc.cgtn.com/1000d/prog_index.m3u8
香港33台高清,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台高清,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港35台高清,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
耀才财经频道,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经频道,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
港台電視33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
港台電視34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
TVB Vietnam,https://bcovlive-a.akamaihd.net/07d9c30456d94f3dbbcd39af064fdefa/us-west-2/6314468039001/0914b33308e3498da3b00fe2c050764e/playlist_ssaiM.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8


台湾P3P,#genre#
壹综合,p3p://108.181.20.159:55957/64e36a09000d3453a98b615460a544cd
中天新闻,p3p://108.181.20.159:55957/613dba64000abeb1c801c02934bb45fc
TVBS新闻,p3p://108.181.20.159:55957/621858e3000e70ad1217c0700d576ad0
东森新闻,p3p://108.181.20.159:55957/61468afa0005b339ea7014d376a616f3
中视新闻,p3p://108.181.20.159:55957/61ff2b9d0004cfe6bb9a99f71e1c4c92
寰宇新闻,p3p://108.181.20.159:55957/653cd4a900049a4206d258a92e941b10
三立新闻,p3p://108.181.20.159:55957/6014c896000c7101401f67cc5477681b
民视新闻,p3p://108.181.20.159:55957/602f1f4a000aa86fa700c49817387f81
台视新闻,p3p://108.181.20.159:55957/62caf1dc000525b3cbb4de6e3c0e2af8
年代新闻,p3p://108.181.20.159:55957/5fe09fec000ac0127462c4ac6b1f16a3
镜新闻,p3p://108.181.20.159:55957/63ebd33c0003c437e26ae87279d061f1
非凡新闻,p3p://108.181.20.159:55957/6146918a000a6ec0ea89b8904d520fbf
壹新闻,p3p://108.181.20.159:55957/621dbb640001cb2b272027f74da62753
华视新闻,p3p://108.181.20.159:55957/632c706b0009d57248864b64705a59a0
寰宇新闻台湾,p3p://108.181.20.159:55957/612d7c11000c9faf888ebf9f3276784e
三立inews,p3p://108.181.20.159:55957/644f81c10003ba2367cad2610d3a2ab5
三立inews,p3p://108.181.20.159:55957/643a6b71000a47fb156c2a403510409b
东森财经,p3p://108.181.20.159:55957/61468bd70005123dea7373f226636dba
非凡商业,p3p://108.181.20.159:55957/621dbc3b00051ea5272370aa6e685347
博斯运动1,p3p://108.181.20.159:55957/61f02576000b2c0a80eb0552388d145e
博斯运动2,p3p://108.181.20.159:55957/62639c49000784a03813882a6f5c7e5d
智林体育,p3p://108.181.20.159:55957/62148d7e000079c103453a521daa6e9f
民视,p3p://108.181.20.159:55957/6001ba8400051d89f5b151a63fa96419
台视,p3p://108.181.20.159:55957/612ee2240008f3db8e0578dc59406f9e
华视,p3p://108.181.20.159:55957/61eff95c000bcf35803ebfe7426e2914
中视,p3p://108.181.20.159:55957/621dab720008820a26e1e06b75653395
HBO原创,p3p://108.181.20.159:55957/623a6e38000091d497395ce957b27132
HBO家庭,p3p://108.181.20.159:55957/623a706d0003edf59741fcc023dc0089
HBO巨献,p3p://108.181.20.159:55957/623a700000069676974053b555b700d4
HBO HD,p3p://108.181.20.159:55957/64e364fb000a0212a977a1cd342976da
美亚电影,p3p://108.181.20.159:55957/62883c4f000a4ca3c722d5ec04fb74e7
星卫电影,p3p://108.181.20.159:55957/64beb7d8000b87011a3416ad1cd138f9
卫视西片 Star Movies,p3p://108.181.20.159:55957/63ee920700022adced2430fe450863aa
卫视电影,p3p://108.181.20.159:55957/61f88baf000e09b3a1b9e2a3622612e9
龙祥时代,p3p://108.181.20.159:55957/60115453000a238d32a1418142be77f7
东森电影,p3p://108.181.20.159:55957/62c103a5000b5a66a4eacca77822079a
东森洋片,p3p://108.181.20.159:55957/64c62c06000d1cf03751bf246ed813e7
好莱坞电影,p3p://108.181.20.159:55957/62cee8b3000ea6aedb30a55616047866
龙华电影,p3p://108.181.20.159:55957/621471310004d28d02d6aeb471c265ec
AXN台湾,p3p://108.181.20.159:55957/6258ddc5000ee8a40e1bc8f50dec545c
EYE戏剧,p3p://108.181.20.159:55957/64c62f0c000d47c0375d8ea3081775da
EYE旅游,p3p://108.181.20.159:55957/64c105a500023b4e2333fd1453e42393
罪案追缉CI,p3p://108.181.20.159:55957/623baf7a0004e5d79c2047cd46107be2
彩昌影剧,p3p://108.181.20.159:55957/621de2ed000a255d27ba994346c66a7c
尼克JR,p3p://108.181.20.159:55957/6233e05300064fcf7d9f8a39563b6c75
达芬奇,p3p://108.181.20.159:55957/62011f820008c9f3c33ae0231cf86a05
EL生活英语,p3p://108.181.20.159:55957/624888bb000b784ace507da37b7906ea
靖天卡通,p3p://108.181.20.159:55957/625b6d3800022fe9181c1ee5362c159d
Z频道,p3p://108.181.20.159:55957/64c7ce3f000afa423db36d3f378c386d
博斯高球1,p3p://108.181.20.159:55957/626b4058000aaf3b55ebf11727dd34f5
博斯高球2,p3p://108.181.20.159:55957/6258e1c9000c6f010e2b77e9601b5186
博斯无限1,p3p://108.181.20.159:55957/647cba27000a6f78186e481d11013645
博斯无限2,p3p://108.181.20.159:55957/6146901b0006875bea841df775332d7b
Star World,p3p://108.181.20.159:55957/621dc4640002052a2743501031f65ed4
Animax,p3p://108.181.20.159:55957/61e0f9f0000ec6db45a9e87848424184
地理野生,p3p://108.181.20.159:55957/64fb557b000ba24206fabee910ec690d
HITS,p3p://108.181.20.159:55957/6233e648000735057db6cf734adf440d
国家地理,p3p://108.181.20.159:55957/621485d20002ab4803274308662d5e97
探索亚洲,p3p://108.181.20.159:55957/623bc4f4000da3919c742e942bdb3571
BBC Lifestyle,p3p://108.181.20.159:55957/64026f590000e9663abc652f25176282
BBC earth,p3p://108.181.20.159:55957/6444eb2e000921503e6ecfe873cd10b1
尼克儿童,p3p://108.181.20.159:55957/6233e0ca0000ca8f7da159a76b755519
CN卡通,p3p://108.181.20.159:55957/61ded38e000d52023d43f93e0ee00012
中旺电视,p3p://108.181.20.159:55957/5fe09c570001addf7454c44e021f76be
中视箐采,p3p://108.181.20.159:55957/621db1fb0006fbf526fb672712522a46
动物星球,p3p://108.181.20.159:55957/6214894b0007e3120334d50a59d03689
卫视中文,p3p://108.181.20.159:55957/61e0f08a0009de79458530bd5bfa2605
亚洲美食,p3p://108.181.20.159:55957/62c9a44500000cd3c69dc74b77c62c82
龙华卡通,p3p://108.181.20.159:55957/6264b6e0000669483c6365b319d43878
靖洋卡通,p3p://108.181.20.159:55957/626104fd000e0f742df488f03ab9480b
TLC台湾,p3p://108.181.20.159:55957/5fe16de700083ba97787607e74d90cb5
爱尔达影剧,p3p://108.181.20.159:55957/644f91780000980d6808346f494d7ec1
亚洲旅游,p3p://108.181.20.159:55957/61e4f963000c710c55474e4e1e2273d9
台视综合,p3p://108.181.20.159:55957/61244c7000063b4e64ad23641aa067e7
公视,p3p://108.181.20.159:55957/63ebf0b7000e7d27e2de13a9113e7096
壹电影,p3p://108.181.20.159:55957/651c3a7e00035f9e8778a18d0aeb27f1
纬来日本,p3p://108.181.20.159:55957/5fe1add80007bbbd788125c43bf36060
靖天日本,p3p://108.181.20.159:55957/612db74f000c333c897629ac70920bef
靖天国际,p3p://108.181.20.159:55957/612db8220006940e897960753ab534e9
龙华日韩,p3p://108.181.20.159:55957/621e1d0e00085766289da9bb1d7120af
靖天戏剧,p3p://108.181.20.159:55957/612db70e000298f98975294e4645098b
影迷数位电影,p3p://108.181.20.159:55957/6223ae1b0007136f3e5c44280e3300fa
Eleven 1,p3p://108.181.20.159:55957/6027f40400042e0d8b002a1b0af27e77
Eleven 2,p3p://108.181.20.159:55957/6025f1d0000440c783278efb13a4147e
Momo亲子,p3p://108.181.20.159:55957/61e0ffbf000c4e3545c098666cb76c2d
FTV影剧,p3p://108.181.20.159:55957/63ebf3c5000246e9e2e9ff2f72d22633
FTV综艺,p3p://108.181.20.159:55957/63ebf41d000b6335e2eb595050b6303b
FTV旅游,p3p://108.181.20.159:55957/63ebf4b70008a733e2edb2296e997eb6
龙华偶像,p3p://108.181.20.159:55957/609bb1b0000732744f174daa791d3b43
龙华戏剧,p3p://108.181.20.159:55957/6214c295000a5fa204149eb30d3c30b4
龙华经典,p3p://108.181.20.159:55957/6223b9d8000ef67e3e8a2073190e36d5
星卫娱乐,p3p://108.181.20.159:55957/6233db960002ce6c7d8d07056a151e9d
民视台湾,p3p://108.181.20.159:55957/6388b888000de54e5f4c698049f16f53
LoveNature,p3p://108.181.20.159:55957/6233fcfa000be8f27e0f78035e656379
TVBS新闻,p3p://108.181.20.159:55957/6560da55000f014a9387da3a6873515a
TVBS,p3p://108.181.20.159:55957/612ee5ef000f06f58e144b6727ec3efb
TVBS精彩,p3p://108.181.20.159:55957/61efd0a100047e1a7f9fa38d29f5746d
TVBS欢乐,p3p://108.181.20.159:55957/61e831a60008c7d761db13151abe16ae
东森综合,p3p://108.181.20.159:55957/5fe8c5570001412994347b4506da6ebb
东森戏剧,p3p://108.181.20.159:55957/60c02afe00055e7edd8f5fb06ca977d5
靖天综合,p3p://108.181.20.159:55957/6223bd68000c7a903e980a5524d66f67
东森幼幼,p3p://108.181.20.159:55957/62c9a6bb000ac34dc6a767036c5f3878
中天娱乐,p3p://108.181.20.159:55957/5ffae39100029825dafa1d03520571ac
中天综合,p3p://108.181.20.159:55957/5fe293ee000b7cbd7c03ecad72ba76ec
东森超视,p3p://108.181.20.159:55957/6388b74e000e69875f479f207662566b
三立国际,p3p://108.181.20.159:55957/5fe95e150003dbe09689221a68d3215e
三立台湾,p3p://108.181.20.159:55957/5fe2947f000c58a57c0623474ae64e07
三立都会,p3p://108.181.20.159:55957/5fe29458000eb9287c058b8b2e5806e8
三立戏剧,p3p://108.181.20.159:55957/623524310003dee68290a4c42edc7cf5
WarnerTV,p3p://108.181.20.159:55957/623a7c43000859b0977039e0175b0470
纬来综合,p3p://108.181.20.159:55957/5fe16e690002b73877895ae33a8a2a16
纬来电影,p3p://108.181.20.159:55957/62c860e50008ea96c1ae9a96599c6947
纬来戏剧,p3p://108.181.20.159:55957/5fe29426000330687c04c55011370c91
纬来精彩,p3p://108.181.20.159:55957/623a875d0001a53e979b95b628874e82
八大第一,p3p://108.181.20.159:55957/5fea93070007b1939b3ff46f17b905c7
八大戏剧,p3p://108.181.20.159:55957/6224f676000aef1a435e76c619855b4e
八大娱乐,p3p://108.181.20.159:55957/5fe293b60007594a7c0310e05b6a27ac
八大综合,p3p://108.181.20.159:55957/61a57c52000cc2015d49e9e91be106b6
靖天映画,p3p://108.181.20.159:55957/6258eae500040fd80e4f0b2311754279
博斯网球,p3p://108.181.20.159:55957/6275f21d000aeb447fb1e83c30d60273
美食星球,p3p://108.181.20.159:55957/62c9a5620009f165c6a22320701370b6
探索台湾,p3p://108.181.20.159:55957/62c759f2000bc06bbdab761176c927da
DMAX台湾,p3p://108.181.20.159:55957/62636a890008309f3751324a7688052d
History台湾,p3p://108.181.20.159:55957/6233e1a30007e08d7da4ab21717b3e79
IFUN爱放,p3p://108.181.20.159:55957/63ed9c5c0008711fe9648ea407167ba7
JET综合,p3p://108.181.20.159:55957/621e14f2000381b7287dfb1557135ff8
靖天欢乐,p3p://108.181.20.159:55957/6258f7e400070ac10e81d00831393e97
靖天育乐,p3p://108.181.20.159:55957/6223be04000a57323e9a6b2919b21d76
博斯魅力,p3p://108.181.20.159:55957/612ee43d000c84ea8e0dab707a8b2e0d
Momo综合,p3p://108.181.20.159:55957/621e17750005eaa02887cb6e61ea2a58
龙华洋片,p3p://108.181.20.159:55957/64c0e1af000875f522a785c0570b06ae
中视经典,p3p://108.181.20.159:55957/621db24e000d4a9726fcacfd58c400a2
影迷纪实,p3p://108.181.20.159:55957/62c9a2fe00025fc4c698ca952e9711cb
Amc最爱电影,p3p://108.181.20.159:55957/625bbd49000d7c0d1954e42d45bc3182
靖洋戏剧,p3p://108.181.20.159:55957/626104d8000627c22df3f662158708fa
靖天电影,p3p://108.181.20.159:55957/61ed0469000059af74b25aa267531e5a
民视第一,p3p://108.181.20.159:55957/5fe0a665000c49bf747c0dbd57ec09a3
MTV台湾,p3p://108.181.20.159:55957/621e1827000d7a3a288a84ae70c44b0d
Life Time,p3p://108.181.20.159:55957/623a91f0000d3ab297c4e6e2101d46b4
GOOD TV,p3p://108.181.20.159:55957/63ed9f4900046160e96ffb5b44333476
民视旅游,p3p://108.181.20.159:55957/61769f2d000d84d7a63c4df74f4f24c4
爱尔达体育1,p3p://108.181.20.159:55957/623a8d50000c965397b2d5b26c7b25bd
爱尔达体育2,p3p://108.181.20.159:55957/623a8d8d0001570d97b3c11a65640b68
爱尔达体育3,p3p://108.181.20.159:55957/622e99e60004026169046fd918be6ed7
爱尔达体育4,p3p://108.181.20.159:55957/6561b7fc0008015996e9acc674481614
历史频道,p3p://108.181.20.159:55957/6233e1a30007e08d7da4ab21717b3e79
历史频道2,p3p://108.181.20.159:55957/6233e2240002d3af7da6a1bf693a1ed5
探索频道,p3p://108.181.20.159:55957/62c759f2000bc06bbdab761176c927da
Trace Sport,p3p://108.181.20.159:55957/644faccf000c7b6368730354764b17ed
天映经典,p3p://108.181.20.159:55957/5fded422000d0eb46d5f29815c1d4155
韩国娱乐台,p3p://108.181.20.159:55957/621e16b0000ec4772884cc295a1614a8
爱尔达娱乐,p3p://108.181.20.159:55957/654f2d84000107fc4e7d1a7a77631ac2
台视财经,p3p://108.181.20.159:55957/6223b571000a13023e78ece5030b5b05
Cinemax,p3p://108.181.20.159:55957/64ce039d0009f00b55f3e422778f3af3
Catchplay,p3p://108.181.20.159:55957/6258e5c9000dd0d00e3b184c1b9c4f4c
Catchplay Beyond,p3p://108.181.20.159:55957/624886bd0005941ace48b3ef71407d9e
Cinema World,p3p://108.181.20.159:55957/6233e8f1000112b17dc1320c7d1c4049
MyCinemaEurope,p3p://108.181.20.159:55957/6233fc79000a0ea07e0d7fa1125015d0
三立综合,p3p://108.181.20.159:55957/6233dc940004f17a7d90e7c364b93c82
八大综艺,p3p://108.181.20.159:55957/621e16570009521a28836f1b4c052719
民视综艺,p3p://108.181.20.159:55957/60226655000c42b2754eb8925f3a52d9
八大精彩,p3p://108.181.20.159:55957/6223beb7000542db3e9d251558fb45b1
纬来育乐,p3p://108.181.20.159:55957/6214bdc7000061300401d77e20cc43d8
纬来体育,p3p://108.181.20.159:55957/5fe16e4c000e45c17788ec964e9c5564
Life Time 台湾,p3p://108.181.20.159:55957/623a91f0000d3ab297c4e6e2101d46b4
Life Time 台湾,p3p://108.181.20.159:55957/6233e3870008739f7dac0de912e2311a
Boomerang,p3p://108.181.20.159:55957/621e313f0005594c28ec88582a49029c
爱尔达综合,p3p://108.181.20.159:55957/644f9341000c1001680f3089032174aa
卫视西片,p3p://108.181.20.159:55957/60c79e440000ec5bfaa9367854ba796d
原住民电视,p3p://108.181.20.159:55957/64450b180002b23d3eeb784a0aa62e20
公视戏剧,p3p://108.181.20.159:55957/64450cdd000b67ea3ef2640f773a7ec7
EVE HD,p3p://108.181.20.159:55957/6445172e000920783f1aafee754f43e4
HGTV,p3p://108.181.20.159:55957/644518fd0002d5953f21bedc56b6465f
TVBS亚洲,p3p://108.181.20.159:55957/6484e089000a5e7a38440c1e1ace3b27
TVN HD,p3p://108.181.20.159:55957/644f9623000a4051681a72d66bfc0191
Classica古典音乐,p3p://108.181.20.159:55957/6452b4f1000c38e8744ac80744c33d67
Mezzo Live,p3p://108.181.20.159:55957/6452bcb000039d52746907f4476f5e7b
猪哥亮歌厅秀,p3p://108.181.20.159:55957/6452bbf2000d02457466242b0e5c5ea2
UniverseTV,p3p://108.181.20.159:55957/644fbb7c0004a5e968ac550c11f72df5
Global Trekker,p3p://108.181.20.159:55957/644fb34f000f396e688c67ff6b147338
高点综合,p3p://108.181.20.159:55957/64c7cf1b000247a33db6c6660f1427b6
高点综合,p3p://108.181.20.159:55957/6483819d000e97b032e96e1f26b40f0b
人间卫视,p3p://108.181.20.159:55957/64bbd61c0005f2d80ef27a2574246048
霹雳台湾,p3p://108.181.20.159:55957/644507280004aa433edc17562e211a38
Baby TV,p3p://108.181.20.159:55957/64bea3f00002bdf919e6522520650b26
华艺综合,p3p://108.181.20.159:55957/64c62137000746f437278510051625d8
ELtoday综合,p3p://108.181.20.159:55957/64c7d0cb0005131a3dbd5e9f3e8523f2
国会频道 1,p3p://108.181.20.159:55957/64ce0646000722d755fe479603e64ba8
国会频道 2,p3p://108.181.20.159:55957/64ce06980008b4f755ff884d646a56da
SMART,p3p://108.181.20.159:55957/64e367a800053465a982145d191f168f
CMUSIC,p3p://108.181.20.159:55957/64e368dc000e5b23a986c9d62f9604df
寰宇财经,p3p://108.181.20.159:55957/64e36edf00052681a99e432a601547f5
Rock Action,p3p://108.181.20.159:55957/64c6200b000b7fb53722f24464fa73dc
Rock Action,p3p://108.181.20.159:55957/64c61f34000b815b371faa6b51f85140
Rock Entertainmen,p3p://108.181.20.159:55957/64c61fa0000234d837214dea59b57166
Rock Expreme,p3p://108.181.20.159:55957/64c6200b000b7fb53722f24464fa73dc
视纳华仁纪实,p3p://108.181.20.159:55957/62c9a3be00088219c69bba2111fd091e
大立电视,p3p://108.181.20.159:55957/64c4d2ba00051d1d320d17d218503f93
番薯台,p3p://108.181.20.159:55957/64c27b030001a1b728e6741548c32c95
新唐人亚太,p3p://108.181.20.159:55957/64c0187c00055bf21f9595b742f56a64
时尚运动,p3p://108.181.20.159:55957/644fc33200017f2468ca733749451091
大爱1,p3p://108.181.20.159:55957/63ed9fff00076875e972c31c79f4152e
大爱2,p3p://108.181.20.159:55957/63eda04a0001f6fae973e6a334696980
国兴卫视,p3p://108.181.20.159:55957/64bbca22000912200ec3b2631bca27c7


美国频道,#genre#
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Live Now FOX,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
ABC Australia,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Al Jazeera,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
Bloomberg Asia,https://epg.pw/stream/d2edf469b9079064a283f4b0811cbf6f2597ebbb3d08dcf77036a4b5a791b7cf.m3u8
CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
TBS,http://143.244.60.30/TBS/index.m3u8
Red Bull TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
Fight Network,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
NBA TV,http://streamsy.online:2999/coachj88/N93DPKS9pJ/136
Nat Geo,http://streamsy.online:2999/coachj88/N93DPKS9pJ/141
NASA,https://ntv1.akamaized.net:443/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8?
Start TV,http://streamsy.online:2999/coachj88/N93DPKS9pJ/1467
The Weather Channel,http://streamsy.online:2999/coachj88/N93DPKS9pJ/301
Pop,http://streamsy.online:2999/coachj88/N93DPKS9pJ/226
WE TV,http://streamsy.online:2999/coachj88/N93DPKS9pJ/247
Me TV,http://streamsy.online:2999/coachj88/N93DPKS9pJ/744
SNY,http://streamsy.online:2999/coachj88/N93DPKS9pJ/330
红牛TV,http://rbmn-live.akamaized.net:80/hls/live/590964/BoRB-AT/master_1660.m3u8?
CNN NEWS,https://d30x5vsa85tvmd.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7y561g9sa9uht/index.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.consent=%7BTC_STRING%7D
A2iNaija,https://stream.sen-gt.com/A2iNaija/myStream/playlist.m3u8
红牛TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
Bounce,http://72.46.118.193/Bounce/index.m3u8
Grit,http://72.46.118.193/Grit/index.m3u8
Laff,http://72.46.118.193/Laff/index.m3u8
Defy,http://72.46.118.193/Defy/index.m3u8
Court,http://72.46.118.193/Court/index.m3u8
Newsy,http://72.46.118.193/Newsy/index.m3u8
UTV,http://173.225.32.123/UTV-2362/index.m3u8
KELO,http://173.225.32.123/KELO-2361/index.m3u8
KSFY,http://173.225.32.123/KSFY-2363/index.m3u8
COZI,http://173.225.32.123/Cozi-2358/index.m3u8
KTTW,http://173.225.32.123/KTTW-2357/index.m3u8
KDLT,http://173.225.32.123/KDLT-2396/index.m3u8
CAN NEWS,https://stream.ads.ottera.tv/playlist.m3u8?network_id=65
CAN NEWS,https://stream.ads.ottera.tv/playlist.m3u8?network_id=118
3ABN,https://3abn-live.akamaized.net/hls/live/2010543/3ABN/master.m3u8
3ABN,https://3abn-live.akamaized.net/hls/live/2010546/French/master.m3u8
Kids Network (3ABN),https://3abn-live.akamaized.net/hls/live/2010550/Kids/master.m3u8
International (3ABN),https://3abn-live.akamaized.net/hls/live/2010544/International/master.m3u8
Latino (3ABN),https://3abn-live.akamaized.net/hls/live/2010547/Latino/playlist.m3u8
Praise Him Music Network (3ABN),https://3abn-live.akamaized.net/hls/live/2010551/Praise_Him/master.m3u8
Cloudflare TV (720p),https://cloudflare.tv/hls/live.m3u8
Srv_1 HD,http://95.67.12.82:9061
TRACE URBAN INTER HD,http://95.67.12.82:9068
TRACE SPORTS INTER HD,http://95.67.12.82:9067
Water Bear,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01415-waterbearnetwor-waterbear-samsungse/playlist.m3u8
Wild Life,https://d1vp12yk4i8ou5.cloudfront.net/playlist720p.m3u8
Poker T,https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8
Russia Today,http://69.64.57.208:8080/russiatoday/playlist.m3u8
Sky News Australia,https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8
WION,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
Wonder,https://wonder-samsung-uk.amagi.tv/playlist.m3u8
Yahoo Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
ZOOMOO,https://amg01553-blueantmediaasi-zoomoonz-samsungnz-rdufn.amagi.tv/playlist/amg01553-blueantmediaasi-zoomoonz-samsungnz/playlist.m3u8
myTV San Antonio TX (KCWX-TV) (720p),http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
实验,https://stream.ads.ottera.tv/playlist.m3u8?network_id=46
电影01,https://stream.ads.ottera.tv/playlist.m3u8?network_id=70
30,https://stream.ads.ottera.tv/playlist.m3u8?network_id=30
少儿,https://stream.ads.ottera.tv/playlist.m3u8?network_id=31
少儿0,https://stream.ads.ottera.tv/playlist.m3u8?network_id=125
少儿1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=33
少儿2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=34
少儿3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=37
少儿4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=40
少儿5,https://stream.ads.ottera.tv/playlist.m3u8?network_id=41
少儿7,https://stream.ads.ottera.tv/playlist.m3u8?network_id=142
少儿9,https://stream.ads.ottera.tv/playlist.m3u8?network_id=198
KTV,https://stream.ads.ottera.tv/playlist.m3u8?network_id=146
KTV,https://stream.ads.ottera.tv/playlist.m3u8?network_id=161
美食,https://stream.ads.ottera.tv/playlist.m3u8?network_id=165
美食,https://stream.ads.ottera.tv/playlist.m3u8?network_id=180
娱乐,https://stream.ads.ottera.tv/playlist.m3u8?network_id=185
科幻电影,https://stream.ads.ottera.tv/playlist.m3u8?network_id=151
48,https://stream.ads.ottera.tv/playlist.m3u8?network_id=48
53,https://stream.ads.ottera.tv/playlist.m3u8?network_id=53
74,https://stream.ads.ottera.tv/playlist.m3u8?network_id=74
76,https://stream.ads.ottera.tv/playlist.m3u8?network_id=76
102,https://stream.ads.ottera.tv/playlist.m3u8?network_id=102
181,https://stream.ads.ottera.tv/playlist.m3u8?network_id=181
电影0,https://stream.ads.ottera.tv/playlist.m3u8?network_id=45
Canela Clasicos,https://stream.ads.ottera.tv/playlist.m3u8?network_id=652
电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=656
