央视频道,#genre#
丫头动漫 斗罗斗破,http://jiaojirentv.top/2020/yy.php?id=1458722520
绝版鬼片港片贼好看,http://jiaojirentv.top/2020/yy.php?id=1454732419
西游记后传 蓝光,http://jiaojirentv.top/2020/yy.php?id=1353392400
破案港剧,http://jiaojirentv.top/2020/yy.php?id=1350670730
绝版鬼片,http://jiaojirentv.top/2020/yy.php?id=1460889796
天龙神雕经典回忆,http://jiaojirentv.top/2020/yy.php?id=68260522
《仙侠》开局无敌了,http://jiaojirentv.top/2020/yy.php?id=29600150
精彩动漫,http://jiaojirentv.top/2020/yy.php?id=1420843376
【飞哥全集】乐乐陪看,http://jiaojirentv.top/2020/yy.php?id=1352946111
与狼共舞,http://jiaojirentv.top/2020/yy.php?id=22089862
经典好剧,http://jiaojirentv.top/2020/yy.php?id=1354555195
国漫动漫,http://jiaojirentv.top/2020/yy.php?id=1354768828
燕双鹰,http://jiaojirentv.top/2020/yy.php?id=1352227153
惊恐盗暮鬼怪,http://jiaojirentv.top/2020/yy.php?id=1382749525
港片电影,http://jiaojirentv.top/2020/yy.php?id=33897188
火凤凰之战狼七,http://jiaojirentv.top/2020/yy.php?id=1463088777
经典动漫,http://jiaojirentv.top/2020/yy.php?id=24180320
动漫,http://jiaojirentv.top/2020/yy.php?id=23993334
勇敢的心 ~24经典好剧,http://jiaojirentv.top/2020/yy.php?id=1354744544
国内侦探电影大全,http://jiaojirentv.top/2020/yy.php?id=1354936134
神探狄仁杰1—5部全集,http://jiaojirentv.top/2020/yy.php?id=1382705592
【周星驰】搞笑电影,http://jiaojirentv.top/2020/yy.php?id=38670875
宝莲灯前传,http://jiaojirentv.top/2020/yy.php?id=1354931631
双月之城-国漫,http://jiaojirentv.top/2020/yy.php?id=1382736907
【破案 悬疑 港剧】,http://jiaojirentv.top/2020/yy.php?id=1382800083
梦梦古装武侠剧,http://jiaojirentv.top/2020/yy.php?id=1382881708
【经典港片】佟瑶,http://jiaojirentv.top/2020/yy.php?id=23531261
北京爱情故事，心动不打烊,http://jiaojirentv.top/2020/yy.php?id=1382744423
动漫,http://jiaojirentv.top/2020/yy.php?id=1354768831
鬼片、港片3000部,http://jiaojirentv.top/2020/yy.php?id=1335509613
小鱼影视,http://jiaojirentv.top/2020/yy.php?id=1354076248
电影,http://jiaojirentv.top/2020/yy.php?id=37454459
军旅剧（回忆经典）,http://jiaojirentv.top/2020/yy.php?id=1356306672
老妖恐鬼片,http://jiaojirentv.top/2020/yy.php?id=1354952229
鬼片恐怖私家影院,http://jiaojirentv.top/2020/yy.php?id=1354209316
新主播，求照顾,http://jiaojirentv.top/2020/yy.php?id=1382690406
倚天屠龙记,http://jiaojirentv.top/2020/yy.php?id=33300793
泡芙陪你看电影,http://jiaojirentv.top/2020/yy.php?id=24407222
【港台】鬼片 惊悚 喜剧,http://jiaojirentv.top/2020/yy.php?id=1351030377
[特种兵系列】,http://jiaojirentv.top/2020/yy.php?id=1508456184
请回答1988,http://jiaojirentv.top/2020/yy.php?id=1354932362
憨豆先生-经典喜剧,http://jiaojirentv.top/2020/yy.php?id=1354936239
野山鹰-影视剧,http://jiaojirentv.top/2020/yy.php?id=1354932395
法证先锋Ⅱ,http://jiaojirentv.top/2020/yy.php?id=1382851597
绗  叉 婀,http://jiaojirentv.top/2020/yy.php?id=1382851576
亲爱的热爱的,http://jiaojirentv.top/2020/yy.php?id=1354932433
刑事侦缉档案I,http://jiaojirentv.top/2020/yy.php?id=1382851585
欢乐集结号,http://jiaojirentv.top/2020/yy.php?id=1382735550
哑巴竟然会说话,http://jiaojirentv.top/2020/yy.php?id=1354932427
宫锁珠帘,http://jiaojirentv.top/2020/yy.php?id=1354926666
二号交通站A,http://jiaojirentv.top/2020/yy.php?id=1382735582
施公奇案1-欧阳震华,http://jiaojirentv.top/2020/yy.php?id=1382749918
穿越时空的爱恋,http://jiaojirentv.top/2020/yy.php?id=1382735567
欢乐集结号2,http://jiaojirentv.top/2020/yy.php?id=1354930919
你最爱的宋小宝,http://jiaojirentv.top/2020/yy.php?id=1354936198
中国味道 第4季-美食纪录片,http://jiaojirentv.top/2020/yy.php?id=1382736845
金星脱口秀-爆笑回归,http://jiaojirentv.top/2020/yy.php?id=1382749951
探秘中华美食,http://jiaojirentv.top/2020/yy.php?id=1354930954
小宝让你乐翻天：6到9集,http://jiaojirentv.top/2020/yy.php?id=1354930971
康熙王朝,http://jiaojirentv.top/2020/yy.php?id=1382851583
华子系列,http://jiaojirentv.top/2020/yy.php?id=1354888726
田园生活,http://jiaojirentv.top/2020/yy.php?id=1382736898
欢乐集结号,http://jiaojirentv.top/2020/yy.php?id=1354931582
第8号当铺,http://jiaojirentv.top/2020/yy.php?id=1382736905
农家小菜,http://jiaojirentv.top/2020/yy.php?id=1382736894
侏罗纪世界-国外科幻大片合集,http://jiaojirentv.top/2020/yy.php?id=1382736851
黄大妮-电视剧,http://jiaojirentv.top/2020/yy.php?id=1354930904
精彩动作电影享不停,http://jiaojirentv.top/2020/yy.php?id=1382736809
一笑倾城,http://jiaojirentv.top/2020/yy.php?id=1382735553
易中天品三国,http://jiaojirentv.top/2020/yy.php?id=1354931498
金星脱口秀：我敢说你敢听吗,http://jiaojirentv.top/2020/yy.php?id=1382735552
金婚,http://jiaojirentv.top/2020/yy.php?id=1382828768
我爱我家,http://jiaojirentv.top/2020/yy.php?id=1382851580
甜甜的恋爱 这狗粮我吃了,http://jiaojirentv.top/2020/yy.php?id=1354932438
另类民兵葛二蛋,http://jiaojirentv.top/2020/yy.php?id=1382736895
新世界,http://jiaojirentv.top/2020/yy.php?id=1382736850
无敌县令,http://jiaojirentv.top/2020/yy.php?id=1354932390
真心想让你幸福,http://jiaojirentv.top/2020/yy.php?id=1382736876
银河护卫队-国外科幻巨作,http://jiaojirentv.top/2020/yy.php?id=1382736815
魔幻手机,http://jiaojirentv.top/2020/yy.php?id=1382851541
了不起的萝莉小玲,http://jiaojirentv.top/2020/yy.php?id=1382736799
女医明妃传,http://jiaojirentv.top/2020/yy.php?id=1382736861
国外科幻大作合集,http://jiaojirentv.top/2020/yy.php?id=1382736836
,http://jiaojirentv.top/2020/yy.php?id=1382851578
转角遇到爱,http://jiaojirentv.top/2020/yy.php?id=1382745085
吐槽大会 第2季,http://jiaojirentv.top/2020/yy.php?id=1354936145
流金岁月-经典港剧,http://jiaojirentv.top/2020/yy.php?id=1382736891
吐槽大会 第5季,http://jiaojirentv.top/2020/yy.php?id=1354889009
风靡全球的谍战片,http://jiaojirentv.top/2020/yy.php?id=1382736817
大江大河2-高分影视推荐,http://jiaojirentv.top/2020/yy.php?id=1382736797
粟裕大将-影视,http://jiaojirentv.top/2020/yy.php?id=1354926542
深海利剑,http://jiaojirentv.top/2020/yy.php?id=1382736906
迷,http://jiaojirentv.top/2020/yy.php?id=1382736719
二号交通站C,http://jiaojirentv.top/2020/yy.php?id=1354930965
动作大片-叶问宗师觉醒,http://jiaojirentv.top/2020/yy.php?id=1354936181
珍珠港-电影,http://jiaojirentv.top/2020/yy.php?id=1354936234
原始人大挑战,http://jiaojirentv.top/2020/yy.php?id=1382736884
岳云鹏宋小宝也来演电影了？,http://jiaojirentv.top/2020/yy.php?id=1354926612
妖神记,http://jiaojirentv.top/2020/yy.php?id=1382745171
欢乐集结号3,http://jiaojirentv.top/2020/yy.php?id=1382736822
侏罗纪公园三部曲,http://jiaojirentv.top/2020/yy.php?id=1354936191
百家讲坛――之明太祖朱元璋,http://jiaojirentv.top/2020/yy.php?id=1354936149
我的父亲我的兵,http://jiaojirentv.top/2020/yy.php?id=1353413714
小生物的故事,http://jiaojirentv.top/2020/yy.php?id=1382736834
飞虎之潜行极战,http://jiaojirentv.top/2020/yy.php?id=1354932420
辉煌或疯狂-韩剧,http://jiaojirentv.top/2020/yy.php?id=1382749902
超燃警匪片,http://jiaojirentv.top/2020/yy.php?id=1382735576
小小飞虎队,http://jiaojirentv.top/2020/yy.php?id=1382749888
温柔好声音 给你停靠港,http://jiaojirentv.top/2020/yy.php?id=1349538007
惊悚，恐怖欢迎点播,http://jiaojirentv.top/2020/yy.php?id=67857780
超英集结,http://jiaojirentv.top/2020/yy.php?id=1382745091
超燃科幻大片：明日边缘,http://jiaojirentv.top/2020/yy.php?id=1382736835
漫画解说,http://jiaojirentv.top/2020/yy.php?id=1382735568
小甜甜    闯关东,http://jiaojirentv.top/2020/yy.php?id=1354689861
强悍“杀猪婆”的励志人生,http://jiaojirentv.top/2020/yy.php?id=1354658062
宫心计,http://jiaojirentv.top/2020/yy.php?id=1382828769
以家人之名,http://jiaojirentv.top/2020/yy.php?id=1382736908
本山快乐营,http://jiaojirentv.top/2020/yy.php?id=1354933529
漫威十年老粉福利来了,http://jiaojirentv.top/2020/yy.php?id=1354930233
风味原产地潮汕,http://jiaojirentv.top/2020/yy.php?id=1382745178
寻秦记,http://jiaojirentv.top/2020/yy.php?id=1354658048
施公奇案2-欧阳震华,http://jiaojirentv.top/2020/yy.php?id=1382736824
小师妹rua,http://jiaojirentv.top/2020/yy.php?id=1382736975
外星人到地球--超能疯人院,http://jiaojirentv.top/2020/yy.php?id=1354930945
黄金瞳,http://jiaojirentv.top/2020/yy.php?id=1353215589
闲暇观看综艺,http://jiaojirentv.top/2020/yy.php?id=1354932379
国内动作大片,http://jiaojirentv.top/2020/yy.php?id=1382745176
空谷幽兰,http://jiaojirentv.top/2020/yy.php?id=1382745182
TVB收视爆剧-溏心风暴,http://jiaojirentv.top/2020/yy.php?id=1382736916
学生兵,http://jiaojirentv.top/2020/yy.php?id=1354658003
宫心计-港剧-古装,http://jiaojirentv.top/2020/yy.php?id=1354933540
苦乐村官,http://jiaojirentv.top/2020/yy.php?id=1382736864
娘亲舅大,http://jiaojirentv.top/2020/yy.php?id=1354932360
一分钟学道菜,http://jiaojirentv.top/2020/yy.php?id=1382736901
来看修牛蹄,http://jiaojirentv.top/2020/yy.php?id=1382749887
非诚勿扰,http://jiaojirentv.top/2020/yy.php?id=1382745106
末日系列-外国电影合集,http://jiaojirentv.top/2020/yy.php?id=1354889019
和你不见不散,http://jiaojirentv.top/2020/yy.php?id=1355635293
飓风营救,http://jiaojirentv.top/2020/yy.php?id=1382735547
易中天品三国完整版,http://jiaojirentv.top/2020/yy.php?id=1461244449
动物世界-领略原始野性,http://jiaojirentv.top/2020/yy.php?id=1382743138
美国惊险动作大片-饥饿游戏全季,http://jiaojirentv.top/2020/yy.php?id=1354932365
斗破苍穹,http://jiaojirentv.top/2020/yy.php?id=1356051105
小米粒Mili,http://jiaojirentv.top/2020/yy.php?id=1382736842
国内动作大片,http://jiaojirentv.top/2020/yy.php?id=1382749917
华矩小九er 电 正在直播,http://jiaojirentv.top/2020/yy.php?id=1354690927
老夫少妻搞笑忘年恋,http://jiaojirentv.top/2020/yy.php?id=1354932391
国内喜剧,http://jiaojirentv.top/2020/yy.php?id=1382851598
名媛望族-精彩港剧,http://jiaojirentv.top/2020/yy.php?id=1354932431
娲   瀹 绂   绯诲,http://jiaojirentv.top/2020/yy.php?id=1382851602
谈判专家,http://jiaojirentv.top/2020/yy.php?id=1382735560
Lisa丽莎,http://jiaojirentv.top/2020/yy.php?id=1382736807
重生之超级赛亚人,http://jiaojirentv.top/2020/yy.php?id=1354936124
周星星系列,http://jiaojirentv.top/2020/yy.php?id=1354888671
俺娘田小草,http://jiaojirentv.top/2020/yy.php?id=1382741638
喨剑电视剧,http://jiaojirentv.top/2020/yy.php?id=1453810838
本山快乐营,http://jiaojirentv.top/2020/yy.php?id=1382736852
超炫科幻大片,http://jiaojirentv.top/2020/yy.php?id=1382736840
你爱看的抗日大片,http://jiaojirentv.top/2020/yy.php?id=1354936160
正阳门下 正在直播,http://jiaojirentv.top/2020/yy.php?id=1453059740
国外高分大片,http://jiaojirentv.top/2020/yy.php?id=1382736867
【科幻电影】,http://jiaojirentv.top/2020/yy.php?id=1355065896
国外动作大片,http://jiaojirentv.top/2020/yy.php?id=1382735540
国外黑色喜剧：冷幽默小剧场,http://jiaojirentv.top/2020/yy.php?id=1382745175
百家讲坛-红楼梦篇,http://jiaojirentv.top/2020/yy.php?id=1382741639
惊险刺激！国内最新战争大片,http://jiaojirentv.top/2020/yy.php?id=1382745189
国产家庭电视剧-如果岁月可回头,http://jiaojirentv.top/2020/yy.php?id=1382736883
港片教你追女仔—最佳损友,http://jiaojirentv.top/2020/yy.php?id=1382736917
精彩动作电影,http://jiaojirentv.top/2020/yy.php?id=1382736823
法证先锋Ⅳ,http://jiaojirentv.top/2020/yy.php?id=1354932426
高分港剧合集,http://jiaojirentv.top/2020/yy.php?id=1382735542
【陪你看】金刚葫芦娃,http://jiaojirentv.top/2020/yy.php?id=1353323999
大唐双龙传,http://jiaojirentv.top/2020/yy.php?id=1354930979
体验另一种生活！,http://jiaojirentv.top/2020/yy.php?id=1354936229
宣萱主演-老婆大人,http://jiaojirentv.top/2020/yy.php?id=1382736920
许光汉-关于我和鬼变成家人的那件事,http://jiaojirentv.top/2020/yy.php?id=1354926671
缺宅男女-精彩港剧,http://jiaojirentv.top/2020/yy.php?id=1382745088
白鹿原-国内经典战争片,http://jiaojirentv.top/2020/yy.php?id=1354931488
笑到不行--欢乐集结号,http://jiaojirentv.top/2020/yy.php?id=1382749913
赵本山爆笑小品2,http://jiaojirentv.top/2020/yy.php?id=1354936217
万里走单骑-解密世界遗产的互动综艺,http://jiaojirentv.top/2020/yy.php?id=1382736853
当旺爸爸-港剧,http://jiaojirentv.top/2020/yy.php?id=1354936208
雯子：港剧TVB,http://jiaojirentv.top/2020/yy.php?id=1456829119
什么会让你快乐,http://jiaojirentv.top/2020/yy.php?id=54886912
传奇之王-影视剧,http://jiaojirentv.top/2020/yy.php?id=1354926735
9.8分！这部纪录片封神了,http://jiaojirentv.top/2020/yy.php?id=1382736825
大侦探霍桑,http://jiaojirentv.top/2020/yy.php?id=1382737886
超治愈！奇趣动物园,http://jiaojirentv.top/2020/yy.php?id=1382735545
丛林敢死队-国内电影,http://jiaojirentv.top/2020/yy.php?id=1354936214
巾帼枭雄之义海豪情,http://jiaojirentv.top/2020/yy.php?id=1382736859
1930年代经典电影,http://jiaojirentv.top/2020/yy.php?id=1356363815
小鱼干,http://jiaojirentv.top/2020/yy.php?id=1382736816
长安汽车UNI-T直播,http://jiaojirentv.top/2020/yy.php?id=1349602814
太空生命？高分科幻电影开播,http://jiaojirentv.top/2020/yy.php?id=1382851586
能耐大了第1季,http://jiaojirentv.top/2020/yy.php?id=1354930195
深夜惊悚动作大片,http://jiaojirentv.top/2020/yy.php?id=1382745110
环球追捕，尖峰时刻带你狂飙全球,http://jiaojirentv.top/2020/yy.php?id=1354658051
【新三国】日版,http://jiaojirentv.top/2020/yy.php?id=1382851457
古装武打港剧-肝胆昆仑,http://jiaojirentv.top/2020/yy.php?id=1354936116
国内科幻片来袭,http://jiaojirentv.top/2020/yy.php?id=1354930821
极品芝麻官,http://jiaojirentv.top/2020/yy.php?id=1354930984
开心麻花出品-日不落酒店,http://jiaojirentv.top/2020/yy.php?id=1354936210
怪医文三块-影视剧,http://jiaojirentv.top/2020/yy.php?id=1354936154
1920年代经典电影,http://jiaojirentv.top/2020/yy.php?id=1356363810
24小时循环播电视剧,http://jiaojirentv.top/2020/yy.php?id=53320802
漫威电影-神奇女侠,http://jiaojirentv.top/2020/yy.php?id=1354933556
宇宙护卫队--国漫,http://jiaojirentv.top/2020/yy.php?id=1382736837
能耐大了！德云社演技爆棚,http://jiaojirentv.top/2020/yy.php?id=1354930915
远去的飞鹰-影视剧,http://jiaojirentv.top/2020/yy.php?id=1354930912
战狼10086,http://jiaojirentv.top/2020/yy.php?id=1382773686
一起来笑吧,http://jiaojirentv.top/2020/yy.php?id=1454859415
超越种族的爱恋-暮光之城,http://jiaojirentv.top/2020/yy.php?id=1382745179
烧脑悬疑电影,http://jiaojirentv.top/2020/yy.php?id=1382735571
经典搞笑影片,http://jiaojirentv.top/2020/yy.php?id=1382749878
燃情无限流—罗拉快跑,http://jiaojirentv.top/2020/yy.php?id=1354936136
一剑开天门,http://jiaojirentv.top/2020/yy.php?id=34313906
僵尸  港片电影,http://jiaojirentv.top/2020/yy.php?id=1382780025
本山快乐营2,http://jiaojirentv.top/2020/yy.php?id=1382736718
丁大命,http://jiaojirentv.top/2020/yy.php?id=1382735579
降服魔女的手段-泰剧,http://jiaojirentv.top/2020/yy.php?id=1354932405
国外经典—小鬼当家,http://jiaojirentv.top/2020/yy.php?id=1354658064
心理追凶-烧脑港剧,http://jiaojirentv.top/2020/yy.php?id=1354936207
甜蜜青春-致我们暖暖的小时光,http://jiaojirentv.top/2020/yy.php?id=1382736874
爆笑来袭-小品欢乐集结号,http://jiaojirentv.top/2020/yy.php?id=1382735558
脑洞大开的精彩科幻片,http://jiaojirentv.top/2020/yy.php?id=1382736723
经典喜剧-三枪拍案惊奇,http://jiaojirentv.top/2020/yy.php?id=1382736849
TVB笑料王，翻生武林必看港剧,http://jiaojirentv.top/2020/yy.php?id=1382749910
X战警系列电影,http://jiaojirentv.top/2020/yy.php?id=1382736893
缺宅男女,http://jiaojirentv.top/2020/yy.php?id=1354930937
欢乐集结号58-70,http://jiaojirentv.top/2020/yy.php?id=1382745119
电影黄飞鸿-燃爆武侠魂,http://jiaojirentv.top/2020/yy.php?id=1382736841
国内科幻,http://jiaojirentv.top/2020/yy.php?id=1354936170
唐伯虎点秋香-国内爆笑喜剧,http://jiaojirentv.top/2020/yy.php?id=1382851137
向英雄致敬！国内战争片精选,http://jiaojirentv.top/2020/yy.php?id=1382745124
狂飙,http://jiaojirentv.top/2020/yy.php?id=1382627144
战争大片,http://jiaojirentv.top/2020/yy.php?id=1382735556
如沐春风,http://jiaojirentv.top/2020/yy.php?id=1382736810
28岁未成年,http://jiaojirentv.top/2020/yy.php?id=1382736873
林允张新成领衔-蜗牛与黄鹂鸟,http://jiaojirentv.top/2020/yy.php?id=1382851148
国外巨制-我的野蛮女友,http://jiaojirentv.top/2020/yy.php?id=1382749911
陪你一起看好剧,http://jiaojirentv.top/2020/yy.php?id=1354932359
你来,http://jiaojirentv.top/2020/yy.php?id=25444932
仙灵儿,http://jiaojirentv.top/2020/yy.php?id=1382736887
欧美配音电影！！！,http://jiaojirentv.top/2020/yy.php?id=1354693629
燃情科幻--X战警,http://jiaojirentv.top/2020/yy.php?id=1382736857
国内奇幻电影大片,http://jiaojirentv.top/2020/yy.php?id=1382735627
央视精选-见字如面,http://jiaojirentv.top/2020/yy.php?id=1382736896
港剧迷必追！《收规华》烧脑来袭,http://jiaojirentv.top/2020/yy.php?id=1382741640
看遍大好河山！国家自然纪录片,http://jiaojirentv.top/2020/yy.php?id=1382736913
悬疑剧-河神,http://jiaojirentv.top/2020/yy.php?id=1353413683
金庸经典-射雕英雄传,http://jiaojirentv.top/2020/yy.php?id=1354889042
超经典年代剧-工人大院,http://jiaojirentv.top/2020/yy.php?id=1382745122
国风巨制-妖猫传,http://jiaojirentv.top/2020/yy.php?id=1382736820
胡杏儿出演港剧-巴不得爸爸,http://jiaojirentv.top/2020/yy.php?id=1382749890
探索真理-我们的法兰西岁月,http://jiaojirentv.top/2020/yy.php?id=1382745090
沉睡魔咒,http://jiaojirentv.top/2020/yy.php?id=1354930894
经典港剧-潮拜武当,http://jiaojirentv.top/2020/yy.php?id=1354930967
铭记的岁月-战火青春,http://jiaojirentv.top/2020/yy.php?id=1354936195
雪中悍刀行,http://jiaojirentv.top/2020/yy.php?id=1354932707
精彩喜剧-一路疯癫,http://jiaojirentv.top/2020/yy.php?id=1382736844
抗战剧,http://jiaojirentv.top/2020/yy.php?id=1353852605
tvb经典--街坊财爷,http://jiaojirentv.top/2020/yy.php?id=1382735566
港片-神探,http://jiaojirentv.top/2020/yy.php?id=1382736872
经典港片犯罪电影-寒战,http://jiaojirentv.top/2020/yy.php?id=1382735559
闫妮主演-疯狂72小时,http://jiaojirentv.top/2020/yy.php?id=1354936169
少年派的奇幻漂流,http://jiaojirentv.top/2020/yy.php?id=1354936199
迎财神-暴走财神,http://jiaojirentv.top/2020/yy.php?id=1354936238

埋堆堆港剧,#genre#
电视剧011,http://live.nctv.top/huya.php?id=23728660$LR•IPV4『线路1』
电视剧011,http://itv.nctv.top:35455/huya/23728660$LR•IPV4『线路2』
楚汉骄雄,http://i.880824.xyz:35455/huya/29465854$LR•IPV4
刑事侦缉档案,http://i.880824.xyz:35455/huya/29465856$LR•IPV4『线路1』
电视剧012,http://itv.nctv.top:35455/huya/23863804$LR•IPV4『线路2』
陀枪师姐,http://i.880824.xyz:35455/huya/29465857$LR•IPV4『线路1』
陀枪师姐,http://live.nctv.top/huya.php?id=23860039$LR•IPV4『线路2』
陀枪师姐,http://itv.nctv.top:35455/huya/23860039$LR•IPV4『线路3』
鉴证实录,http://i.880824.xyz:35455/huya/23903183$LR•IPV4
创世纪,http://i.880824.xyz:35455/huya/29465852$LR•IPV4『线路1』
创世纪,http://live.nctv.top/huya.php?id=23749083$LR•IPV4『线路2』
创世纪,http://itv.nctv.top:35455/huya/23749083$LR•IPV4『线路3』
使徒行者,http://i.880824.xyz:35455/huya/23734256$LR•IPV4『线路1』
使徒行者,http://live.nctv.top/huya.php?id=23734256$LR•IPV4『线路2』
使徒行者,http://itv.nctv.top:35455/huya/23734256$LR•IPV4『线路3』
金枝欲孽,http://i.880824.xyz:35455/huya/29465847$LR•IPV4
妙手仁心,http://i.880824.xyz:35455/huya/29465853$LR•IPV4『线路1』
妙手仁心,http://live.nctv.top/huya.php?id=23829543$LR•IPV4『线路2』
妙手仁心,http://itv.nctv.top:35455/huya/23829543$LR•IPV4『线路3』
笑看风云,http://live.nctv.top/huya.php?id=23865058$LR•IPV4『线路1』
笑看风云,http://itv.nctv.top:35455/huya/23865058$LR•IPV4『线路2』
埋堆堆03,http://live.nctv.top/huya.php?id=23865152$LR•IPV4『线路1』
埋堆堆03,http://itv.nctv.top:35455/huya/23865152$LR•IPV4『线路2』
埋堆堆11,http://live.nctv.top/huya.php?id=23863796$LR•IPV4『线路1』
埋堆堆11,http://itv.nctv.top:35455/huya/23863796$LR•IPV4『线路2』
埋堆堆13,http://live.nctv.top/huya.php?id=23824164$LR•IPV4『线路1』
埋堆堆13,http://itv.nctv.top:35455/huya/23824164$LR•IPV4『线路2』
埋堆堆20,http://live.nctv.top/huya.php?id=23735153$LR•IPV4『线路1』
埋堆堆20,http://itv.nctv.top:35455/huya/23735153$LR•IPV4『线路2』
埋堆堆21,http://live.nctv.top/huya.php?id=23749068$LR•IPV4『线路1』
埋堆堆21,http://itv.nctv.top:35455/huya/23749068$LR•IPV4『线路2』
埋堆堆22,http://live.nctv.top/huya.php?id=23740162$LR•IPV4『线路1』
埋堆堆22,http://itv.nctv.top:35455/huya/23740162$LR•IPV4『线路2』
埋堆堆22,http://itv.nctv.top:35455/huya/23865164$LR•IPV4『线路3』
埋堆堆22,http://live.nctv.top/huya.php?id=23865164$LR•IPV4『线路4』
埋堆堆23,http://live.nctv.top/huya.php?id=23829474$LR•IPV4『线路1』
埋堆堆23,http://itv.nctv.top:35455/huya/23829474$LR•IPV4『线路2』
埋堆堆23,http://itv.nctv.top:35455/huya/23863818$LR•IPV4『线路3』
埋堆堆23,http://live.nctv.top/huya.php?id=23863818$LR•IPV4『线路4』
埋堆堆24,http://live.nctv.top/huya.php?id=23863833$LR•IPV4『线路1』
埋堆堆24,http://itv.nctv.top:35455/huya/23863833$LR•IPV4『线路2』
埋堆堆25,http://live.nctv.top/huya.php?id=23903106$LR•IPV4『线路1』
埋堆堆25,http://itv.nctv.top:35455/huya/23903106$LR•IPV4『线路2』
埋堆堆25,http://itv.nctv.top:35455/huya/23860049$LR•IPV4『线路3』
埋堆堆25,http://live.nctv.top/huya.php?id=23860049$LR•IPV4『线路4』
埋堆堆26,http://live.nctv.top/huya.php?id=23865025$LR•IPV4『线路1』
埋堆堆26,http://itv.nctv.top:35455/huya/23865025$LR•IPV4『线路2』
埋堆堆27,http://live.nctv.top/huya.php?id=23728689$LR•IPV4『线路1』
埋堆堆27,http://itv.nctv.top:35455/huya/23728689$LR•IPV4『线路2』
埋堆堆28,http://live.nctv.top/huya.php?id=23824171$LR•IPV4『线路1』
埋堆堆28,http://itv.nctv.top:35455/huya/23824171$LR•IPV4『线路2』
埋堆堆29,http://live.nctv.top/huya.php?id=23860057$LR•IPV4『线路1』
埋堆堆29,http://itv.nctv.top:35455/huya/23860057$LR•IPV4『线路2』
埋堆堆29,http://itv.nctv.top:35455/huya/23829447$LR•IPV4『线路3』
埋堆堆29,http://live.nctv.top/huya.php?id=23829447$LR•IPV4『线路4』
埋堆堆30,http://live.nctv.top/huya.php?id=23865072$LR•IPV4『线路1』
埋堆堆30,http://itv.nctv.top:35455/huya/23865072$LR•IPV4『线路2』
埋堆堆30,http://itv.nctv.top:35455/huya/23863778$LR•IPV4『线路3』
埋堆堆30,http://live.nctv.top/huya.php?id=23863778$LR•IPV4『线路4』
埋堆堆31,http://live.nctv.top/huya.php?id=23734176$LR•IPV4『线路1』
埋堆堆31,http://itv.nctv.top:35455/huya/23734176$LR•IPV4『线路2』
埋堆堆32,http://live.nctv.top/huya.php?id=23728651$LR•IPV4『线路1』
埋堆堆32,http://itv.nctv.top:35455/huya/23728651$LR•IPV4『线路2』
埋堆堆33,http://live.nctv.top/huya.php?id=23865179$LR•IPV4『线路1』
埋堆堆33,http://itv.nctv.top:35455/huya/23865179$LR•IPV4『线路2』
埋堆堆33,http://itv.nctv.top:35455/huya/23734211$LR•IPV4『线路3』
埋堆堆33,http://live.nctv.top/huya.php?id=23734211$LR•IPV4『线路4』
埋堆堆34,http://live.nctv.top/huya.php?id=23734196$LR•IPV4『线路1』
埋堆堆34,http://itv.nctv.top:35455/huya/23734196$LR•IPV4『线路2』
埋堆堆36,http://live.nctv.top/huya.php?id=23865086$LR•IPV4『线路1』
埋堆堆36,http://itv.nctv.top:35455/huya/23865086$LR•IPV4『线路2』
埋堆堆36,http://itv.nctv.top:35455/huya/23863787$LR•IPV4『线路3』
埋堆堆36,http://live.nctv.top/huya.php?id=23863787$LR•IPV4『线路4』
埋堆堆37,http://live.nctv.top/huya.php?id=23863822$LR•IPV4『线路1』
埋堆堆37,http://itv.nctv.top:35455/huya/23863822$LR•IPV4『线路2』

电影轮播,#genre#
邵氏影院,http://i.880824.xyz:35455/douyu/4246519
怡寳影院,http://i.880824.xyz:35455/douyu/434971
贝贝影院,http://i.880824.xyz:35455/douyu/431460
贝爷影院,http://i.880824.xyz:35455/douyu/252802
可乐电影,http://i.880824.xyz:35455/douyu/20415
译制国语,http://i.880824.xyz:35455/douyu/2436390
吃米滴蟲,http://i.880824.xyz:35455/douyu/315457
神樂影片1,http://i.880824.xyz:35455/douyu/122402
神樂影片2,http://i.880824.xyz:35455/douyu/85894
豆瓣高分,http://i.880824.xyz:35455/douyu/8770422
貝爺影廳2,http://i.880824.xyz:35455/douyu/36337
奶蟲恐怖電影,http://i.880824.xyz:35455/douyu/263824
恐怖經典,http://i.880824.xyz:35455/douyu/1165374
華語電影,http://i.880824.xyz:35455/douyu/3928
鬥魚電影113,http://i.880824.xyz:35455/douyu/5522351
恐怖電影2,http://i.880824.xyz:35455/douyu/310926
喪屍鬼片恐怖驚悚,http://i.880824.xyz:35455/douyu/96577
香港恐怖,http://i.880824.xyz:35455/douyu/218859
特辑影院,http://i.880824.xyz:35455/douyu/3637778
漫威电影,http://i.880824.xyz:35455/douyu/6140589
林正英·1,http://i.880824.xyz:35455/douyu/7356023
邵氏影院,http://61.133.118.228:5001/douyu/4246519
怡寳影院,http://61.133.118.228:5001/douyu/434971
贝贝影院,http://61.133.118.228:5001/douyu/431460
贝爷影院,http://61.133.118.228:5001/douyu/252802
