📽️｜在线影库,#genre#
地道战1965(大陆战争片),https://v.cdnlz19.com/20240914/44709_2e429df0/index.m3u8
八九年的锡比乌2023(罗马尼亚/匈牙利战争片),https://v.cdnlz12.com/20240906/16798_ea05ea06/index.m3u8
猎杀：生死突围2024(大陆战争片),https://v.cdnlz3.com/20240824/25961_77662a2b/index.m3u8
枪访要塞1991(大陆战争片),https://v.cdnlz19.com/20240715/39557_7dab33eb/index.m3u8
八百壮士1975(台湾战争片),https://v.cdnlz19.com/20240711/39531_53b9618e/index.m3u8
德维塔耶夫2021(俄罗斯战争片),https://v.cdnlz12.com/20240709/15566_832b3f53/index.m3u8
铁血女枪手2024(大陆战争片),https://v.cdnlz3.com/20240609/23537_eb21befa/index.m3u8
拂晓的爆炸1984(大陆战争片),https://v.cdnlz19.com/20240607/36474_e8aa0ca7/index.m3u8
冬季战争2017(法国战争片),https://v.cdnlz12.com/20240603/14920_463be8eb/index.m3u8
四渡赤水1983(大陆战争片),https://v.cdnlz20.com/20240524/8656_8254dbec/index.m3u8
斗争人生2023(法国战争片),https://v.cdnlz12.com/20240519/14430_79f2dc78/index.m3u8
满分之一秒2023(韩国战争片),https://v.cdnlz12.com/20240507/13869_4e7d0384/index.m3u8
吕正操一九四二2005(大陆战争片),https://v.cdnlz20.com/20240505/6847_814f3501/index.m3u8
卡尔巴拉(波兰战争片),https://v.cdnlz19.com/20240426/31196_71cd9c51/index.m3u8
天空2023(俄罗斯战争片),https://v.cdnlz2.com/20240424/30444_56a3b118/index.m3u8
谢尔沙(印度战争片),https://v.cdnlz19.com/20240414/27279_da7735c3/index.m3u8
热血地雷战2024(大陆战争片),https://v.cdnlz12.com/20240302/12284_9df31a2d/index.m3u8
伊丽莎白2：黄金时代(英国战争片),https://v.cdnlz12.com/20240222/11733_c6dcd584/index.m3u8
利益区域(美国战争片),https://v.cdnlz12.com/20240221/11687_9771838a/index.m3u8
狮入羊口(美国战争片),https://v.cdnlz12.com/20240219/11613_ee7ae823/index.m3u8
盟军夺宝队(美国战争片),https://v.cdnlz2.com/20240207/28784_15125e45/index.m3u8
希特勒最后的秘密武器(德国战争片),https://v.cdnlz2.com/20240207/28782_0930ecb6/index.m3u8
露梁海战(韩国战争片),https://v.cdnlz19.com/20240205/13018_c311202b/index.m3u8
逃离金边(柬埔寨/新加坡/澳大利亚战争片),https://v.cdnlz12.com/20240204/11361_aef0abf3/index.m3u8
与恶魔携手(加拿大战争片),https://v.cdnlz12.com/20240202/11255_2580c26a/index.m3u8
花岗岩(俄罗斯战争片),https://v.cdnlz17.com/20240128/106802_75c91385/index.m3u8
坚强的心2007(美国战争片),https://v.cdnlz12.com/20240130/11198_f76de230/index.m3u8
赤色天使(日本战争片),https://v.cdnlz2.com/20240127/28332_4af92a0f/index.m3u8
拿破仑2023(英国战争片),https://v.cdnlz2.com/20240120/28127_4ad9f5bb/index.m3u8
艾希曼(匈牙利/英国战争片),https://v.cdnlz3.com/20240117/22808_c1660c70/index.m3u8
游牧战神(法国战争片),https://v.cdnlz3.com/20240114/22763_47078246/index.m3u8
开国将帅授衔1955(大陆战争片),https://v.cdnlz3.com/20240113/22760_c4dff67b/index.m3u8
势不可挡2020(大陆战争片),https://v.cdnlz17.com/20240109/90003_dcb2b607/index.m3u8
科蒂兹堡大逃亡(英国战争片),https://v.cdnlz3.com/20240111/22722_99cef6fb/index.m3u8
柏林之翼(俄罗斯战争片),https://v.cdnlz3.com/20240110/22716_ab004ffc/index.m3u8
谁开的枪(大陆战争片),https://v.cdnlz12.com/20240109/10982_9850b899/index.m3u8
命运无常(匈牙利/德国/英国战争片),https://v.cdnlz3.com/20240108/22679_87238b34/index.m3u8
烈日灼人2(上)：逃难(德国/法国/俄罗斯战争片),https://v.cdnlz17.com/20240104/89675_c174b270/index.m3u8
远东特遣队之初试锋芒(大陆战争片),https://v.cdnlz17.com/20231231/88827_9adcb0db/index.m3u8
战地之狼(英国战争片),https://v.cdnlz3.com/20231231/22546_01025c66/index.m3u8
终极胜利(大陆战争片),https://v.cdnlz11.com/20231225/18845_25b2c94f/index.m3u8
无路可退2022(乌克兰战争片),https://v.cdnlz4.com/20231213/26222_58f45044/index.m3u8
雪绒花海盗2005(德国/瑞士/荷兰/卢森堡战争片),https://v.cdnlz11.com/20231216/18722_5bfca72b/index.m3u8
浴血突围1942(大陆战争片),https://v.cdnlz2.com/20231215/27423_fb885e63/index.m3u8
超越前线(瑞典语/芬兰语/俄语战争片),https://v.cdnlz11.com/20231214/18680_cdaa533e/index.m3u8
边城英烈传(美国战争片),https://v.cdnlz11.com/20231206/18574_8614e0e4/index.m3u8
高贵的夫妇(英国战争片),https://v.cdnlz11.com/20231206/18571_6b3a005d/index.m3u8
无知的声音(墨西哥/美国/波多黎各战争片),https://v.cdnlz11.com/20231202/18501_e09eeaba/index.m3u8
志愿军：雄兵出击(大陆战争片),https://v.cdnlz4.com/20231201/26186_1cd3ed6c/index.m3u8
处死国王(英国战争片),https://v1.cdnlz1.com/20231122/24049_3b77585b/index.m3u8
战马一号(美国战争片),https://v.cdnlz11.com/20231111/18236_dbc0048f/index.m3u8
我们曾是战士(美国战争片),https://v.cdnlz11.com/20231107/18159_37157f32/index.m3u8
高原激战(意大利战争片),https://v.cdnlz11.com/20231027/17960_43a63283/index.m3u8
马来亚三日(泰国战争片),https://v.cdnlz12.com/20231026/10712_974f45ec/index.m3u8
东方2020(荷兰战争片),https://v1.cdnlz1.com/20231023/23059_19500e7c/index.m3u8
凯恩舰哗变的军事审判(美国战争片),https://v1.cdnlz1.com/20231019/22971_55c6c6b1/index.m3u8
拦截密码战(美国战争片),https://v1.cdnlz1.com/20231009/22557_cde40029/index.m3u8
纳粹制造(英国战争片),https://v1.cdnlz1.com/20231007/22493_8b51d8bd/index.m3u8
阴谋2001(美国战争片),https://v1.cdnlz1.com/20231007/22492_7c065484/index.m3u8
烈血暹士2000(泰国战争片),https://v1.cdnlz1.com/20231006/22452_fbc242dc/index.m3u8
浴血无名·奔袭(大陆战争片),https://v.cdnlz3.com/20231001/22081_258bd1fd/index.m3u8
炮楼(大陆战争片),https://v.cdnlz2.com/20230927/26437_9635bc30/index.m3u8
果尔达(英国战争片),https://v.cdnlz3.com/20230921/21811_3dccc53a/index.m3u8
汤姆先生(英国战争片),https://v.cdnlz3.com/20230920/21763_7f3c7a27/index.m3u8
战争陷阱(法国战争片),https://v.cdnlz12.com/20230914/10459_03d7afe0/index.m3u8
反恐疑云(美国战争片),https://v.cdnlz12.com/20230911/10230_580ca4ed/index.m3u8
无声的抵抗(法国战争片),https://v.cdnlz12.com/20230908/10079_d10015cd/index.m3u8
第六巴士2022(克罗地亚战争片),https://v.cdnlz12.com/20230905/9875_9bbeaa34/index.m3u8
安娜的战争(俄罗斯战争片),https://v.cdnlz12.com/20230905/9870_b374b826/index.m3u8
小王国的爱情2019(斯洛伐克战争片),https://v.cdnlz3.com/20230904/21604_ff658246/index.m3u8
灰烬1965(波兰战争片),https://vip.lz-cdn12.com/20230828/9589_c2238bd5/index.m3u8
帕斯尚尔战役(加拿大战争片),https://vip.lz-cdn12.com/20230826/9553_c103a29c/index.m3u8
神探坤潘3(泰国战争片),https://vip.lz-cdn3.com/20230815/21117_2caf4fad/index.m3u8
坚不可摧2018(俄罗斯战争片),https://vip1.lz-cdn1.com/20230815/21837_bc95c0c0/index.m3u8
土耳其冰激凌(土耳其战争片),https://vip.lz-cdn4.com/20230810/25950_7ef26881/index.m3u8
红色特工(大陆战争片),https://vip1.lz-cdn1.com/20230812/21779_81e1cadb/index.m3u8
海的沉默(法国战争片),https://vip1.lz-cdn1.com/20230810/21728_9083c917/index.m3u8
奇袭400高地(美国战争片),https://vip1.lz-cdn1.com/20230809/21717_ba244547/index.m3u8
精忠报国1971(台湾战争片),https://vip1.lz-cdn1.com/20230809/21715_d5c7eff5/index.m3u8
黎明前的拉达克(印度战争片),https://vip.lz-cdn16.com/20230804/33988_66f7aaee/index.m3u8
迷失列车2022(荷兰战争片),https://vip1.lz-cdn1.com/20230804/21615_ca7ff92e/index.m3u8
干预2019(法国战争片),https://vip1.lz-cdn1.com/20230802/21582_9b4682d5/index.m3u8
支队2021(土耳其战争片),https://vip1.lz-cdn1.com/20230730/21527_d990dc3a/index.m3u8
忠烈杨家将(大陆战争片),https://vip1.lz-cdn1.com/20230729/21509_10154819/index.m3u8
不列颠之战1969(英国战争片),https://vip1.lz-cdn1.com/20230727/21456_e2db5007/index.m3u8
夜袭(大陆战争片),https://vip.lz-cdn16.com/20230724/32577_f62dc8af/index.m3u8
1941年夏天(哈萨克斯坦战争片),https://vip1.lz-cdn1.com/20230726/21430_768709dc/index.m3u8
来自收容所的爱(日本战争片),https://vip1.lz-cdn1.com/20230723/21382_f0771792/index.m3u8
斗室【粤语】(香港战争片),https://vip.lz-cdn12.com/20230719/8863_c3e66173/index.m3u8
走出西柏坡(大陆战争片),https://vip.lz-cdn3.com/20230719/20378_35a5ffae/index.m3u8
丛林无边(大陆战争片),https://hd.lz-cdn18.com/20230719/4116_cc257285/index.m3u8
沙堡2017(美国战争片),https://vip.lz-cdn3.com/20230718/20347_7c394a45/index.m3u8
封神·纣灭(大陆战争片),https://vip.lz-cdn3.com/20230718/20333_df5d1d0d/index.m3u8
廓尔喀：勇气之下(英国战争片),https://vip.lz-cdn3.com/20230712/20222_089d60a9/index.m3u8
女子别动队(大陆战争片),https://vip.lz-cdn3.com/20230712/20198_bd7c2d35/index.m3u8
极地漫步(美国战争片),https://vip.lz-cdn3.com/20230711/20186_fd736e56/index.m3u8
碧血黄花1954【国语】(香港战争片),https://vip.lz-cdn3.com/20230711/20169_e521345a/index.m3u8
冰雪狙击2(大陆战争片),https://hd.lz-cdn18.com/20230710/3920_55b35055/index.m3u8
平原游击队1955(大陆战争片),https://vip.lz-cdn3.com/20230707/20082_04711cf8/index.m3u8
少侠快跑(大陆战争片),https://vip.lz-cdn3.com/20230704/20034_ec9f0c6d/index.m3u8
奇袭白虎团(大陆战争片),https://vip.lz-cdn3.com/20230626/19876_087fbcb3/index.m3u8
百万雄师下江南(大陆战争片),https://vip.lz-cdn3.com/20230626/19869_d994aace/index.m3u8
围捕(法国战争片),https://vip.lz-cdn3.com/20230623/19805_1d3ad995/index.m3u8
春妇传(日本战争片),https://vip.lzcdn2.com/20230620/26185_af66bc4c/index.m3u8
傲气盖天(英国战争片),https://vip.lz-cdn3.com/20230618/19675_db4cf0c3/index.m3u8
拯救列宁格勒(俄罗斯战争片),https://vip.lz-cdn3.com/20230614/19569_01953661/index.m3u8
通向自由之路(西班牙战争片),https://vip.lz-cdn3.com/20230612/19527_4bd4b388/index.m3u8
蓝与黑续集【国语】(香港战争片),https://vip.lz-cdn3.com/20230612/19507_c1e1f1ad/index.m3u8
树屋上的童真(美国战争片),https://vip.lz-cdn3.com/20230605/19340_72e8a3c8/index.m3u8
南京东1937(大陆战争片),https://vip.lz-cdn3.com/20230604/19306_4716f2a0/index.m3u8
英勇的民族(葡萄牙/法国/安哥拉战争片),https://vip.lz-cdn3.com/20230604/19298_3b577f07/index.m3u8
失鞋战场(美国战争片),https://vip.lz-cdn3.com/20230527/19108_4f0e158f/index.m3u8
克朗代克2022(乌克兰/土耳其战争片),https://vip.lz-cdn3.com/20230527/19095_17bb0ada/index.m3u8
玻璃房(德国战争片),https://vip1.lz-cdn1.com/20230525/21034_c7737285/index.m3u8
永远的0(日本战争片),https://vip1.lz-cdn7.com/20230523/16136_3fd5246f/index.m3u8
偷书贼(美国战争片),https://vip1.lz-cdn7.com/20230522/16118_477c8484/index.m3u8
青年将军高约(菲律宾战争片),https://vip1.lz-cdn7.com/20230518/16049_d9e967b8/index.m3u8
拉贝日记(法国战争片),https://vip1.lz-cdn7.com/20230514/15975_90872cd1/index.m3u8
双狙人(美国战争片),https://vip.lz-cdn3.com/20230509/18861_0cf94381/index.m3u8
斯大林格勒战役1993(德国战争片),https://vip.lz-cdn3.com/20230509/18860_bfb7c120/index.m3u8
皇牌空战(哈萨克斯坦战争片),https://vip1.lz-cdn1.com/20230505/20970_b14d9ec3/index.m3u8
隆美尔2012(德国战争片),https://vip1.lz-cdn7.com/20230504/15789_14b554b2/index.m3u8
战争与和平1956(意大利/美国意大利/美国战争片),https://vip1.lz-cdn7.com/20230503/15783_791af66e/index.m3u8
南部军(韩国战争片),https://vip.lzcdn2.com/20220517/6663_6a0bb7a1/index.m3u8
验伤(爱尔兰/西班牙/比利时/法国战争片),https://vip1.lz-cdn7.com/20230430/15724_a5582c8b/index.m3u8
空中的天使(南非战争片),https://vip1.lz-cdn7.com/20230428/15679_72631d8b/index.m3u8
鬣狗之路(加拿大战争片),https://vip1.lz-cdn7.com/20221202/12274_429d87cc/index.m3u8
兄弟2009(美国战争片),https://vip1.lz-cdn7.com/20230427/15654_500ae107/index.m3u8
漠北十八勇士(大陆战争片),https://vip1.lz-cdn7.com/20230426/15620_247dda49/index.m3u8
彼得一世2018(塞尔维亚/希腊战争片),https://vip1.lz-cdn7.com/20230425/15607_a3254cd8/index.m3u8
欧洲特快车1991(丹麦/法国/德国/瑞典/瑞士战争片),https://vip1.lz-cdn7.com/20230421/15495_ca2fbba8/index.m3u8
天与地1990(日本战争片),https://vip1.lz-cdn7.com/20230417/15429_76879cb1/index.m3u8
法国大革命1989上(法国战争片),https://vip1.lz-cdn7.com/20230414/15382_3d9c4d61/index.m3u8
法国大革命1989下(法国战争片),https://vip1.lz-cdn7.com/20230414/15383_8efe9af8/index.m3u8
逃出桂河(英国战争片),https://vip1.lz-cdn7.com/20230414/15372_a1f259ad/index.m3u8
斯大林格勒大血战上(苏联/美国/捷克斯洛伐克/东德战争片),https://vip1.lz-cdn7.com/20230414/15369_58fbcac8/index.m3u8
斯大林格勒大血战下(苏联/美国/捷克斯洛伐克/东德战争片),https://vip1.lz-cdn7.com/20230414/15368_46e399b9/index.m3u8
战争安魂曲(英国战争片),https://vip1.lz-cdn7.com/20230413/15340_92465df9/index.m3u8
生于七月四日(美国战争片),https://vip1.lz-cdn7.com/20230411/15304_b3ab32fa/index.m3u8
入侵阿富汗(美国战争片),https://vip1.lz-cdn7.com/20230409/15251_39b45000/index.m3u8
轻骑兵1987(澳大利亚战争片),https://vip.lz-cdn3.com/20230404/18518_e1e04329/index.m3u8
莫斯科保卫战上(苏联/捷克斯洛伐克/东德/越南战争片),https://vip.lz-cdn16.com/20230402/15143_b44a557c/index.m3u8
莫斯科保卫战下(苏联/捷克斯洛伐克/东德/越南战争片),https://vip.lz-cdn16.com/20230402/15145_334ba704/index.m3u8
敦刻尔克原声(英国战争片),https://vip.lz-cdn3.com/20220730/10363_5affa88f/index.m3u8
敦刻尔克【国语】(英国战争片),https://vip.lz-cdn16.com/20230403/15407_f7878b75/index.m3u8
海与毒药(日本战争片),https://vip1.lz-cdn7.com/20230402/15151_fed474f8/index.m3u8
战俘列车(美国战争片),https://vip1.lz-cdn7.com/20230331/15121_4821c076/index.m3u8
视死如归1962(美国战争片),https://vip.lz-cdn3.com/20230328/18389_0dec0fc0/index.m3u8
越战先锋1984(美国战争片),https://vip1.lz-cdn7.com/20230325/15100_be63c80d/index.m3u8
魔女玛塔(美国战争片),https://vip1.lz-cdn7.com/20230325/15085_54e51eb7/index.m3u8
东游记1983(美国战争片),https://vip.lz-cdn3.com/20230320/18221_d57bd38a/index.m3u8
杀戮战场1984(英国战争片),https://vip1.lz-cdn7.com/20230320/15024_a3d079b0/index.m3u8
战火下(美国战争片),https://vip1.lz-cdn7.com/20230320/15022_694c39bd/index.m3u8
撒哈拉(澳大利亚/美国战争片),https://vip1.lz-cdn7.com/20230318/15017_b07bb0c9/index.m3u8
靡菲斯特(西德/匈牙利/奥地利战争片),https://vip1.lz-cdn7.com/20230312/14918_a8c18b17/index.m3u8
地堡(法国战争片),https://vip.lz-cdn3.com/20230311/18077_4940d566/index.m3u8
伊拉克碎片(美国战争片),https://vip.lz-cdn3.com/20230311/18074_cfdf9d7c/index.m3u8
海狼1980(瑞士/英国/美国战争片),https://vip.lz-cdn3.com/20230311/18055_d33d387d/index.m3u8
夺命狂花2023(大陆战争片),https://vip.lz-cdn3.com/20230309/18035_28b38290/index.m3u8
A计划2021(德国/以色列战争片),https://vip1.lz-cdn1.com/20230306/20694_4064bc2f/index.m3u8
战地童子(俄罗斯战争片),https://vip.lz-cdn3.com/20230307/18008_682131c9/index.m3u8
弗朗德勒(法国战争片),https://vip1.lz-cdn7.com/20230306/14786_60d41113/index.m3u8
童话2022(俄罗斯战争片),https://vip1.lz-cdn7.com/20230302/14660_a3d89bd9/index.m3u8
没有出口的海(日本战争片),https://vip1.lz-cdn7.com/20230301/14640_efc51d38/index.m3u8
勇敢的人2006(美国战争片),https://vip1.lz-cdn7.com/20230226/14570_22d202cd/index.m3u8
佣兵传奇(西班牙战争片),https://vip1.lz-cdn7.com/20230224/14519_3f817cf2/index.m3u8
兵临城下【国语】(爱尔兰/英国/法国/德国/美国战争片),https://vip.lz-cdn17.com/20230224/4019_c4eca03a/index.m3u8
希望与荣耀(英国战争片),https://vip1.lz-cdn7.com/20230224/14508_99780348/index.m3u8
光荣岁月2006(阿尔及利亚/法国/摩洛哥/比利时战争片),https://vip1.lz-cdn7.com/20230224/14502_0c14135c/index.m3u8
戈雅之魂(美国战争片),https://vip1.lz-cdn7.com/20230224/14500_fcefaacd/index.m3u8
战火赤子心(美国战争片),https://vip.lz-cdn3.com/20230221/17840_db2d3181/index.m3u8
渡江侦察记1954(大陆战争片),https://vip.lz-cdn3.com/20230221/17823_16eda6fb/index.m3u8
塔斯克基飞行员(美国战争片),https://vip.lz-cdn3.com/20230221/17813_1542b854/index.m3u8
上帝的使者(英国战争片),https://vip1.lz-cdn7.com/20230220/14420_4a0aaf1e/index.m3u8
祖鲁战争(英国战争片),https://vip1.lz-cdn7.com/20230218/14369_4161b490/index.m3u8
墨菲的战争原声(英国战争片),https://vip1.lz-cdn7.com/20230217/14329_8c5f5593/index.m3u8
墨菲的战争【国语】(英国战争片),https://vip1.lz-cdn7.com/20230217/14328_ad8ff0d5/index.m3u8
缅甸的竖琴1956(日本战争片),https://vip1.lz-cdn7.com/20230217/14326_e8c6c93e/index.m3u8
血腥星期天2002(英国战争片),https://vip1.lz-cdn7.com/20230216/14315_418e2f06/index.m3u8
二百三高地(日本战争片),https://vip1.lz-cdn7.com/20230216/14292_e7f3ea74/index.m3u8
军歌嘹亮1965(大陆战争片),https://vip.lz-cdn3.com/20230214/17722_ff28de76/index.m3u8
解放5：最后一击(苏联战争片),https://vip1.lz-cdn7.com/20230213/14214_22bc1562/index.m3u8
解放4：柏林之战(苏联战争片),https://vip1.lz-cdn7.com/20230213/14213_77f2bcad/index.m3u8
解放3：主攻方向(苏联战争片),https://vip1.lz-cdn7.com/20230213/14212_fabbce88/index.m3u8
解放2：突破(苏联战争片),https://vip1.lz-cdn7.com/20230213/14211_9857c279/index.m3u8
解放1：炮火弧线(苏联战争片),https://vip1.lz-cdn7.com/20230213/14210_cd220c4f/index.m3u8
理查三世1955(英国战争片),https://vip1.lz-cdn7.com/20230213/14203_fd93815a/index.m3u8
逃离索比堡(英国战争片),https://vip1.lz-cdn7.com/20230212/14188_b11482f3/index.m3u8
堕落天使2006(美国战争片),https://vip1.lz-cdn7.com/20230212/14180_0f085442/index.m3u8
铁十字勋章(英国战争片),https://vip1.lz-cdn7.com/20230210/14104_e4b734eb/index.m3u8
开国大典(大陆战争片),https://vip1.lz-cdn7.com/20230210/14102_acfeab3c/index.m3u8
中国女兵(台湾战争片),https://vip1.lz-cdn7.com/20230209/14081_f6fb3477/index.m3u8
老虎连(美国战争片),https://vip1.lz-cdn7.com/20230209/14067_91dea02c/index.m3u8
暴雨将至(马其顿/法国/英国战争片),https://vip1.lz-cdn7.com/20230208/14025_9b7714cd/index.m3u8
怒海追逐战(美国战争片),https://vip1.lz-cdn7.com/20230207/14018_84b296d4/index.m3u8
日本海大海战：海行兮(日本战争片),https://vip.lz-cdn3.com/20230205/17540_0a520403/index.m3u8
跨过鸭绿江2021(大陆战争片),https://vip1.lz-cdn1.com/20230117/20596_74f62b7f/index.m3u8
北京55日(美国战争片),https://vip.lz-cdn3.com/20230131/17360_e8980c14/index.m3u8
烽火母女泪(意大利/法国战争片),https://vip.lz-cdn3.com/20230131/17357_c80e0a18/index.m3u8
恐惧与欲望(美国战争片),https://vip1.lz-cdn7.com/20230130/13892_97c7e8d9/index.m3u8
猎鹿人【英语】(美国战争片),https://vip1.lz-cdn7.com/20230128/13846_6dd606fa/index.m3u8
猎鹿人【国语】(美国战争片),https://vip1.lz-cdn7.com/20230128/13845_789b5db8/index.m3u8
黑太阳731(中国香港/中国大陆战争片),https://vip1.lz-cdn7.com/20230128/13837_04374c6c/index.m3u8
白昼进攻(美国战争片),https://vip1.lz-cdn7.com/20230128/13828_183d92ad/index.m3u8
风语者【英语】(美国战争片),https://vip1.lz-cdn7.com/20230127/13814_517584c1/index.m3u8
风语者【国语】(美国战争片),https://vip1.lz-cdn7.com/20230127/13813_17246333/index.m3u8
小兵1963(法国战争片),https://vip1.lz-cdn7.com/20230127/13808_bcf1cfa6/index.m3u8
闪闪的红星(大陆战争片),https://vip.lz-cdn16.com/20230123/7487_16319e90/index.m3u8
红色机尾(美国战争片),https://vip1.lz-cdn7.com/20230125/13759_3b2cfd03/index.m3u8
战地钟声(美国战争片),https://vip1.lz-cdn7.com/20230123/13720_0daf043d/index.m3u8
无主之地2001(波黑/斯洛文尼亚/意大利/法国/英国/比利时战争片),https://vip1.lz-cdn7.com/20230123/13719_5f0f441c/index.m3u8
血战纳尔维克(挪威战争片),https://vip.lz-cdn3.com/20230123/17298_f86fe972/index.m3u8
深入敌后(美国战争片),https://vip1.lz-cdn7.com/20230121/13648_2842ab23/index.m3u8
深入敌后：危险营救(英国战争片),https://vip1.lz-cdn7.com/20230121/13647_4bf899f9/index.m3u8
深入敌后2：邪恶轴心(美国战争片),https://vip1.lz-cdn7.com/20230121/13639_4d7e1a58/index.m3u8
苏芬战争(芬兰战争片),https://vip1.lz-cdn7.com/20230121/13637_686ed68a/index.m3u8
猎杀U571【英语】(法国战争片),https://vip1.lz-cdn7.com/20230120/13618_ef4a3cdb/index.m3u8
猎杀U571【国语】(法国战争片),https://vip1.lz-cdn7.com/20230120/13617_7e564dc3/index.m3u8
纳瓦隆大炮【英语】(英国战争片),https://vip.lz-cdn3.com/20230119/17250_d9718d1c/index.m3u8
西线无战事1979(英国战争片),https://vip1.lz-cdn7.com/20230119/13607_ca397e60/index.m3u8
最后救援(美国战争片),https://vip1.lz-cdn7.com/20230118/13558_9cc929a1/index.m3u8
雷玛根大桥【英语】(美国战争片),https://vip.lz-cdn3.com/20230117/17226_c1bb5578/index.m3u8
雷玛根大桥【国语】(美国战争片),https://vip.lz-cdn3.com/20230117/17225_39796320/index.m3u8
五日战争(美国战争片),https://vip1.lz-cdn7.com/20230117/13535_e3156948/index.m3u8
顶层楼房(美国战争片),https://vip1.lz-cdn7.com/20230115/13506_ac2d4667/index.m3u8
上甘岭(大陆战争片),https://vip1.lz-cdn7.com/20230114/13496_8346eeec/index.m3u8
高山下的花环1985(大陆战争片),https://vip1.lz-cdn7.com/20230113/13467_09cee196/index.m3u8
永别了傻瓜(罗马尼亚/德国/比利时战争片),https://vip1.lz-cdn7.com/20230112/13423_01b4225f/index.m3u8
我的战争2016(大陆战争片),https://vip1.lz-cdn7.com/20230104/13186_b88f56b4/index.m3u8
神话2013(越南战争片),https://vip1.lz-cdn7.com/20230103/13162_4e78198f/index.m3u8
五月五之战(墨西哥战争片),https://vip1.lz-cdn7.com/20230102/13140_a990a38e/index.m3u8
萨拉热窝事件2014(奥地利/捷克战争片),https://vip1.lz-cdn7.com/20221227/12959_6bccce73/index.m3u8
豹1963(意大利/法国战争片),https://vip1.lz-cdn7.com/20221226/12915_edfebdc5/index.m3u8
凯撒大帝2002(美国/德国/意大利/荷兰战争片),https://vip.lz-cdn17.com/20221224/130_31af7550/index.m3u8
阿尔及尔之战(意大利/阿尔及利亚战争片),https://vip1.lz-cdn7.com/20221225/12889_8e5468cb/index.m3u8
随心所欲的五月2015(法国战争片),https://vip1.lz-cdn7.com/20221222/12807_bb56e9cf/index.m3u8
万里归途(大陆战争片),https://vip1.lz-cdn1.com/20221216/19236_87dc300b/index.m3u8
代号玛利亚(哥伦比亚/阿根廷/法国战争片),https://vip1.lz-cdn7.com/20221211/12578_fb38ff5b/index.m3u8
战争2015(丹麦战争片),https://vip1.lz-cdn7.com/20221201/12205_307013f9/index.m3u8
战猪(美国战争片),https://vip1.lz-cdn7.com/20221201/12204_25033037/index.m3u8
再见仍是朋友(塞尔维亚/德国战争片),https://vip1.lz-cdn7.com/20221130/12182_297346dd/index.m3u8
雪路(韩国战争片),https://vip.lz-cdn3.com/20221128/16359_c0491fdb/index.m3u8
裸露在狼群(德国战争片),https://vip.lz-cdn3.com/20221127/16342_6e92e48e/index.m3u8
一九四四(爱沙尼亚/芬兰战争片),https://vip.lz-cdn3.com/20221127/16329_4b505d71/index.m3u8
美好的一天2015(西班牙战争片),https://vip1.lz-cdn7.com/20221126/12070_f4834360/index.m3u8
第一小分队(俄罗斯战争片),https://vip1.lz-cdn7.com/20221126/12054_db9b98c0/index.m3u8
二二六(日本战争片),https://vip.lz-cdn3.com/20221123/16219_32634b8c/index.m3u8
麦克阿瑟传(美国战争片),https://vip.lz-cdn3.com/20221122/16203_dd5444c6/index.m3u8
亮剑之英雄虎胆(大陆战争片),https://vip1.lz-cdn1.com/20221122/18532_47a6c22d/index.m3u8
峠最后的武士(日本战争片),https://vip1.lz-cdn10.com/20221121/2993_70453acf/index.m3u8
列宁格勒(俄罗斯战争片),https://vip.lz-cdn3.com/20221119/16098_8f6f7e17/index.m3u8
归心似箭1979(大陆战争片),https://vip.lz-cdn3.com/20221117/16014_97b5926b/index.m3u8
潘菲洛夫28勇士(俄罗斯战争片),https://vip.lz-cdn3.com/20221116/15956_9571bc05/index.m3u8
乌里：外科手术式打击(印度战争片),https://vip.lz-cdn3.com/20221115/15930_6c2dc0fa/index.m3u8
山2(土耳其战争片),https://vip.lzcdn2.com/20221113/22463_cd456d2a/index.m3u8
宝物招领(美国战争片),https://vip.lz-cdn3.com/20221109/15682_c1c0c6c4/index.m3u8
乌龟也会飞(伊朗/法国/伊拉克战争片),https://vip.lz-cdn3.com/20221109/15669_a3e0aa06/index.m3u8
300勇士：帝国崛起(美国战争片),https://vip.lz-cdn3.com/20221109/15668_fac1c565/index.m3u8
决战中途岛【英语】(中国大陆/中国香港/加拿大/美国战争片),https://vip.lz-cdn3.com/20220916/13587_43a2e395/index.m3u8
决战中途岛【国语】(中国大陆/中国香港/加拿大/美国战争片),https://vip.lz-cdn3.com/20221107/15558_8a40c9b5/index.m3u8
尤里西斯的凝视(希腊/法国/意大利/德国/英国/南斯拉夫/罗马尼亚/阿尔巴尼亚/波黑战争片),https://vip.lz-cdn3.com/20221105/15524_f38cc71c/index.m3u8
步步惊心2010(大陆战争片),https://vip1.lz-cdn1.com/20220418/2370_7ac30919/index.m3u8
红男爵(德国/英国战争片),https://vip1.lz-cdn1.com/20221031/17985_b8458f97/index.m3u8
血染雪山堡【国语】(英国战争片),https://vip.lz-cdn3.com/20221030/15332_0bc86739/index.m3u8
血染雪山堡【英语】(英国战争片),https://vip.lz-cdn3.com/20221030/15330_f10d89ee/index.m3u8
永远的记忆之血战黎明前(大陆战争片),https://vip1.lz-cdn10.com/20221029/2886_4da60332/index.m3u8
西线无战事2022(德国/美国/英国战争片),https://vip.lzcdn2.com/20221028/22014_c41c1b6e/index.m3u8
辛迪斯(格鲁吉亚战争片),https://vip.lzcdn2.com/20221027/21961_7076e9d0/index.m3u8
