🏀｜体育频道,#genre#
Zoo Moo (Australia) (1080p),https://zoomoo-samsungau.amagi.tv/playlist.m3u8

👍｜NewTv,#genre#
NewTV中国功夫,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5897056882324761054&livemode=1&stbId=4
NewTV军事评论,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5822616274253344775&livemode=1&stbId=4
NewTV军旅剧场,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=7485075951068666323&livemode=1&stbId=4
NewTV农业致富,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6193684637634073625&livemode=1&stbId=4
NewTV动作电影,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=8103864434730665389&livemode=1&stbId=4
NewTV古装剧场,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6859053933687922163&livemode=1&stbId=4
NewTV怡伴健康,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=7820874641606664941&livemode=1&stbId=4
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=7151256057701199617&livemode=1&stbId=4
NewTV明星综艺,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=4
NewTV明星综艺,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5595720619887440144&livemode=1&stbId=4
NewTV武搏世界,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=bokesen&livemode=1&stbId=4
NewTV高清剧场,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=7681593242002292003&livemode=1&stbId=4
NewTV潮妈辣婆,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6516734029835465177&livemode=1&stbId=4
NewTV精品体育,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6460382139625130259&livemode=1&stbId=4
NewTV精品大剧,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=7882297361445410858&livemode=1&stbId=4
NewTV精品纪录,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6298506997017621594&livemode=1&stbId=4
NewTV超级体育,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009204&livemode=1&stbId=4
NewTV超级体育,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=4
NewTV超级电影,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012884&livemode=1&stbId=4
NewTV超级电影,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=4
NewTV超级电视剧,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008139&livemode=1&stbId=4
NewTV超级综艺,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000025771&livemode=1&stbId=4
NewTV超级综艺,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=4
NewTV金牌综艺,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=6399725674632152632&livemode=1&stbId=4
NewTV魅力潇湘,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=4
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8


🎬｜影视频道,#genre#
1905电影,http://xxw.me0.cn/1905dy.php?id=1905a
女神經典影院,https://pull.kktv8.com/livekktv/99350550/playlist.m3u8
周星驰,http://43.138.170.29:35455/douyu/122402
刘德华,http://43.138.170.29:35455/douyu/2516864
好先生,http://43.138.170.29:35455/douyu/9650792
庆余年,http://43.138.170.29:35455/douyu/5908256
欢乐综艺,http://43.138.170.29:35455/douyu/131977
万合出品,http://43.138.170.29:35455/douyu/9220456
邵氏影院,https://live.metshop.top/douyu/4246519
邵氏影院,http://43.138.170.29:35455/douyu/4246519
豆瓣高分,http://43.138.170.29:35455/douyu/8770422
漫威影院,http://43.138.170.29:35455/douyu/6140589
粤语电影,http://43.138.170.29:35455/douyu/1226741
国产电影,http://43.138.170.29:35455/douyu/5423
喜剧电影,http://43.138.170.29:35455/douyu/323876
恐怖电影,http://43.138.170.29:35455/douyu/218859
恐怖鬼怪,http://43.138.170.29:35455/douyu/1165374
童年阴影,http://43.138.170.29:35455/douyu/2935323
惊悚电影,http://43.138.170.29:35455/douyu/96577
粤语电影,http://43.138.170.29:35455/douyu/6566671
神乐影视,http://43.138.170.29:35455/douyu/85894
冰冰影厅,http://43.138.170.29:35455/douyu/74374
刀刀影院,http://43.138.170.29:35455/douyu/747764
奶虫影院,http://43.138.170.29:35455/douyu/263824
贝爷壹厅,http://43.138.170.29:35455/douyu/252802
贝爷贰厅,http://43.138.170.29:35455/douyu/4332
贝爷叁厅,http://43.138.170.29:35455/douyu/36337
凌儿影院,http://43.138.170.29:35455/douyu/1377142
花卷影院,http://43.138.170.29:35455/douyu/52787
橙記港剧,http://43.138.170.29:35455/douyu/4549169
蚂蚱影视,http://43.138.170.29:35455/douyu/6079455
怡寶影视,http://43.138.170.29:35455/douyu/434971
圆子影视,http://43.138.170.29:35455/douyu/6566658
贝贝影视,http://43.138.170.29:35455/douyu/431460
可乐影视,http://43.138.170.29:35455/douyu/20415
下饭神剧,http://43.138.170.29:35455/douyu/276200
古装神剧,http://43.138.170.29:35455/douyu/338759
酒染影视,http://43.138.170.29:35455/douyu/7550220
芊珏影视,http://43.138.170.29:35455/douyu/8814650
热门港剧,http://43.138.170.29:35455/douyu/5522351
国产剧集,http://43.138.170.29:35455/douyu/8157860
国产剧场,http://43.138.170.29:35455/douyu/308752
爱情公寓,http://43.138.170.29:35455/douyu/2838296
经典剧集,http://43.138.170.29:35455/douyu/6863367
李卫当官,http://43.138.170.29:35455/douyu/7473576
龙门镖局,http://43.138.170.29:35455/douyu/9650860
雍正帝王,http://43.138.170.29:35455/douyu/9650836
隋唐演义,http://43.138.170.29:35455/douyu/7552568
音乐欣赏,http://43.138.170.29:35455/douyu/3186217
舌尖美食,http://43.138.170.29:35455/douyu/9650849
篮球人物,http://43.138.170.29:35455/douyu/8434598
史君说剧,http://43.138.170.29:35455/douyu/9419771
史剧解说,http://43.138.170.29:35455/douyu/297689
老秦说剧,http://43.138.170.29:35455/douyu/9650131
老蔡解说,http://43.138.170.29:35455/douyu/8869614
长片短解,http://43.138.170.29:35455/douyu/9410946
宇哥解说,http://43.138.170.29:35455/douyu/8651489
夜魔人老王,http://43.138.170.29:35455/douyu/610972
皮皮看动漫,http://43.138.170.29:35455/douyu/9837291
开心锤动漫,http://43.138.170.29:35455/douyu/9018297
拳叔二次元,http://43.138.170.29:35455/douyu/9484105
老邪说电影,http://43.138.170.29:35455/douyu/9222870
洗碗君解说,http://43.138.170.29:35455/douyu/9446706
百晓生说剧,http://43.138.170.29:35455/douyu/9649681
百晓生解说,http://43.138.170.29:35455/douyu/9653063
小司马说剧,http://43.138.170.29:35455/douyu/4808115
小司马解说,http://43.138.170.29:35455/douyu/9660127
星君说电影,http://43.138.170.29:35455/douyu/8014467
刘哔讲电影,http://43.138.170.29:35455/douyu/2632223
老王说电影,http://43.138.170.29:35455/douyu/9687733
牛叔说电影,http://43.138.170.29:35455/douyu/2758565
侃片大师兄,http://43.138.170.29:35455/douyu/9338839
虫哥说电影,http://43.138.170.29:35455/douyu/8915074
电影迷小雅,http://43.138.170.29:35455/douyu/9639225
1900影剧室,http://43.138.170.29:35455/douyu/7796193
刘老师说电影,http://43.138.170.29:35455/douyu/8317926
来呀官人解说,http://43.138.170.29:35455/douyu/9986305
科幻Fans布玛,http://43.138.170.29:35455/douyu/3508304
小片片说大片,http://43.138.170.29:35455/douyu/4258555
大片片说小片,http://43.138.170.29:35455/douyu/7489563
火龙果说电影,http://43.138.170.29:35455/douyu/9559158
贝爷影厅1,http://159.75.85.63:35455/douyu/252802
麓山迷踪,http://159.75.85.63:35455/douyu/4505431
连续剧4,http://159.75.85.63:35455/douyu/7476264
南京影视,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
隆化影视,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
溧水影视,http://live.lsrmw.cn/ysyl/sd/live.m3u8
吉林影视,http://stream1.jlntv.cn/yspd/sd/live.m3u8?_upt=f6b685651648171016
滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
河北影视,https://jwplay.hebyun.com.cn:443/live/hbystv/1500k/tzwj_video.m3u8
万州影视文艺,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
万州影视文艺,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
吉林影视,http://stream1.jlntv.cn/yspd/sd/live.m3u8
溧水影视,https://live.lsrmw.cn/ysyl/sd/live.m3u8
隆化影视,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/HasBahCa.m3u8
石河子影视文体,http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8
墨龙江影视,http://39.134.65.181/PLTV/88888888/224/3221225973/1.m3u8


🐠｜斗Y轮播,#genre#
华语经典,http://43.138.170.29:35455/douyu/434971
吃米滴虫,http://43.138.170.29:35455/douyu/315457
神乐影片1,http://43.138.170.29:35455/douyu/122402
神乐影片2,http://43.138.170.29:35455/douyu/85894
特辑影院,http://43.138.170.29:35455/douyu/3637778
贝爷MAX厅,http://43.138.170.29:35455/douyu/4332
刘德华电影1,http://43.138.170.29:35455/douyu/2516864
刘德华电影2,http://43.138.170.29:35455/douyu/8985415
喜剧经典,http://43.138.170.29:35455/douyu/9650887
豆瓣高分,http://43.138.170.29:35455/douyu/8770422
林正英电影2,http://43.138.170.29:35455/douyu/7356023
贝爷影厅1,http://43.138.170.29:35455/douyu/252802
贝爷影厅2,http://43.138.170.29:35455/douyu/36337
霍格影片,http://43.138.170.29:35455/douyu/8814650
可乐电影,http://43.138.170.29:35455/douyu/20415
冰冰经典电影,http://43.138.170.29:35455/douyu/74374
奶虫恐怖电影,http://43.138.170.29:35455/douyu/263824
避风港影院,http://43.138.170.29:35455/douyu/9826611
恐怖经典,http://43.138.170.29:35455/douyu/1165374
国产影片,http://43.138.170.29:35455/douyu/5423
连续剧1,http://43.138.170.29:35455/douyu/4549169
连续剧2,http://43.138.170.29:35455/douyu/7623292
连续剧4,http://43.138.170.29:35455/douyu/7476264
斗鱼探险,http://43.138.170.29:35455/douyu/3485629
斗鱼动画,http://43.138.170.29:35455/douyu/7528160
斗鱼电影1,http://43.138.170.29:35455/douyu/2935323
斗鱼电影2,http://43.138.170.29:35455/douyu/7459925
斗鱼电影3,http://43.138.170.29:35455/douyu/431460
斗鱼电影7,http://43.138.170.29:35455/douyu/7655471
斗鱼电影8,http://43.138.170.29:35455/douyu/4290711
斗鱼电影9,http://43.138.170.29:35455/douyu/6566671
斗鱼电影10,http://43.138.170.29:35455/douyu/8475821
斗鱼电影11,http://43.138.170.29:35455/douyu/338759
斗鱼电影12,http://43.138.170.29:35455/douyu/2793084
斗鱼电影13,http://43.138.170.29:35455/douyu/5067952
斗鱼电影14,http://43.138.170.29:35455/douyu/413573
斗鱼电影15,http://43.138.170.29:35455/douyu/5033502
斗鱼电影16,http://43.138.170.29:35455/douyu/426517
斗鱼电影18,http://43.138.170.29:35455/douyu/7314294
斗鱼电影19,http://43.138.170.29:35455/douyu/6582435
斗鱼电影20,http://43.138.170.29:35455/douyu/323876
🐠｜斗Y轮播2,#genre#
鬼片恐怖惊悚,http://43.138.170.29:35455/douyu/2935323
恐怖故事,http://43.138.170.29:35455/douyu/2337939
科幻动作,http://43.138.170.29:35455/douyu/4332
怡寳影院,http://43.138.170.29:35455/douyu/434971
粤语电影,http://43.138.170.29:35455/douyu/6566671
神乐影院,http://159.75.85.63:35455/douyu/85894
苹果影院,http://43.138.170.29:35455/douyu/2793084
午夜故事,http://43.138.170.29:35455/douyu/8722254
功夫港片,http://43.138.170.29:35455/douyu/3637765
桃花影院,http://43.138.170.29:35455/douyu/7305938
贝贝影院,http://43.138.170.29:35455/douyu/431460
译制国语,http://43.138.170.29:35455/douyu/2436390
幸运影院,http://43.138.170.29:35455/douyu/7270927
蚂蚱影院,http://43.138.170.29:35455/douyu/6079455
纪录片,http://43.138.170.29:35455/douyu/4360438
贝爷求生,http://43.138.170.29:35455/douyu/454867
野外生存,http://43.138.170.29:35455/douyu/1339207
经典港剧,http://43.138.170.29:35455/douyu/4549169
小宇影院,http://43.138.170.29:35455/douyu/323876
恐怖丧尸鬼片,http://43.138.170.29:35455/douyu/263824
表妹影院,http://43.138.170.29:35455/douyu/5423
荒野建造者,http://43.138.170.29:35455/douyu/9611578
邦德影院,http://43.138.170.29:35455/douyu/9292499
科幻动作灾难,http://43.138.170.29:35455/douyu/248753
可乐影院,http://43.138.170.29:35455/douyu/20415
特辑影院,http://43.138.170.29:35455/douyu/3637778
贝爷影院,http://43.138.170.29:35455/douyu/252802
惊悚影院,http://43.138.170.29:35455/douyu/96577
港式恐怖,http://43.138.170.29:35455/douyu/3637726
吃米滴虫,http://43.138.170.29:35455/douyu/315457
漫威影片,http://43.138.170.29:35455/douyu/6140589
刘德华电影1,http://43.138.170.29:35455/douyu/2516864
喜剧经典,http://43.138.170.29:35455/douyu/9650887
豆瓣高分,http://43.138.170.29:35455/douyu/8770422
林正英电影2,http://43.138.170.29:35455/douyu/7356023
宇哥电影,http://43.138.170.29:35455/douyu/413573
贝爷影厅2,http://43.138.170.29:35455/douyu/36337
霍格影片,http://43.138.170.29:35455/douyu/8814650
冰冰经典电影,http://43.138.170.29:35455/douyu/74374
避风港影院,http://43.138.170.29:35455/douyu/9826611
恐怖经典,http://43.138.170.29:35455/douyu/1165374
华语电影,http://43.138.170.29:35455/douyu/3928
华语动作电影,http://43.138.170.29:35455/douyu/1504768
喜剧电影,http://43.138.170.29:35455/douyu/9292492
带你看大片,http://43.138.170.29:35455/douyu/2758565
海绵与大星,http://43.138.170.29:35455/douyu/2250349
一起看恐怖片,http://43.138.170.29:35455/douyu/9412287
平安夜快乐,http://43.138.170.29:35455/douyu/6863367
片荒的日子,http://43.138.170.29:35455/douyu/4258555
最新视频,http://43.138.170.29:35455/douyu/1557505
大胡子魏,http://43.138.170.29:35455/douyu/8792763
童年回忆,http://43.138.170.29:35455/douyu/8915074
爆笑解说,http://43.138.170.29:35455/douyu/8317926
爆笑解说,http://43.138.170.29:35455/douyu/2660125
下饭神剧,http://43.138.170.29:35455/douyu/276200
悬疑犯罪,http://43.138.170.29:35455/douyu/9171887
看经典,http://43.138.170.29:35455/douyu/7314294
不一样的电影,http://43.138.170.29:35455/douyu/2632223
科幻影视解说,http://43.138.170.29:35455/douyu/3508304
开心锤锤,http://43.138.170.29:35455/douyu/9018297
热血动漫,http://43.138.170.29:35455/douyu/206858
凛冬之地,http://43.138.170.29:35455/douyu/8945323
高分影视,http://43.138.170.29:35455/douyu/1735337
看美剧,http://43.138.170.29:35455/douyu/8869614
动漫直播,http://43.138.170.29:35455/douyu/1487654
吃米滴虫,http://43.138.170.29:35455/douyu/315457
神乐影片1,http://43.138.170.29:35455/douyu/122402
神乐影片2,http://43.138.170.29:35455/douyu/85894
贝爷MAX厅,http://43.138.170.29:35455/douyu/4332
周星驰电影,http://43.138.170.29:35455/douyu/3990812
刘德华电影1,http://43.138.170.29:35455/douyu/2516864
刘德华电影2,http://43.138.170.29:35455/douyu/8985415
喜剧经典,http://43.138.170.29:35455/douyu/9650887
豆瓣高分,http://43.138.170.29:35455/douyu/8770422
女神金电影,http://43.138.170.29:35455/douyu/747764
贝爷影厅2,http://43.138.170.29:35455/douyu/36337
可乐电影,http://43.138.170.29:35455/douyu/20415
冰冰经典电影,http://43.138.170.29:35455/douyu/74374
奶虫恐怖电影,http://43.138.170.29:35455/douyu/263824
避风港影院,http://43.138.170.29:35455/douyu/9826611
林林影院,http://43.138.170.29:35455/douyu/9652323
漫威电影,http://43.138.170.29:35455/douyu/4282654
恐怖经典,http://43.138.170.29:35455/douyu/1165374
华语电影,http://43.138.170.29:35455/douyu/3928
华语动作电影,http://43.138.170.29:35455/douyu/1504768
怀旧90,http://43.138.170.29:35455/douyu/9275635
高帧影片,http://43.138.170.29:35455/douyu/6763930
米娅电影,http://43.138.170.29:35455/douyu/6537888
小九电影,http://43.138.170.29:35455/douyu/7136517
斗鱼电影7,http://43.138.170.29:35455/douyu/3637726
斗鱼电影8,http://43.138.170.29:35455/douyu/323876
斗鱼电影10,http://43.138.170.29:35455/douyu/2935323
斗鱼电影11,http://43.138.170.29:35455/douyu/7459925
斗鱼电影16,http://43.138.170.29:35455/douyu/431460
斗鱼电影22,http://43.138.170.29:35455/douyu/1979257
斗鱼电影23,http://43.138.170.29:35455/douyu/7494871
斗鱼电影26,http://43.138.170.29:35455/douyu/8413092
斗鱼电影35,http://43.138.170.29:35455/douyu/248753
斗鱼电影71,http://43.138.170.29:35455/douyu/2987100
斗鱼电影77,http://43.138.170.29:35455/douyu/2758565
斗鱼电影81,http://43.138.170.29:35455/douyu/3870925
斗鱼电影95,http://43.138.170.29:35455/douyu/4549169
斗鱼电影97,http://43.138.170.29:35455/douyu/8867878
斗鱼电影99,http://43.138.170.29:35455/douyu/7655471
斗鱼电影105,http://43.138.170.29:35455/douyu/4290711
斗鱼电影108,http://43.138.170.29:35455/douyu/6566671
斗鱼电影111,http://43.138.170.29:35455/douyu/8475821
斗鱼电影117,http://43.138.170.29:35455/douyu/338759
斗鱼电影124,http://43.138.170.29:35455/douyu/2793084
斗鱼电影125,http://43.138.170.29:35455/douyu/5067952
斗鱼电影128,http://43.138.170.29:35455/douyu/675072
斗鱼电影129,http://43.138.170.29:35455/douyu/413573
斗鱼电影134,http://43.138.170.29:35455/douyu/6725858
斗鱼电影135,http://43.138.170.29:35455/douyu/7476264
斗鱼电影136,http://43.138.170.29:35455/douyu/5689514
斗鱼电影141,http://43.138.170.29:35455/douyu/7623292
斗鱼电影145,http://43.138.170.29:35455/douyu/5033502
斗鱼电影151,http://43.138.170.29:35455/douyu/426517
斗鱼电影153,http://43.138.170.29:35455/douyu/8799435
斗鱼电影155,http://43.138.170.29:35455/douyu/4258555
斗鱼电影165,http://43.138.170.29:35455/douyu/8705754
斗鱼电影166,http://43.138.170.29:35455/douyu/5581257
斗鱼电影169,http://43.138.170.29:35455/douyu/7528160
斗鱼电影90,http://43.138.170.29:35455/douyu/6785471
斗鱼电影92,http://43.138.170.29:35455/douyu/7537296
斗鱼电影110,http://43.138.170.29:35455/douyu/8415464
斗鱼电影113,http://43.138.170.29:35455/douyu/5522351
斗鱼电影114,http://43.138.170.29:35455/douyu/562225
斗鱼电影115,http://43.138.170.29:35455/douyu/223521
斗鱼电影116,http://43.138.170.29:35455/douyu/8651489
斗鱼电影118,http://43.138.170.29:35455/douyu/4631599
斗鱼电影120,http://43.138.170.29:35455/douyu/5354713
斗鱼电影122,http://43.138.170.29:35455/douyu/3485629
斗鱼电影130,http://43.138.170.29:35455/douyu/8014467
斗鱼电影137,http://43.138.170.29:35455/douyu/1274132
斗鱼电影143,http://43.138.170.29:35455/douyu/7314294
斗鱼电影149,http://43.138.170.29:35455/douyu/6582435
斗鱼电影150,http://43.138.170.29:35455/douyu/3980787
斗鱼电影158,http://43.138.170.29:35455/douyu/8788687

✂｜YY-精选159,#genre#
yy电影2,http://159.75.85.63:35455/yy/1382749892
yy电影3,http://159.75.85.63:35455/yy/1382735573
yy电影4,http://159.75.85.63:35455/yy/24921161
yy电影6,http://159.75.85.63:35455/yy/1382736803
yy电影7,http://159.75.85.63:35455/yy/1354930924
yy电影8,http://159.75.85.63:35455/yy/1382745095
yy电影9,http://159.75.85.63:35455/yy/1355171357
yy电影10,http://159.75.85.63:35455/yy/24066336
yy电影-李连杰,http://159.75.85.63:35455/yy/1459869766
YY電影-成龍,http://159.75.85.63:35455/yy/1354888751
YY電影-林正英03,http://159.75.85.63:35455/yy/1351505899
YY電影-林正英04,http://159.75.85.63:35455/yy/1353685311
YY電影-電影輪播01,http://159.75.85.63:35455/yy/1353059120
YY電影-歐美電影,http://159.75.85.63:35455/yy/24923327
YY電影-歐美科幻,http://159.75.85.63:35455/yy/37988782
YY電影-歐美動作電影,http://159.75.85.63:35455/yy/1382745089
YY連續劇04,http://159.75.85.63:35455/yy/1352227227
YY影视,http://159.75.85.63:35455/yy/1382702247
yy经典怀旧,http://159.75.85.63:35455/yy/1382627144
yy电视剧2,http://159.75.85.63:35455/yy/1354143966
yy电视剧,http://159.75.85.63:35455/yy/28099939
yy电视剧1,http://159.75.85.63:35455/yy/1455460998
纪晓岚,http://159.75.85.63:35455/yy/1352227227
射雕英雄,http://159.75.85.63:35455/yy/1354210357
薛刚反唐,http://159.75.85.63:35455/yy/31313785
神雕侠侣,http://159.75.85.63:35455/yy/1351762426
西游记,http://159.75.85.63:35455/yy/1353392400
萌儿陪看,http://159.75.85.63:35455/yy/29216766
武侠玄幻,http://159.75.85.63:35455/yy/28099939
野外生存,http://159.75.85.63:35455/yy/1355244168
电视剧35,http://159.75.85.63:35455/yy/1382764587
YY东北二人转,http://159.75.85.63:35455/yy/1356033451
yy小品,http://159.75.85.63:35455/yy/1354931503
yy小品2,http://159.75.85.63:35455/yy/1382741642
yy小品3,http://159.75.85.63:35455/yy/1354936198


𝔽｜斗鱼-精选159,#genre#
周星驰,http://159.75.85.63:35455/douyu/122402
刘德华,http://159.75.85.63:35455/douyu/2516864
好先生,http://159.75.85.63:35455/douyu/9650792
庆余年,http://159.75.85.63:35455/douyu/5908256
欢乐综艺,http://159.75.85.63:35455/douyu/131977
万合出品,http://159.75.85.63:35455/douyu/9220456
吃米滴虫,http://159.75.85.63:35455/douyu/315457
高分电影,http://159.75.85.63:35455/douyu/7254536
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
漫威影院,http://159.75.85.63:35455/douyu/6140589
特辑电影,http://159.75.85.63:35455/douyu/3637778
粤语电影,http://159.75.85.63:35455/douyu/1226741
国产电影,http://159.75.85.63:35455/douyu/5423
精彩电影,http://159.75.85.63:35455/douyu/9650887
喜剧电影,http://159.75.85.63:35455/douyu/323876
动作电影,http://159.75.85.63:35455/douyu/6763930
恐怖电影,http://159.75.85.63:35455/douyu/218859
恐怖鬼怪,http://159.75.85.63:35455/douyu/1165374
童年阴影,http://159.75.85.63:35455/douyu/2935323
惊悚电影,http://159.75.85.63:35455/douyu/96577
粤语电影,http://159.75.85.63:35455/douyu/6566671
华语影视,http://159.75.85.63:35455/douyu/3928
神乐影视,http://159.75.85.63:35455/douyu/85894
周末影院,http://159.75.85.63:35455/douyu/3637765
周末电影,http://159.75.85.63:35455/douyu/3637726
兔子影厅,http://159.75.85.63:35455/douyu/8985415
冰冰影厅,http://159.75.85.63:35455/douyu/74374
刀刀影院,http://159.75.85.63:35455/douyu/747764
奶虫影院,http://159.75.85.63:35455/douyu/263824
贝爷壹厅,http://159.75.85.63:35455/douyu/252802
贝爷贰厅,http://159.75.85.63:35455/douyu/4332
贝爷叁厅,http://159.75.85.63:35455/douyu/36337
凌儿影院,http://159.75.85.63:35455/douyu/1377142
云宝影院,http://159.75.85.63:35455/douyu/7305938
花卷影院,http://159.75.85.63:35455/douyu/52787
菜园小饼,http://159.75.85.63:35455/douyu/1735337
米娅影院,http://159.75.85.63:35455/douyu/6537888
