🏀｜体育频道,#genre#
bs21,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21
bs22,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs22
bs25,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs25
bs26,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs26
bs31,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs31
cs01,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs01
cs02,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs02
cs03,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs03
cs04,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs04
cs05,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs05
cs06,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs06
cs07,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs07
cs08,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs08
cs09,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs09
cs10,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs10
cs11,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs11
cs12,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs12
cs13,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs13
cs14,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs14
cs15,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs15
cs16,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs16
cs17,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs17
cd18,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs18
cs19,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs19
cs20,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs20
cs21,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs21
cs22,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs22
cs23,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs23
cs24,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs24
cs26,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs26
cs28,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs28
cs29,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs29
gx01,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01
gx02,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02
gx03,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx03
gx04,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx04
gx05,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx05
gx06,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06
gx07,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx07
cs27,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs27


🎎｜韩国频道,#genre#
「韩国」BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
「韩国」EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
「韩国」EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
「韩国」EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
「韩国」EBS1,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
「韩国」EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
「韩国」EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
「韩国」EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
「韩国」EBSi,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
「韩国」EBS+2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
「韩国」EBSe,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
「韩国」KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
「韩国」CJB | SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
「韩国」NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
「韩国」KBS LIVE,http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
「韩国」Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
「韩国」tvN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
「韩国」tvN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
「韩国」tvN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8?
「韩国」tvN5,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?「韩国」tvN
KBS世界,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Mubeat,https://stream.ads.ottera.tv/playlist.m3u8?network_id=711
EBS 2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?
Korea TV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
MBN,https://wms2-kortv.akamaized.net/a_live/81992167/smil:20tv121.smil/chunklist_b2500000.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b656000_sleng.m3u8
C,http://112.175.51.214:1935/live/myStream/playlist.m3u8
TV,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
TV1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
TV3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=630
TV4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=644
14,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
NBS Korea Agricultural Broadcasting,https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8
TBS Seoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
韩国EBS第一频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd
韩国EBS第二频道,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?zshijd
Arirang 阿里郎,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist.m3u8
「韩国」KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u
声优广播(5G专线),http://www.uniqueradio.jp/agplayerf/hls/Active.m3u8
KCTV 광주「韩国」,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8
CJB(5G专线),http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
阿里郎WORLD(5G专线),http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
BBS佛教广播(5G专线),http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
韩国-Arirang(5G专线),https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
韩国-BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
HBTV(5G专线),http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/chunklist.m3u8


🇬🇧｜英国频道,#genre#
UK: SKY CINEMA ACTION FHD,http://cord-cutter.net:8080/23290078/13941299/35254
UK MOVIES: SKY CINEMA DRAMA,http://cord-cutter.net:8080/23290078/13941299/35251
UK Sky Cinema Scifi & Horror FHD,http://cord-cutter.net:8080/23290078/13941299/35248
UK MOVIES: SKY COMEDY,http://cord-cutter.net:8080/23290078/13941299/35253
UK MOVIES: SKY CRIME THRILLER,http://cord-cutter.net:8080/23290078/13941299/35252
UK MOVIES: SKY GREATS,http://cord-cutter.net:8080/23290078/13941299/35249
UK: RTE NEWS,http://cord-cutter.net:8080/23290078/13941299/79108
UK-5,http://cord-cutter.net:8080/23290078/13941299/53675
UK-Alibi,http://cord-cutter.net:8080/23290078/13941299/59030
UK: BBC NEWS,http://cord-cutter.net:8080/23290078/13941299/53757
UK-Blaze,http://cord-cutter.net:8080/23290078/13941299/53754
UK-Boomerang,http://cord-cutter.net:8080/23290078/13941299/53718
UK-Cartoon Network,http://cord-cutter.net:8080/23290078/13941299/53719
UK-Channel 5,http://cord-cutter.net:8080/23290078/13941299/53653
UK Crime & Investigation FHD (D),http://cord-cutter.net:8080/23290078/13941299/53689
UK-Discovery Channel,http://cord-cutter.net:8080/23290078/13941299/53684
UK-Discovery History,http://cord-cutter.net:8080/23290078/13941299/53694
UK-Discovery Science,http://cord-cutter.net:8080/23290078/13941299/53695
UK-Drama,http://cord-cutter.net:8080/23290078/13941299/53677
UK-Film 4,http://cord-cutter.net:8080/23290078/13941299/53702
UK-Investigation Discovery,http://cord-cutter.net:8080/23290078/13941299/53687
UK-ITV 3,http://cord-cutter.net:8080/23290078/13941299/53665
UK-ITV 4,http://cord-cutter.net:8080/23290078/13941299/53666
UK ITV2 HD,http://cord-cutter.net:8080/23290078/13941299/53671
UK-More4,http://cord-cutter.net:8080/23290078/13941299/53673
US MTV Classic (A),http://cord-cutter.net:8080/23290078/13941299/53734
UK-MTV Hits,http://cord-cutter.net:8080/23290078/13941299/53735
UK-MTV UK,http://cord-cutter.net:8080/23290078/13941299/53737
UK-MUTV,http://cord-cutter.net:8080/23290078/13941299/53717
UK: NICKELODEON,http://cord-cutter.net:8080/23290078/13941299/53728
UK-Quest,http://cord-cutter.net:8080/23290078/13941299/53682
UK-Sky Cinema Animation,http://cord-cutter.net:8080/23290078/13941299/53698
UK-Sky Cinema Family,http://cord-cutter.net:8080/23290078/13941299/53699
UK-Sky Cinema Premier,http://cord-cutter.net:8080/23290078/13941299/35256
UK Sky Cinema Comedy,http://cord-cutter.net:8080/23290078/13941299/53661
UK: SKY NEWS,http://cord-cutter.net:8080/23290078/13941299/77166
UK-Sky Sports Action,http://cord-cutter.net:8080/23290078/13941299/53705
UK-Sky Sports Arena,http://cord-cutter.net:8080/23290078/13941299/35238
UK Sky Sports F1 FHD (D),http://cord-cutter.net:8080/23290078/13941299/53704
UK Sky Sports Golf FHD,http://cord-cutter.net:8080/23290078/13941299/35240
UK-Sky Sports Main Event,http://cord-cutter.net:8080/23290078/13941299/35243
UK Sky Sports Mix FHD (D),http://cord-cutter.net:8080/23290078/13941299/53706
UK-Sky Sports News,http://cord-cutter.net:8080/23290078/13941299/35241
UK- Pop,http://cord-cutter.net:8080/23290078/13941299/53730
UK-TLC,http://cord-cutter.net:8080/23290078/13941299/53681
UK Sky Sports F1 FHD,http://cord-cutter.net:8080/23290078/13941299/35244
UK: SKY SP RACING FHD,http://cord-cutter.net:8080/23290078/13941299/76842

🇺🇸｜美国频道,#genre#
US SONY Movies FHD,http://cord-cutter.net:8080/23290078/13941299/2214
US Bally Sports Southeast,http://cord-cutter.net:8080/23290078/13941299/81111
US CHARGE!,http://cord-cutter.net:8080/23290078/13941299/79594
US Disney Channel East (A),http://cord-cutter.net:8080/23290078/13941299/2206
US: Disney XD,http://cord-cutter.net:8080/23290078/13941299/75621
US Lifetime Movies,http://cord-cutter.net:8080/23290078/13941299/20863
US NBC Sports Network (F),http://cord-cutter.net:8080/23290078/13941299/46725
US NickToons,http://cord-cutter.net:8080/23290078/13941299/36
US STARZ ENCORE Black,http://cord-cutter.net:8080/23290078/13941299/16141
US: WWE NETWORK,http://cord-cutter.net:8080/23290078/13941299/11645
US NBC (KXAN) Austin,http://cord-cutter.net:8080/23290078/13941299/17749
US Bally Sports Detroit (A),http://cord-cutter.net:8080/23290078/13941299/20930
US Bally Sports Midwest (A),http://cord-cutter.net:8080/23290078/13941299/66795
US Bally Sports Oklahoma (A),http://cord-cutter.net:8080/23290078/13941299/20934
US Bally Sports Southeast,http://cord-cutter.net:8080/23290078/13941299/2213
US Bally Sports Southwest,http://cord-cutter.net:8080/23290078/13941299/21843
US FanDuel Sports Wisconsin,http://cord-cutter.net:8080/23290078/13941299/78599
USA-Disney Jr,http://cord-cutter.net:8080/23290078/13941299/41960
PT Eleven Sports 1 FHD,http://cord-cutter.net:8080/23290078/13941299/35264
US ESPN NEWS,http://cord-cutter.net:8080/23290078/13941299/17707
US Bally Sports North (A),http://cord-cutter.net:8080/23290078/13941299/58827
US Bally Sports Detroit,http://cord-cutter.net:8080/23290078/13941299/20936
US MASN (A),http://cord-cutter.net:8080/23290078/13941299/65697
US MASN2,http://cord-cutter.net:8080/23290078/13941299/65698
US MSG2 (F),http://cord-cutter.net:8080/23290078/13941299/21089
US NBC Sports Bay Area (A),http://cord-cutter.net:8080/23290078/13941299/9900
US NBC Sports Boston (A),http://cord-cutter.net:8080/23290078/13941299/20939
US NBC Sports California (A),http://cord-cutter.net:8080/23290078/13941299/20940
US NBC Sports Chicago,http://cord-cutter.net:8080/23290078/13941299/20941
US NBC Sports Network (FHD),http://cord-cutter.net:8080/23290078/13941299/20926
US NBC Sports Philly (F),http://cord-cutter.net:8080/23290078/13941299/20943
US NBC Sports Washington (F),http://cord-cutter.net:8080/23290078/13941299/20944
US NESN (F),http://cord-cutter.net:8080/23290078/13941299/31637
US Nickelodeon East (A),http://cord-cutter.net:8080/23290078/13941299/38
US ESPN SEC Network,http://cord-cutter.net:8080/23290078/13941299/17608
US Spectrum SportsNet LA Dodgers (HD),http://cord-cutter.net:8080/23290078/13941299/31636
US Spectrum SportsNet Lakers (FHD),http://cord-cutter.net:8080/23290078/13941299/21842
US Tennis Channel,http://cord-cutter.net:8080/23290078/13941299/20184
US YES Network,http://cord-cutter.net:8080/23290078/13941299/57972
US  Court TV,http://cord-cutter.net:8080/23290078/13941299/21092
US Pop,http://cord-cutter.net:8080/23290078/13941299/20976
USA:  Showtime NEXT,http://cord-cutter.net:8080/23290078/13941299/9316
USA:  STARZ EDGE,http://cord-cutter.net:8080/23290078/13941299/16143
US UniMas,http://cord-cutter.net:8080/23290078/13941299/57969
US Univision (East) (SP),http://cord-cutter.net:8080/23290078/13941299/15336
US Spectrum SportsNet Lakers (FHD),http://cord-cutter.net:8080/23290078/13941299/20946
USA: A&E,http://cord-cutter.net:8080/23290078/13941299/59056
US A&E (A),http://cord-cutter.net:8080/23290078/13941299/2201
USA: ABC,http://cord-cutter.net:8080/23290078/13941299/22990
US ACC Network (A),http://cord-cutter.net:8080/23290078/13941299/9273
US ActionMAX (East),http://cord-cutter.net:8080/23290078/13941299/21013
CA Adult Swim (R),http://cord-cutter.net:8080/23290078/13941299/11644
US Altitude Sports HD,http://cord-cutter.net:8080/23290078/13941299/79545
US AMC,http://cord-cutter.net:8080/23290078/13941299/18925
US American Heroes Channel,http://cord-cutter.net:8080/23290078/13941299/10456
US Animal Planet,http://cord-cutter.net:8080/23290078/13941299/17870
US Antenna TV,http://cord-cutter.net:8080/23290078/13941299/20180
US Aspire (A),http://cord-cutter.net:8080/23290078/13941299/21927
US AXS TV,http://cord-cutter.net:8080/23290078/13941299/48324
USA: Baby First HD,http://cord-cutter.net:8080/23290078/13941299/58765
US BBC America,http://cord-cutter.net:8080/23290078/13941299/20194
US BET (East),http://cord-cutter.net:8080/23290078/13941299/46703
US BET (East),http://cord-cutter.net:8080/23290078/13941299/13702
USA: BET SOUL,http://cord-cutter.net:8080/23290078/13941299/21844
US Big Ten HD,http://cord-cutter.net:8080/23290078/13941299/9828
US Bloomberg,http://cord-cutter.net:8080/23290078/13941299/15158
US Boomerang,http://cord-cutter.net:8080/23290078/13941299/14741
US Bounce XL,http://cord-cutter.net:8080/23290078/13941299/48323
US Bravo (East),http://cord-cutter.net:8080/23290078/13941299/20859
US BUZZR (STV),http://cord-cutter.net:8080/23290078/13941299/21896
US Cartoon Network,http://cord-cutter.net:8080/23290078/13941299/46708
US CBS News,http://cord-cutter.net:8080/23290078/13941299/21259
USA: CMT,http://cord-cutter.net:8080/23290078/13941299/46706
USA: CMT HD,http://cord-cutter.net:8080/23290078/13941299/10476
US CNBC,http://cord-cutter.net:8080/23290078/13941299/9815
US CNBC World,http://cord-cutter.net:8080/23290078/13941299/20860
US CNN,http://cord-cutter.net:8080/23290078/13941299/1817
US CNN,http://cord-cutter.net:8080/23290078/13941299/104884
US Comedy Central (East),http://cord-cutter.net:8080/23290078/13941299/7466
US Comet (S),http://cord-cutter.net:8080/23290078/13941299/66244
US Cooking Channel,http://cord-cutter.net:8080/23290078/13941299/9229
US Cozi,http://cord-cutter.net:8080/23290078/13941299/11868
US Decades,http://cord-cutter.net:8080/23290078/13941299/20189
US Destination America (A),http://cord-cutter.net:8080/23290078/13941299/14222
US Discovery Channel (East),http://cord-cutter.net:8080/23290078/13941299/46720
US Discovery Channel East,http://cord-cutter.net:8080/23290078/13941299/9811
USA: DISCOVERY FAMILY,http://cord-cutter.net:8080/23290078/13941299/10538
USA: Discovery Life HD,http://cord-cutter.net:8080/23290078/13941299/9861
CA Discovery Velocity HD,http://cord-cutter.net:8080/23290078/13941299/46212
US DIY Network,http://cord-cutter.net:8080/23290078/13941299/10503
USA: DOGTV,http://cord-cutter.net:8080/23290078/13941299/53539
US E! Entertainment Television East,http://cord-cutter.net:8080/23290078/13941299/11651
US EPIX (East),http://cord-cutter.net:8080/23290078/13941299/13214
US Epix Drive IN (S),http://cord-cutter.net:8080/23290078/13941299/14193
USA: Epix Hits,http://cord-cutter.net:8080/23290078/13941299/12744
US EPIX2 (East),http://cord-cutter.net:8080/23290078/13941299/12730
US ESPN 2,http://cord-cutter.net:8080/23290078/13941299/2210
US ESPN 1 (HD),http://cord-cutter.net:8080/23290078/13941299/14197
US ESPN 1 (HD),http://cord-cutter.net:8080/23290078/13941299/9802
US ESPNU College Sports,http://cord-cutter.net:8080/23290078/13941299/10255
USA: Food Network HD,http://cord-cutter.net:8080/23290078/13941299/7323
US Fox Business Network,http://cord-cutter.net:8080/23290078/13941299/17639
US Fox News,http://cord-cutter.net:8080/23290078/13941299/1818
US Fox Sports 1,http://cord-cutter.net:8080/23290078/13941299/1846
US Fox Sports 2 (A),http://cord-cutter.net:8080/23290078/13941299/1847
US Bally Sports North (A),http://cord-cutter.net:8080/23290078/13941299/20928
US Bally Sports Carolinas (A),http://cord-cutter.net:8080/23290078/13941299/20929
US Bally Sports South,http://cord-cutter.net:8080/23290078/13941299/20931
US Freeform East,http://cord-cutter.net:8080/23290078/13941299/13370
US Fuse,http://cord-cutter.net:8080/23290078/13941299/46701
US FX East,http://cord-cutter.net:8080/23290078/13941299/46690
US FXM,http://cord-cutter.net:8080/23290078/13941299/10260
US FXX (East),http://cord-cutter.net:8080/23290078/13941299/46699
US FYI,http://cord-cutter.net:8080/23290078/13941299/9240
US Latin Galavision,http://cord-cutter.net:8080/23290078/13941299/58770
US GetTV,http://cord-cutter.net:8080/23290078/13941299/18366
US Great American Country,http://cord-cutter.net:8080/23290078/13941299/17640
US Grit TV,http://cord-cutter.net:8080/23290078/13941299/20861
US Hallmark Channel,http://cord-cutter.net:8080/23290078/13941299/46719
US Hallmark Drama,http://cord-cutter.net:8080/23290078/13941299/9307
US Hallmark Movies & Mysteries,http://cord-cutter.net:8080/23290078/13941299/10289
US HBO East HD,http://cord-cutter.net:8080/23290078/13941299/46713
US HBO,http://cord-cutter.net:8080/23290078/13941299/9264
US HBO 2 (A),http://cord-cutter.net:8080/23290078/13941299/9816
US HBO Comedy (East),http://cord-cutter.net:8080/23290078/13941299/17773
US HBO Family (East),http://cord-cutter.net:8080/23290078/13941299/17772
US HBO SIGNATURE (East),http://cord-cutter.net:8080/23290078/13941299/9266
US HDNET MOVIES,http://cord-cutter.net:8080/23290078/13941299/16265
US Heroes & Icons (Los Angeles),http://cord-cutter.net:8080/23290078/13941299/66087
US HGTV (East),http://cord-cutter.net:8080/23290078/13941299/46717
US HISTORY,http://cord-cutter.net:8080/23290078/13941299/46724
US History Channel,http://cord-cutter.net:8080/23290078/13941299/15017
US HLN,http://cord-cutter.net:8080/23290078/13941299/17748
US IFC,http://cord-cutter.net:8080/23290078/13941299/9272
US insp,http://cord-cutter.net:8080/23290078/13941299/16262
US ID Investigation Discovery,http://cord-cutter.net:8080/23290078/13941299/46810
US ION,http://cord-cutter.net:8080/23290078/13941299/9297
US Laff (KNVA),http://cord-cutter.net:8080/23290078/13941299/17777
US Lifetime,http://cord-cutter.net:8080/23290078/13941299/46714
US Lifetime,http://cord-cutter.net:8080/23290078/13941299/9275
US Lifetime Movie,http://cord-cutter.net:8080/23290078/13941299/2208
USA: LOGO TV,http://cord-cutter.net:8080/23290078/13941299/20862
US Marquee Sports Network (HD) (A),http://cord-cutter.net:8080/23290078/13941299/13379
US MAV TV (F),http://cord-cutter.net:8080/23290078/13941299/20977
US MeTV Network East,http://cord-cutter.net:8080/23290078/13941299/16149
US More Max,http://cord-cutter.net:8080/23290078/13941299/17776
US MotorTrend (A),http://cord-cutter.net:8080/23290078/13941299/10399
US MovieMAX (East),http://cord-cutter.net:8080/23290078/13941299/13480
US MoviePlex (East),http://cord-cutter.net:8080/23290078/13941299/1829
US MSG Plus,http://cord-cutter.net:8080/23290078/13941299/9276
US MSNBC,http://cord-cutter.net:8080/23290078/13941299/21376
US MSNBC,http://cord-cutter.net:8080/23290078/13941299/9296
US MTV,http://cord-cutter.net:8080/23290078/13941299/9818
US Nat Geo Wild East (A),http://cord-cutter.net:8080/23290078/13941299/11664
US National Geographic,http://cord-cutter.net:8080/23290078/13941299/46722
US National Geographic (East),http://cord-cutter.net:8080/23290078/13941299/9277
USA: NBA TV,http://cord-cutter.net:8080/23290078/13941299/20073
USA: NBC,http://cord-cutter.net:8080/23290078/13941299/46687
US Golf Channel,http://cord-cutter.net:8080/23290078/13941299/9806
US NESN,http://cord-cutter.net:8080/23290078/13941299/46726
US Newsmax TV,http://cord-cutter.net:8080/23290078/13941299/18939
US NHL Network,http://cord-cutter.net:8080/23290078/13941299/20179
US Nick Jr,http://cord-cutter.net:8080/23290078/13941299/46710
US Nick JR East (A),http://cord-cutter.net:8080/23290078/13941299/9807
US One America News,http://cord-cutter.net:8080/23290078/13941299/21752
US Outdoor Channel,http://cord-cutter.net:8080/23290078/13941299/9244
US Cinemax Outermax (X),http://cord-cutter.net:8080/23290078/13941299/21012
USA: OUTSIDE TV,http://cord-cutter.net:8080/23290078/13941299/20865
USA: OWN,http://cord-cutter.net:8080/23290078/13941299/46698
US Oxygen (A),http://cord-cutter.net:8080/23290078/13941299/46695
US Oxygen (East),http://cord-cutter.net:8080/23290078/13941299/9245
US Paramount Network,http://cord-cutter.net:8080/23290078/13941299/16201
US Paramount Network,http://cord-cutter.net:8080/23290078/13941299/46694
US Paramount TV,http://cord-cutter.net:8080/23290078/13941299/10464
US PixL (S),http://cord-cutter.net:8080/23290078/13941299/21648
US Pursuit UP,http://cord-cutter.net:8080/23290078/13941299/22888
US Reelz,http://cord-cutter.net:8080/23290078/13941299/10526
US RetroPlex (East),http://cord-cutter.net:8080/23290078/13941299/66379
US RFD-TV,http://cord-cutter.net:8080/23290078/13941299/17868
US GAC Living (S),http://cord-cutter.net:8080/23290078/13941299/75654
USA: AMC Thrillers,http://cord-cutter.net:8080/23290078/13941299/66243
US Discovery Science,http://cord-cutter.net:8080/23290078/13941299/20866
US Showtime East,http://cord-cutter.net:8080/23290078/13941299/46214
US Showtime 2 (East) (H),http://cord-cutter.net:8080/23290078/13941299/13219
US Showtime Extreme (East) (SP),http://cord-cutter.net:8080/23290078/13941299/13220
US Showtime Family Zone (East),http://cord-cutter.net:8080/23290078/13941299/13481
US Showtime Women (East),http://cord-cutter.net:8080/23290078/13941299/17778
US Smithsonian Channel (East),http://cord-cutter.net:8080/23290078/13941299/31150
US Sportsnet New York (SNY) (A),http://cord-cutter.net:8080/23290078/13941299/20938
US Sportsman Channel (A),http://cord-cutter.net:8080/23290078/13941299/79913
US Starz Cinema (East),http://cord-cutter.net:8080/23290078/13941299/17775
US Starz Cinema (East),http://cord-cutter.net:8080/23290078/13941299/9301
US Starz East (S),http://cord-cutter.net:8080/23290078/13941299/9299
US Starz Encore Westerns (East),http://cord-cutter.net:8080/23290078/13941299/16263
US Starz in Black (East),http://cord-cutter.net:8080/23290078/13941299/17779
US Starz West (S),http://cord-cutter.net:8080/23290078/13941299/21091
US SUNDANCE,http://cord-cutter.net:8080/23290078/13941299/46712
US Syfy (East),http://cord-cutter.net:8080/23290078/13941299/46685
US TBN,http://cord-cutter.net:8080/23290078/13941299/21895
US TBS,http://cord-cutter.net:8080/23290078/13941299/20867
US Golf Channel,http://cord-cutter.net:8080/23290078/13941299/46728
US The Weather Channel,http://cord-cutter.net:8080/23290078/13941299/18926
US ThrillerMax (East),http://cord-cutter.net:8080/23290078/13941299/17774
US TLC (East),http://cord-cutter.net:8080/23290078/13941299/46691
US TLC East,http://cord-cutter.net:8080/23290078/13941299/12734
US TLC (east),http://cord-cutter.net:8080/23290078/13941299/47703
US TNT (West),http://cord-cutter.net:8080/23290078/13941299/46688
US TNT East,http://cord-cutter.net:8080/23290078/13941299/10455
US Travel Channel East,http://cord-cutter.net:8080/23290078/13941299/9315
US TRUTV East,http://cord-cutter.net:8080/23290078/13941299/10224
US Latin TUDN,http://cord-cutter.net:8080/23290078/13941299/11885
CA Turner Classic Movies,http://cord-cutter.net:8080/23290078/13941299/66242
US TV Land,http://cord-cutter.net:8080/23290078/13941299/46696
USA: TV Land Classic HD,http://cord-cutter.net:8080/23290078/13941299/9271
US TV One,http://cord-cutter.net:8080/23290078/13941299/20868
