🏀｜体育频道,#genre#
隋唐演义,http://huanqiuzhibo.cn/manifest/douyu.php?id=7552568
音乐欣赏,http://huanqiuzhibo.cn/manifest/douyu.php?id=3186217
舌尖美食,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650849
史剧解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=297689
老秦说剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650131
老蔡解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=8869614
宇哥解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=8651489
夜魔人老王,http://huanqiuzhibo.cn/manifest/douyu.php?id=610972
皮皮看动漫,http://huanqiuzhibo.cn/manifest/douyu.php?id=9837291
开心锤动漫,http://huanqiuzhibo.cn/manifest/douyu.php?id=9018297
拳叔二次元,http://huanqiuzhibo.cn/manifest/douyu.php?id=9484105
老邪说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9222870
洗碗君解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9446706
百晓生说剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=9649681
百晓生解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9653063
小司马说剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4808115
小司马解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9660127
星君说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8014467
刘哔讲电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=2632223
老王说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9687733
牛叔说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=2758565
侃片大师兄,http://huanqiuzhibo.cn/manifest/douyu.php?id=9338839
虫哥说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8915074
电影迷小雅,http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
1900影剧室,http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
刘老师说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8317926
来呀官人解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9986305
科幻Fans布玛,http://huanqiuzhibo.cn/manifest/douyu.php?id=3508304
小片片说大片,http://huanqiuzhibo.cn/manifest/douyu.php?id=4258555
大片片说小片,http://huanqiuzhibo.cn/manifest/douyu.php?id=7489563
火龙果说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9559158
连续剧4,http://huanqiuzhibo.cn/manifest/douyu.php?id=7476264
周星驰,http://live.metshop.top/douyu/122402
刘德华,http://live.metshop.top/douyu/2516864
好先生,http://live.metshop.top/douyu/9650792
庆余年,http://live.metshop.top/douyu/5908256
欢乐综艺,http://live.metshop.top/douyu/131977
邵氏影院,http://live.metshop.top/douyu/4246519
豆瓣高分,http://live.metshop.top/douyu/8770422
漫威影院,http://live.metshop.top/douyu/6140589
粤语电影,http://live.metshop.top/douyu/1226741
国产电影,http://live.metshop.top/douyu/5423
喜剧电影,http://live.metshop.top/douyu/323876
恐怖电影,http://live.metshop.top/douyu/218859
恐怖鬼怪,http://live.metshop.top/douyu/1165374
童年阴影,http://live.metshop.top/douyu/2935323
惊悚电影,http://live.metshop.top/douyu/96577
粤语电影,http://live.metshop.top/douyu/6566671
神乐影视,http://live.metshop.top/douyu/85894
冰冰影厅,http://live.metshop.top/douyu/74374
刀刀影院,http://live.metshop.top/douyu/747764
奶虫影院,http://live.metshop.top/douyu/263824
贝爷贰厅,http://live.metshop.top/douyu/4332
贝爷叁厅,http://live.metshop.top/douyu/36337
凌儿影院,http://live.metshop.top/douyu/1377142
花卷影院,http://live.metshop.top/douyu/52787
橙記港剧,http://live.metshop.top/douyu/4549169
蚂蚱影视,http://live.metshop.top/douyu/6079455
怡寶影视,http://live.metshop.top/douyu/434971
圆子影视,http://live.metshop.top/douyu/6566658
可乐影视,http://live.metshop.top/douyu/20415
下饭神剧,http://live.metshop.top/douyu/276200
古装神剧,http://live.metshop.top/douyu/338759
酒染影视,http://live.metshop.top/douyu/7550220
芊珏影视,http://live.metshop.top/douyu/8814650
热门港剧,http://live.metshop.top/douyu/5522351
国产剧集,http://live.metshop.top/douyu/8157860
国产剧场,http://live.metshop.top/douyu/308752
爱情公寓,http://live.metshop.top/douyu/2838296
经典剧集,http://live.metshop.top/douyu/6863367
龙门镖局,http://live.metshop.top/douyu/9650860
雍正帝王,http://live.metshop.top/douyu/9650836
音乐欣赏,http://live.metshop.top/douyu/3186217
舌尖美食,http://live.metshop.top/douyu/9650849
篮球人物,http://live.metshop.top/douyu/8434598
史君说剧,http://live.metshop.top/douyu/9419771
史剧解说,http://live.metshop.top/douyu/297689
老秦说剧,http://live.metshop.top/douyu/9650131
老蔡解说,http://live.metshop.top/douyu/8869614
长片短解,http://live.metshop.top/douyu/9410946
宇哥解说,http://live.metshop.top/douyu/8651489
夜魔人老王,http://live.metshop.top/douyu/610972
皮皮看动漫,http://live.metshop.top/douyu/9837291
开心锤动漫,http://live.metshop.top/douyu/9018297
拳叔二次元,http://live.metshop.top/douyu/9484105
老邪说电影,http://live.metshop.top/douyu/9222870
洗碗君解说,http://live.metshop.top/douyu/9446706
百晓生解说,http://live.metshop.top/douyu/9653063
小司马说剧,http://live.metshop.top/douyu/4808115
小司马解说,http://live.metshop.top/douyu/9660127
星君说电影,http://live.metshop.top/douyu/8014467
刘哔讲电影,http://live.metshop.top/douyu/2632223
老王说电影,http://live.metshop.top/douyu/9687733
牛叔说电影,http://live.metshop.top/douyu/2758565
侃片大师兄,http://live.metshop.top/douyu/9338839
虫哥说电影,http://live.metshop.top/douyu/8915074
电影迷小雅,http://live.metshop.top/douyu/9639225
1900影剧室,http://live.metshop.top/douyu/7796193
来呀官人解说,http://live.metshop.top/douyu/9986305
科幻Fans布玛,http://live.metshop.top/douyu/3508304
大片片说小片,http://live.metshop.top/douyu/7489563
火龙果说电影,http://live.metshop.top/douyu/9559158
麓山迷踪,http://live.metshop.top/douyu/4505431
连续剧4,http://live.metshop.top/douyu/7476264
南京影视,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
溧水影视,http://live.lsrmw.cn/ysyl/sd/live.m3u8
吉林影视,http://stream1.jlntv.cn/yspd/sd/live.m3u8?_upt=f6b685651648171016
滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
吉林影视,http://stream1.jlntv.cn/yspd/sd/live.m3u8
石河子影视文体,http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8
墨龙江影视,http://39.134.65.181/PLTV/88888888/224/3221225973/1.m3u8



🐠｜斗Y轮播,#genre#
华语经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
吃米滴虫,http://huanqiuzhibo.cn/manifest/douyu.php?id=315457
神乐影片1,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
神乐影片2,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
特辑影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
贝爷MAX厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
刘德华电影1,http://huanqiuzhibo.cn/manifest/douyu.php?id=2516864
刘德华电影2,http://huanqiuzhibo.cn/manifest/douyu.php?id=8985415
喜剧经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650887
豆瓣高分,http://huanqiuzhibo.cn/manifest/douyu.php?id=8770422
林正英电影2,http://huanqiuzhibo.cn/manifest/douyu.php?id=7356023
贝爷影厅1,http://huanqiuzhibo.cn/manifest/douyu.php?id=252802
贝爷影厅2,http://huanqiuzhibo.cn/manifest/douyu.php?id=36337
霍格影片,http://huanqiuzhibo.cn/manifest/douyu.php?id=8814650
可乐电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
冰冰经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
奶虫恐怖电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
避风港影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=9826611
恐怖经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=1165374
国产影片,http://huanqiuzhibo.cn/manifest/douyu.php?id=5423
连续剧1,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
连续剧2,http://huanqiuzhibo.cn/manifest/douyu.php?id=7623292
连续剧4,http://huanqiuzhibo.cn/manifest/douyu.php?id=7476264
斗鱼探险,http://huanqiuzhibo.cn/manifest/douyu.php?id=3485629
斗鱼动画,http://huanqiuzhibo.cn/manifest/douyu.php?id=7528160
斗鱼电影1,http://huanqiuzhibo.cn/manifest/douyu.php?id=2935323
斗鱼电影2,http://huanqiuzhibo.cn/manifest/douyu.php?id=7459925
斗鱼电影3,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
斗鱼电影7,http://huanqiuzhibo.cn/manifest/douyu.php?id=7655471
斗鱼电影8,http://huanqiuzhibo.cn/manifest/douyu.php?id=4290711
斗鱼电影9,http://huanqiuzhibo.cn/manifest/douyu.php?id=6566671
斗鱼电影10,http://huanqiuzhibo.cn/manifest/douyu.php?id=8475821
斗鱼电影11,http://huanqiuzhibo.cn/manifest/douyu.php?id=338759
斗鱼电影12,http://huanqiuzhibo.cn/manifest/douyu.php?id=2793084
斗鱼电影13,http://huanqiuzhibo.cn/manifest/douyu.php?id=5067952
斗鱼电影14,http://huanqiuzhibo.cn/manifest/douyu.php?id=413573
斗鱼电影15,http://huanqiuzhibo.cn/manifest/douyu.php?id=5033502
斗鱼电影16,http://huanqiuzhibo.cn/manifest/douyu.php?id=426517
斗鱼电影18,http://huanqiuzhibo.cn/manifest/douyu.php?id=7314294
斗鱼电影19,http://huanqiuzhibo.cn/manifest/douyu.php?id=6582435
斗鱼电影20,http://huanqiuzhibo.cn/manifest/douyu.php?id=323876
🐠｜斗Y轮播2,#genre#
鬼片恐怖惊悚,https://live.metshop.top/douyu/2935323
恐怖故事,https://live.metshop.top/douyu/2337939
科幻动作,https://live.metshop.top/douyu/4332
怡寳影院,https://live.metshop.top/douyu/434971
粤语电影,https://live.metshop.top/douyu/6566671
神乐影院,https://live.metshop.top/douyu/85894
苹果影院,https://live.metshop.top/douyu/2793084
午夜故事,https://live.metshop.top/douyu/8722254
功夫港片,https://live.metshop.top/douyu/3637765
桃花影院,https://live.metshop.top/douyu/7305938
贝贝影院,https://live.metshop.top/douyu/431460
译制国语,https://live.metshop.top/douyu/2436390
幸运影院,https://live.metshop.top/douyu/7270927
蚂蚱影院,https://live.metshop.top/douyu/6079455
纪录片,https://live.metshop.top/douyu/4360438
贝爷求生,https://live.metshop.top/douyu/454867
野外生存,https://live.metshop.top/douyu/1339207
经典港剧,https://live.metshop.top/douyu/4549169
小宇影院,https://live.metshop.top/douyu/323876
恐怖丧尸鬼片,https://live.metshop.top/douyu/263824
表妹影院,https://live.metshop.top/douyu/5423
荒野建造者,https://live.metshop.top/douyu/9611578
邦德影院,https://live.metshop.top/douyu/9292499
科幻动作灾难,https://live.metshop.top/douyu/248753
可乐影院,https://live.metshop.top/douyu/20415
特辑影院,https://live.metshop.top/douyu/3637778
贝爷影院,https://live.metshop.top/douyu/252802
惊悚影院,https://live.metshop.top/douyu/96577
港式恐怖,https://live.metshop.top/douyu/3637726
吃米滴虫,https://live.metshop.top/douyu/315457
漫威影片,https://live.metshop.top/douyu/6140589
刘德华电影1,https://live.metshop.top/douyu/2516864
喜剧经典,https://live.metshop.top/douyu/9650887
豆瓣高分,https://live.metshop.top/douyu/8770422
林正英电影2,https://live.metshop.top/douyu/7356023
宇哥电影,https://live.metshop.top/douyu/413573
贝爷影厅2,https://live.metshop.top/douyu/36337
霍格影片,https://live.metshop.top/douyu/8814650
冰冰经典电影,https://live.metshop.top/douyu/74374
避风港影院,https://live.metshop.top/douyu/9826611
恐怖经典,https://live.metshop.top/douyu/1165374
华语电影,https://live.metshop.top/douyu/3928
华语动作电影,https://live.metshop.top/douyu/1504768
喜剧电影,https://live.metshop.top/douyu/9292492
带你看大片,https://live.metshop.top/douyu/2758565
海绵与大星,https://live.metshop.top/douyu/2250349
一起看恐怖片,https://live.metshop.top/douyu/9412287
平安夜快乐,https://live.metshop.top/douyu/6863367
片荒的日子,https://live.metshop.top/douyu/4258555
最新视频,https://live.metshop.top/douyu/1557505
大胡子魏,https://live.metshop.top/douyu/8792763
童年回忆,https://live.metshop.top/douyu/8915074
爆笑解说,https://live.metshop.top/douyu/8317926
爆笑解说,https://live.metshop.top/douyu/2660125
下饭神剧,https://live.metshop.top/douyu/276200
悬疑犯罪,https://live.metshop.top/douyu/9171887
看经典,https://live.metshop.top/douyu/7314294
不一样的电影,https://live.metshop.top/douyu/2632223
科幻影视解说,https://live.metshop.top/douyu/3508304
开心锤锤,https://live.metshop.top/douyu/9018297
热血动漫,https://live.metshop.top/douyu/206858
凛冬之地,https://live.metshop.top/douyu/8945323
高分影视,https://live.metshop.top/douyu/1735337
看美剧,https://live.metshop.top/douyu/8869614
动漫直播,https://live.metshop.top/douyu/1487654
吃米滴虫,https://live.metshop.top/douyu/315457
神乐影片1,https://live.metshop.top/douyu/122402
神乐影片2,https://live.metshop.top/douyu/85894
贝爷MAX厅,https://live.metshop.top/douyu/4332
周星驰电影,https://live.metshop.top/douyu/3990812
刘德华电影1,https://live.metshop.top/douyu/2516864
刘德华电影2,https://live.metshop.top/douyu/8985415
喜剧经典,https://live.metshop.top/douyu/9650887
豆瓣高分,https://live.metshop.top/douyu/8770422
女神金电影,https://live.metshop.top/douyu/747764
贝爷影厅2,https://live.metshop.top/douyu/36337
可乐电影,https://live.metshop.top/douyu/20415
冰冰经典电影,https://live.metshop.top/douyu/74374
奶虫恐怖电影,https://live.metshop.top/douyu/263824
避风港影院,https://live.metshop.top/douyu/9826611
林林影院,https://live.metshop.top/douyu/9652323
漫威电影,https://live.metshop.top/douyu/4282654
恐怖经典,https://live.metshop.top/douyu/1165374
华语电影,https://live.metshop.top/douyu/3928
华语动作电影,https://live.metshop.top/douyu/1504768
怀旧90,https://live.metshop.top/douyu/9275635
高帧影片,https://live.metshop.top/douyu/6763930
米娅电影,https://live.metshop.top/douyu/6537888
小九电影,https://live.metshop.top/douyu/7136517
斗鱼电影7,https://live.metshop.top/douyu/3637726
斗鱼电影8,https://live.metshop.top/douyu/323876
斗鱼电影10,https://live.metshop.top/douyu/2935323
斗鱼电影11,https://live.metshop.top/douyu/7459925
斗鱼电影16,https://live.metshop.top/douyu/431460
斗鱼电影22,https://live.metshop.top/douyu/1979257
斗鱼电影23,https://live.metshop.top/douyu/7494871
斗鱼电影26,https://live.metshop.top/douyu/8413092
斗鱼电影35,https://live.metshop.top/douyu/248753
斗鱼电影71,https://live.metshop.top/douyu/2987100
斗鱼电影77,https://live.metshop.top/douyu/2758565
斗鱼电影81,https://live.metshop.top/douyu/3870925
斗鱼电影95,https://live.metshop.top/douyu/4549169
斗鱼电影97,https://live.metshop.top/douyu/8867878
斗鱼电影99,https://live.metshop.top/douyu/7655471
斗鱼电影105,https://live.metshop.top/douyu/4290711
斗鱼电影108,https://live.metshop.top/douyu/6566671
斗鱼电影111,https://live.metshop.top/douyu/8475821
斗鱼电影117,https://live.metshop.top/douyu/338759
斗鱼电影124,https://live.metshop.top/douyu/2793084
斗鱼电影125,https://live.metshop.top/douyu/5067952
斗鱼电影128,https://live.metshop.top/douyu/675072
斗鱼电影129,https://live.metshop.top/douyu/413573
斗鱼电影134,https://live.metshop.top/douyu/6725858
斗鱼电影135,https://live.metshop.top/douyu/7476264
斗鱼电影136,https://live.metshop.top/douyu/5689514
斗鱼电影141,https://live.metshop.top/douyu/7623292
斗鱼电影145,https://live.metshop.top/douyu/5033502
斗鱼电影151,https://live.metshop.top/douyu/426517
斗鱼电影153,https://live.metshop.top/douyu/8799435
斗鱼电影155,https://live.metshop.top/douyu/4258555
斗鱼电影165,https://live.metshop.top/douyu/8705754
斗鱼电影166,https://live.metshop.top/douyu/5581257
斗鱼电影169,https://live.metshop.top/douyu/7528160
斗鱼电影90,https://live.metshop.top/douyu/6785471
斗鱼电影92,https://live.metshop.top/douyu/7537296
斗鱼电影110,https://live.metshop.top/douyu/8415464
斗鱼电影113,https://live.metshop.top/douyu/5522351
斗鱼电影114,https://live.metshop.top/douyu/562225
斗鱼电影115,https://live.metshop.top/douyu/223521
斗鱼电影116,https://live.metshop.top/douyu/8651489
斗鱼电影118,https://live.metshop.top/douyu/4631599
斗鱼电影120,https://live.metshop.top/douyu/5354713
斗鱼电影122,https://live.metshop.top/douyu/3485629
斗鱼电影130,https://live.metshop.top/douyu/8014467
斗鱼电影137,https://live.metshop.top/douyu/1274132
斗鱼电影143,https://live.metshop.top/douyu/7314294
斗鱼电影149,https://live.metshop.top/douyu/6582435
斗鱼电影150,https://live.metshop.top/douyu/3980787
斗鱼电影158,https://live.metshop.top/douyu/8788687

✂｜YY-精选159,#genre#
yy电影2,http://live.metshop.top/yy/1382749892
yy电影3,http://live.metshop.top/yy/1382735573
yy电影4,http://live.metshop.top/yy/24921161
yy电影6,http://live.metshop.top/yy/1382736803
yy电影7,http://live.metshop.top/yy/1354930924
yy电影8,http://live.metshop.top/yy/1382745095
yy电影9,http://live.metshop.top/yy/1355171357
yy电影10,http://live.metshop.top/yy/24066336
yy电影-李连杰,http://live.metshop.top/yy/1459869766
YY電影-成龍,http://live.metshop.top/yy/1354888751
YY電影-林正英03,http://live.metshop.top/yy/1351505899
YY電影-林正英04,http://live.metshop.top/yy/1353685311
YY電影-電影輪播01,http://live.metshop.top/yy/1353059120
YY電影-歐美電影,http://live.metshop.top/yy/24923327
YY電影-歐美科幻,http://live.metshop.top/yy/37988782
YY電影-歐美動作電影,http://live.metshop.top/yy/1382745089
YY連續劇04,http://live.metshop.top/yy/1352227227
YY影视,http://live.metshop.top/yy/1382702247
yy经典怀旧,http://live.metshop.top/yy/1382627144
yy电视剧2,http://live.metshop.top/yy/1354143966
yy电视剧,http://live.metshop.top/yy/28099939
yy电视剧1,http://live.metshop.top/yy/1455460998
纪晓岚,http://live.metshop.top/yy/1352227227
射雕英雄,http://live.metshop.top/yy/1354210357
薛刚反唐,http://live.metshop.top/yy/31313785
神雕侠侣,http://live.metshop.top/yy/1351762426
西游记,http://live.metshop.top/yy/1353392400
萌儿陪看,http://live.metshop.top/yy/29216766
武侠玄幻,http://live.metshop.top/yy/28099939
野外生存,http://live.metshop.top/yy/1355244168
电视剧35,http://live.metshop.top/yy/1382764587
YY东北二人转,http://live.metshop.top/yy/1356033451
yy小品,http://live.metshop.top/yy/1354931503
yy小品2,http://live.metshop.top/yy/1382741642
yy小品3,http://live.metshop.top/yy/1354936198


𝔽｜斗鱼-精选159,#genre#
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
刘德华,http://huanqiuzhibo.cn/manifest/douyu.php?id=2516864
好先生,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650792
庆余年,http://huanqiuzhibo.cn/manifest/douyu.php?id=5908256
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456
吃米滴虫,http://huanqiuzhibo.cn/manifest/douyu.php?id=315457
高分电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=7254536
豆瓣高分,http://huanqiuzhibo.cn/manifest/douyu.php?id=8770422
漫威影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6140589
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
国产电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=5423
喜剧电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=323876
恐怖电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=218859
恐怖鬼怪,http://huanqiuzhibo.cn/manifest/douyu.php?id=1165374
童年阴影,http://huanqiuzhibo.cn/manifest/douyu.php?id=2935323
惊悚电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=96577
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6566671
华语影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
神乐影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
冰冰影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
奶虫影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
贝爷壹厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=252802
贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
花卷影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=52787
橙記港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
大宝影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=805235
蚂蚱影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
怡寶影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
圆子影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=6566658
贝贝影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
可乐影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
下饭神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=276200
古装神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=338759
酒染影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=7550220
芊珏影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=8814650
热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
国产剧集,http://huanqiuzhibo.cn/manifest/douyu.php?id=8157860
国产剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=308752
爱情公寓,http://huanqiuzhibo.cn/manifest/douyu.php?id=2838296
经典剧集,http://huanqiuzhibo.cn/manifest/douyu.php?id=6863367
李卫当官,http://huanqiuzhibo.cn/manifest/douyu.php?id=7473576
龙门镖局,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650860
雍正帝王,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650836
隋唐演义,http://huanqiuzhibo.cn/manifest/douyu.php?id=7552568
音乐欣赏,http://huanqiuzhibo.cn/manifest/douyu.php?id=3186217
舌尖美食,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650849
篮球人物,http://huanqiuzhibo.cn/manifest/douyu.php?id=8434598
史君说剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=9419771
史剧解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=297689
老秦说剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650131
老蔡解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=8869614
长片短解,http://huanqiuzhibo.cn/manifest/douyu.php?id=9410946
宇哥解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=8651489
夜魔人老王,http://huanqiuzhibo.cn/manifest/douyu.php?id=610972
皮皮看动漫,http://huanqiuzhibo.cn/manifest/douyu.php?id=9837291
开心锤动漫,http://huanqiuzhibo.cn/manifest/douyu.php?id=9018297
拳叔二次元,http://huanqiuzhibo.cn/manifest/douyu.php?id=9484105
老邪说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9222870
洗碗君解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9446706
百晓生说剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=9649681
百晓生解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9653063
小司马说剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4808115
小司马解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9660127
星君说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8014467
老王说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9687733
侃片大师兄,http://huanqiuzhibo.cn/manifest/douyu.php?id=9338839
虫哥说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8915074
电影迷小雅,http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
1900影剧室,http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
刘老师说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8317926
来呀官人解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9986305
科幻Fans布玛,http://huanqiuzhibo.cn/manifest/douyu.php?id=3508304
小片片说大片,http://huanqiuzhibo.cn/manifest/douyu.php?id=4258555
大片片说小片,http://huanqiuzhibo.cn/manifest/douyu.php?id=7489563
火龙果说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9559158


☯｜电影轮播159,#genre#
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
邦德影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=9292499
怡寳影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
贝爷影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=252802
可乐电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
吃米滴蟲,http://huanqiuzhibo.cn/manifest/douyu.php?id=315457
神樂影片1,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
神樂影片2,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
劉德華電影1,http://huanqiuzhibo.cn/manifest/douyu.php?id=2516864
豆瓣高分,http://huanqiuzhibo.cn/manifest/douyu.php?id=8770422
冰冰經典電影,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
奶蟲恐怖電影,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
恐怖經典,http://huanqiuzhibo.cn/manifest/douyu.php?id=1165374
華語電影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
鬥魚電影90,http://huanqiuzhibo.cn/manifest/douyu.php?id=6785471
鬥魚電影113,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
恐怖電影2,http://huanqiuzhibo.cn/manifest/douyu.php?id=310926
喪屍鬼片恐怖驚悚,http://huanqiuzhibo.cn/manifest/douyu.php?id=96577
香港恐怖,http://huanqiuzhibo.cn/manifest/douyu.php?id=218859
特辑影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
漫威电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6140589
林正英·1,http://huanqiuzhibo.cn/manifest/douyu.php?id=7356023
「轮播」霍格影片,http://huanqiuzhibo.cn/manifest/douyu.php?id=8814650


Җ｜有线数字,#genre#
北京IPTV淘精彩,http://webmail.axxe.top:4022/udp/239.3.1.178:8001
北京IPTV萌宠TV,http://webmail.axxe.top:4022/udp/239.3.1.102:8001
北京IPTV淘Baby,http://webmail.axxe.top:4022/udp/239.3.1.238:8001
北京IPTV淘剧场,http://webmail.axxe.top:4022/udp/239.3.1.95:8001
北京IPTV淘电影,http://webmail.axxe.top:4022/udp/239.3.1.250:8001
北京IPTV淘娱乐,http://webmail.axxe.top:4022/udp/239.3.1.100:8001
北京IPTV淘精彩,http://218.241.192.50:8808/udp/239.3.1.178:8001
北京IPTV萌宠TV,http://218.241.192.50:8808/udp/239.3.1.102:8001
北京IPTV淘Baby,http://218.241.192.50:8808/udp/239.3.1.238:8001
北京IPTV淘剧场,http://218.241.192.50:8808/udp/239.3.1.95:8001
